11403407_198_A1D,0,0.999375
11403407_23_A104,0,0.999325
11403407_23_A1LZ,0,0.999539
11403441_274_A1C,0,0.999527
11403606_72_A1CF,0,0.999385
11404170_84_AE86,0,0.999541
11404235_0_A1DJN,0,0.999498
11404235_186_AA7,0,0.999295
11404235_276_A3T,0,0.999352
11404377_158_A24,0,0.999369
11404549_402_A1L,0,0.999496
11404549_402_A34,0,0.999339
11404549_402_AA7,0,0.999361
11405532_601_AE8,0,0.999016
11408115_0_A1DJN,0,0.999276
11408115_0_A34QZ,0,0.999667
11408115_0_APW9F,0,0.999579
11408162_263_A1C,0,0.999228
11408162_263_A3G,0,0.999537
11408162_344_A1D,0,0.999616
11408162_344_A24,0,0.999509
11408162_382_APW,0,0.999541
11408807_126_A10,0,0.999494
11408807_126_A24,0,0.999557
11408927_12_A104,0,0.999364
11408927_175_A2G,0,0.999511
11410953_108_A1D,0,0.999614
11410953_108_A2G,0,0.999298
11411383_0_A104V,0,0.99943
11411383_0_APW9F,0,0.999484
11411383_255_A1D,0,0.999424
11417696_0_A1CF6,0,0.999607
11417696_0_A247L,0,0.999598
11417696_0_A34QZ,0,0.998814
11417696_950_AA7,0,0.999567
11448878_687_A34,0,0.999418
11448878_687_APW,0,0.999472
11448878_901_A1H,0,0.999295
11520908_520_AE8,0,0.999231
11520908_55_A1I4,0,0.999397
11520908_55_A34Q,0,0.999286
11520908_55_APW9,0,0.999618
11523833_166_A1C,0,0.99932
11523833_166_A1I,0,0.999526
11523833_166_A34,0,0.999434
11526420_122_A34,0,0.999379
11526420_122_APW,0,0.999564
11540283_213_A34,0,0.999054
11540283_213_AA7,0,0.999256
11540283_291_A2Q,0,0.999519
11541348_56_A1OY,0,0.999578
11541348_56_A34Q,0,0.999399
11650201_63_A104,0,0.99923
11652915_304_A10,0,0.998836
11652915_304_A34,0,0.999265
11653691_291_A1D,0,0.998847
11653691_291_AE8,0,0.998753
11653691_737_A5T,0,0.99904
11653691_737_AE8,0,0.99913
11666716_0_A34QZ,0,0.999255
11670926_107_A1D,0,0.999508
11891193_127_A10,0,0.999436
11891193_127_A34,0,0.99949
11891193_261_A1C,0,0.999442
11891193_331_A1C,0,0.999331
11891193_331_A3T,0,0.999199
11891553_0_A34QZ,0,0.999295
11891604_674_A1I,0,0.999466
11891604_674_A1L,0,0.999543
11892792_20_A1I4,0,0.999661
11893023_0_A3TKD,0,0.999704
11893023_269_A3G,0,0.999613
11894812_0_A1I4C,0,0.999657
11894812_0_A34QZ,0,0.999161
11894913_488_A1D,0,0.999623
11894913_488_A34,0,0.999507
11894913_488_AA7,0,0.99952
11894913_633_A1H,0,0.999474
11896947_661_A1H,0,0.999131
11896947_661_A1I,0,0.999183
11896947_661_A34,0,0.999514
11900472_0_A3PIL,0,0.999548
11900472_0_AE861,0,0.999579
11913541_655_A34,0,0.999503
11917910_290_AE8,0,0.999509
11917910_687_A1D,0,0.999583
11963803_459_A1I,0,0.999577
11965227_391_A1C,0,0.999284
11965227_391_A3T,0,0.999463
11965227_789_A10,0,0.999599
11965482_699_AE8,0,0.999628
11965482_783_A1L,0,0.999604
11966497_38_A3TK,0,0.999535
11966497_451_A24,0,0.999613
11967782_364_A10,0,0.999441
11967782_85_A1DJ,0,0.999593
11968452_189_A3G,0,0.999674
11968452_189_AE8,0,0.999672
11968452_94_A1I4,0,0.99943
11968452_94_A34Q,0,0.999453
11970354_200_A34,0,0.999602
11970354_200_AYF,0,0.999384
11970354_282_A2G,0,0.999582
11970354_282_AE8,0,0.999539
12002102_0_AD8UJ,0,0.999523
12004909_78_A104,0,0.99958
12004909_78_A1LZ,0,0.999465
12005807_119_A34,0,0.999374
12009673_756_A1C,0,0.99947
12010736_0_A34QZ,0,0.999254
12010736_0_AE861,0,0.999434
12012725_373_A1D,0,0.999366
12012725_373_A34,0,0.999425
12012725_716_A1D,0,0.999659
12013086_0_A1DJN,0,0.999527
12013086_252_A34,0,0.999595
12013086_252_A3C,0,0.999555
12013086_330_A1H,0,0.999421
12013086_330_AE8,0,0.999608
12013181_785_APW,0,0.999558
12014464_0_AYFOA,0,0.999459
12014627_104_A10,0,0.999179
12014627_104_AB9,0,0.999248
12015274_343_A1C,0,0.999567
12015274_65_A1CF,0,0.999225
12015274_65_A34Q,0,0.999603
12015274_65_A3GN,0,0.999671
12016993_732_AYF,0,0.99944
12017128_84_A104,0,0.999559
12017128_84_AB98,0,0.999318
12017128_84_AGRK,0,0.999525
12017622_409_A2O,0,0.999193
12018473_444_AB9,0,0.999504
12070390_173_A1H,0,0.99954
12070390_173_A3T,0,0.999694
12074325_327_A34,0,0.999685
12074325_327_AA7,0,0.999463
12099899_0_A1HKY,0,0.999368
12100570_124_A13,0,0.999216
12118061_0_A1I4C,0,0.999467
12404722_129_A1I,0,0.999556
12404722_129_A34,0,0.999465
12404722_129_AE8,0,0.999415
12408129_0_AE861,0,0.999352
12408877_279_A1C,0,0.999519
12412641_198_A34,0,0.999387
12412641_198_APW,0,0.999559
12412641_322_A1I,0,0.99941
12418818_0_A1DJN,0,0.999488
12418818_389_A24,0,0.999406
12534617_179_A2G,0,0.999648
12534617_60_A1HK,0,0.999262
12535548_0_A34QZ,0,0.99921
12536410_1025_A3,0,0.999189
12536410_143_A1I,0,0.999513
12536410_143_A2Q,0,0.998981
12536410_143_AE8,0,0.999467
12536410_355_A34,0,0.999384
12536410_694_A2J,0,0.999421
12538582_0_A1CF6,0,0.999498
12538582_0_AGRKG,0,0.998933
12538747_447_A3T,0,0.999069
12538747_447_APW,0,0.999263
12538804_183_AD8,0,0.999668
12628676_554_A1C,0,0.999416
12628825_223_A1D,0,0.998821
12628825_223_APW,0,0.99911
12629542_220_A1C,0,0.999483
12631076_0_A1I4C,0,0.999586
12631449_413_A34,0,0.999418
12631449_628_A10,0,0.999411
12631449_628_A1L,0,0.999057
12631449_628_A34,0,0.999465
12633427_954_AE8,0,0.999025
12649273_121_A34,0,0.99959
12724989_0_A1DJN,0,0.999366
12724989_0_A1HKY,0,0.999205
12727262_0_A34QZ,0,0.999605
12770824_514_A1C,0,0.998911
12770824_514_A3G,0,0.999094
12997439_0_AE861,0,0.999451
13038883_165_A3C,0,0.998825
13038883_345_A1Z,0,0.999054
13038883_57_A1CF,0,0.999361
13039830_179_A1C,0,0.999364
13039830_179_AB9,0,0.999175
13039830_289_A24,0,0.999035
13039956_0_A104V,0,0.999193
13040340_0_AYFOA,0,0.999116
13068403_151_A1D,0,0.999362
13068403_151_AYF,0,0.998942
13081146_0_A1CF6,0,0.999435
13081146_0_A1DJN,0,0.998533
13081146_0_A1I4C,0,0.999441
13237789_116_A24,0,0.99945
13237789_21_A1DJ,0,0.999581
13237789_21_A3C9,0,0.999352
13237789_79_A34Q,0,0.999373
13238401_0_A1CF6,0,0.999565
13273414_0_A1CF6,0,0.999554
13303812_159_A2G,0,0.999623
13316560_357_A2J,0,0.999754
13316560_422_AE8,0,0.999637
13319707_244_AE8,0,0.999521
13319707_476_A1D,0,0.999407
13319707_476_A34,0,0.999592
13320024_249_A10,0,0.999594
13320024_249_A34,0,0.999604
13321356_0_A1I4C,0,0.999604
13321356_0_A3GNQ,0,0.999437
13556994_112_A34,0,0.999512
13557962_5_A104V,0,0.999193
13557962_5_A1CF6,0,0.999407
13563613_293_A1I,0,0.999434
13563613_293_A34,0,0.999346
13651544_37_AYFO,0,0.999616
13651544_444_A10,0,0.99922
13652278_0_A1DJN,0,0.999445
13652278_0_A34QZ,0,0.9995
13652278_0_APW9F,0,0.99967
13653112_150_A1C,0,0.999687
13657334_0_A104V,0,0.999534
13657334_419_A1C,0,0.999679
13657334_419_A34,0,0.999624
13657334_419_A3T,0,0.999394
13657334_547_A34,0,0.999313
13657334_547_A3T,0,0.999518
13659246_229_A10,0,0.999516
13659246_365_A1I,0,0.999604
13659246_465_A10,0,0.999679
13678655_0_A1DJN,0,0.999386
13678921_0_AE861,0,0.999452
13678921_0_APW9F,0,0.999649
13725505_126_A34,0,0.999661
13725505_253_A1I,0,0.999588
2261238_0_A1I4CY,0,0.999629
2262077_390_A1CF,0,0.999391
2263627_87_A1CF6,0,0.999564
2264065_190_A1DJ,0,0.99963
2264065_190_A1LZ,0,0.999399
2264065_190_APW9,0,0.999491
2264611_618_A1CF,0,0.999041
2264611_65_AA7AS,0,0.999461
2264964_161_A104,0,0.999314
2272145_300_A34Q,0,0.999374
2323205_193_A1HK,0,0.999612
2323205_193_AA7A,0,0.999539
2323212_0_A34QZD,0,0.999537
2323212_234_A1DJ,0,0.999555
2323212_234_AE86,0,0.999248
2326100_179_A1DJ,0,0.99917
2326100_179_A1I4,0,0.999371
2326100_375_A104,0,0.999333
2326100_375_A1CF,0,0.99934
2326100_375_APQU,0,0.999567
2338618_976_A247,0,0.999141
2340838_291_A2GH,0,0.999571
2341049_117_A104,0,0.999201
2341049_117_A34Q,0,0.999513
2564576_760_AB98,0,0.999284
2565365_0_A1DJNU,0,0.999577
2565476_386_A104,0,0.999463
2566415_0_A34QZD,0,0.999624
2566415_0_AB98SG,0,0.999515
2567078_365_AYFO,0,0.999248
2653827_630_A1CF,0,0.999342
2654957_283_A1CF,0,0.999145
2654957_283_A34Q,0,0.999372
2655159_153_A104,0,0.998529
2655497_381_A1I4,0,0.999594
2655497_381_A34Q,0,0.999305
2655497_381_APW9,0,0.999493
2655810_227_A2QV,0,0.999219
2655810_227_APW9,0,0.999556
2655810_361_A2D7,0,0.999482
2657396_121_A1I4,0,0.999477
2657396_81_A247L,0,0.999402
2657567_79_A1V6J,0,0.99949
2657567_79_A2JKE,0,0.999524
2698446_334_A34Q,0,0.999548
2698616_0_A1CF6U,0,0.999628
2698806_141_A1HK,0,0.999512
2698806_141_A1I4,0,0.999639
2698806_345_A104,0,0.999172
2699104_481_A1FB,0,0.999367
2699104_481_AE86,0,0.999461
2699263_158_AA7A,0,0.998727
2699263_158_AE86,0,0.99948
2699263_426_APW9,0,0.999509
2699299_188_A34Q,0,0.999621
2699384_0_A34QZD,0,0.999626
2699384_115_A1DJ,0,0.999528
2699384_191_A34Q,0,0.999656
2699384_479_A34Q,0,0.999527
2699384_479_AE86,0,0.99962
2699528_384_A34Q,0,0.999446
2699541_170_A1DJ,0,0.999415
2699604_345_A1CF,0,0.999306
2699604_345_A34Q,0,0.999392
2699604_345_AE86,0,0.999515
2699604_696_A34Q,0,0.999662
2699622_455_A1I4,0,0.999485
2699711_361_A104,0,0.99942
2699711_361_AB98,0,0.999635
2699711_361_AE86,0,0.999587
2699711_361_AJNQ,0,0.999038
2699780_0_AE861G,0,0.999669
2699780_104_A1DJ,0,0.999271
2699780_104_A1HK,0,0.999466
2699780_104_A34Q,0,0.999531
2699822_167_A3TK,0,0.999026
2700020_281_A1DJ,0,0.999622
2700020_649_A1DJ,0,0.999657
2700020_649_A34Q,0,0.999594
2700020_649_A3C9,0,0.999561
2700703_505_A1CF,0,0.999606
2700850_116_A104,0,0.999166
2700850_116_A1HK,0,0.999204
2700850_116_A34Q,0,0.999476
2700850_221_A104,0,0.999557
2700850_221_AJNQ,0,0.999433
2700862_1163_AE8,0,0.999445
2700862_178_AE86,0,0.9995
2700862_407_AE86,0,0.999238
2700867_102_A1HK,0,0.99968
2700867_102_APW9,0,0.999684
2701138_335_A1I4,0,0.999642
2701138_335_A34Q,0,0.999554
2701138_335_A3TK,0,0.999451
2701458_582_A138,0,0.999382
2701458_582_A1LZ,0,0.999552
2701458_582_A247,0,0.999645
2701458_582_A34Q,0,0.999652
2852843_141_A2JK,0,0.999493
2852843_141_APW9,0,0.999563
2854900_163_AE86,0,0.999496
2876711_397_A1I4,0,0.999663
2876850_76_AE861,0,0.999534
2880029_0_A247LJ,0,0.999473
3122593_214_A1DJ,0,0.998855
3122593_214_APW9,0,0.999468
3122635_27_A2QVM,0,0.998926
3122635_27_A34QZ,0,0.999636
3122635_27_A3TKD,0,0.9992
3122701_455_APW9,0,0.999338
3123005_530_APW9,0,0.999592
3123867_109_A1I4,0,0.999592
3123867_377_A104,0,0.999487
3123867_377_A1I4,0,0.999267
3124188_719_AE86,0,0.999228
3124188_800_A2QV,0,0.998801
3124932_0_A104V8,0,0.999072
3124932_0_AYFOAD,0,0.999145
3124932_109_A1I4,0,0.999492
3124932_109_A34Q,0,0.999049
3124932_109_A3PI,0,0.998813
3125041_200_A34Q,0,0.999149
3125041_388_AE86,0,0.998498
3125279_227_A1DJ,0,0.999458
3127716_968_A1HK,0,0.999462
3127716_968_A1I4,0,0.999433
3170953_334_A1I4,0,0.999581
3171678_0_A1DJNU,0,0.999487
3171678_0_AE861G,0,0.999604
3171944_387_A247,0,0.999478
3172268_382_A1I4,0,0.999653
3173925_242_A1I4,0,0.999664
3174640_228_A34Q,0,0.999518
3175089_0_A1LZPW,0,0.99941
3175179_500_AE86,0,0.999658
3176054_0_A1CF6U,0,0.999005
3176054_0_A2JKET,0,0.999291
3176054_0_A2QVMC,0,0.999291
3176054_290_A1DJ,0,0.99958
3176133_380_A1LZ,0,0.999562
3188226_172_A2QV,0,0.999615
3231965_291_A2QV,0,0.999323
3234363_0_A1CF6U,0,0.999282
3234363_899_A1CF,0,0.999302
3235190_0_A1I4CY,0,0.999277
3235190_0_A247LJ,0,0.99947
3235190_0_A34QZD,0,0.999416
3235190_166_A2QV,0,0.999313
3235302_207_A3PI,0,0.999414
3235492_212_A104,0,0.999218
3235492_212_A1CF,0,0.999447
3235492_212_A1I4,0,0.999656
3281388_291_A2GH,0,0.999448
3282462_247_A34Q,0,0.999334
3282588_59_A1DJN,0,0.999171
3282588_59_A34QZ,0,0.999544
3285182_252_A1LZ,0,0.999557
3285182_252_A34Q,0,0.999536
3285182_74_APW9F,0,0.999637
3302960_57_A1I4C,0,0.999635
3526042_138_A3TK,0,0.999141
3526042_87_A1CF6,0,0.999374
3637150_0_A1DJNU,0,0.999264
3637150_0_A1I4CY,0,0.999586
3637150_168_A3TK,0,0.999604
3637150_168_AE86,0,0.999399
3638806_0_A34QZD,0,0.999638
3639142_81_A104V,0,0.999527
3639835_338_A1CF,0,0.999627
3639835_338_A34Q,0,0.999499
3639835_338_A3PI,0,0.999602
3639835_338_AA7A,0,0.999305
3647415_356_A1CF,0,0.999476
3647415_356_A1HK,0,0.999635
3647415_356_A3TK,0,0.999428
3647761_443_A1CF,0,0.999389
3647761_443_A34Q,0,0.999414
3647761_443_APW9,0,0.999376
3649631_140_A1CF,0,0.999463
3649631_140_A247,0,0.999437
3649631_140_AE86,0,0.99899
3649694_0_A104V8,0,0.999317
3649694_0_A1HKYY,0,0.999433
3649706_204_A104,0,0.999231
3649706_204_A3GN,0,0.99963
3649706_974_A34Q,0,0.999337
3649836_172_A1DJ,0,0.999454
3649836_172_A1HK,0,0.999465
3651071_0_A1DJNU,0,0.999582
3651071_0_A1I4CY,0,0.99969
3651071_0_A34QZD,0,0.999603
3651071_117_A1CF,0,0.999557
3651071_117_APW9,0,0.999539
3651490_320_A104,0,0.999216
3651490_320_A3GN,0,0.999609
4060466_260_A34Q,0,0.999366
4060466_260_AB98,0,0.999233
4062079_356_A3TK,0,0.999289
4062443_409_A1I4,0,0.999529
4062443_409_A34Q,0,0.999284
4062498_218_A247,0,0.999623
4062498_730_A34Q,0,0.999396
4062498_730_AE86,0,0.999546
4063299_234_A34Q,0,0.999451
4063299_234_APW9,0,0.999592
4063639_595_A1HK,0,0.999629
4063639_595_A1I4,0,0.999664
4070387_142_A1I4,0,0.999521
4070387_142_A1LZ,0,0.999466
4264489_681_A247,0,0.999303
4366654_0_A1HKYY,0,0.999571
4366654_0_A34QZD,0,0.999351
4367042_282_A1CF,0,0.999559
4367203_79_A2GHG,0,0.999348
4367468_215_A1DJ,0,0.999437
4367468_215_APW9,0,0.999689
4368020_366_A1HK,0,0.999561
4370444_0_A34QZD,0,0.999614
4371131_519_AE86,0,0.999539
4371398_686_A104,0,0.999416
4371398_686_A1CF,0,0.999542
4371398_686_A1LZ,0,0.999568
4373275_172_A1HK,0,0.999654
4373275_172_A2QV,0,0.99942
4373275_395_A34Q,0,0.999636
4389032_79_A1DJN,0,0.99936
4389032_79_A34QZ,0,0.999564
4389032_79_AE861,0,0.999516
4425252_187_A247,0,0.999669
4425625_19_A1DJN,0,0.999638
4425625_274_A247,0,0.999407
4425625_274_A34Q,0,0.999515
4425815_162_A34Q,0,0.999332
4425815_162_A3PI,0,0.999414
4426679_112_A1CF,0,0.999453
4426679_112_A1I4,0,0.999665
4426679_22_AE861,0,0.999283
4426679_537_A34Q,0,0.999246
4427401_711_AE86,0,0.999516
4441037_436_A34Q,0,0.999387
4441037_436_APW9,0,0.999608
4581165_101_A34Q,0,0.999416
4583769_0_AE861G,0,0.999381
4592399_454_A34Q,0,0.999611
4592432_277_A2GH,0,0.99957
4592517_0_A3PILU,0,0.999578
4594455_0_A1HKYY,0,0.9997
4594455_0_A3PILU,0,0.999606
4595363_428_A34Q,0,0.99955
4595363_428_APQU,0,0.999599
4759333_109_A34Q,0,0.999426
4801633_107_A1CF,0,0.9991
4803078_343_A1DJ,0,0.999455
4803078_343_A247,0,0.999282
4803078_343_APW9,0,0.999354
4838707_119_A104,0,0.999017
4838707_119_A34Q,0,0.999267
4838707_179_A1DJ,0,0.99945
4839122_716_A104,0,0.999495
4839122_716_AE86,0,0.999649
4842409_143_A1I4,0,0.999536
4845332_217_A1I4,0,0.999434
4845332_217_AE86,0,0.999251
4859942_157_AA7A,0,0.999381
4963738_276_A1DJ,0,0.999565
4963738_276_A247,0,0.99933
4963738_276_AYFO,0,0.999335
4964300_0_A104V8,0,0.999623
4964300_0_A1HKYY,0,0.999534
4964300_22_A34QZ,0,0.999212
4964300_22_AE861,0,0.999512
4966919_863_A34Q,0,0.999613
4966919_863_A3TK,0,0.99965
4966940_0_AE861G,0,0.999496
4969447_260_A34Q,0,0.999458
4969473_87_A1DJN,0,0.999637
4969473_87_A34QZ,0,0.99956
4970171_352_APW9,0,0.999548
5061566_95_AE861,0,0.999506
5350361_272_A104,0,0.999619
5354126_0_A1CF6U,0,0.999545
5356141_153_A1DJ,0,0.999115
5356141_153_A34Q,0,0.999512
5357182_129_A34Q,0,0.999552
5358339_27_A1DJN,0,0.999492
5358339_27_A2D7S,0,0.999347
5358339_27_APW9F,0,0.99966
5360372_635_A34Q,0,0.999467
5360372_742_A1LZ,0,0.999536
5360372_89_A104V,0,0.999154
5360372_89_A1HKY,0,0.999609
5360372_89_A34QZ,0,0.999589
5365834_313_AE86,0,0.999352
5373584_295_A3PI,0,0.99934
5374084_199_A34Q,0,0.999508
5377578_77_A1OYY,0,0.999476
5378052_185_A1CF,0,0.99956
5378052_185_A34Q,0,0.999508
5382541_184_A1CF,0,0.999262
5382541_184_AE86,0,0.999485
5382541_98_A104V,0,0.99948
5382541_98_A1I4C,0,0.999507
5382541_98_AE861,0,0.99952
5395087_0_A1DJNU,0,0.999462
5445253_523_A34Q,0,0.999498
5445924_630_A2JK,0,0.999351
5445948_0_A1I4CY,0,0.999418
5445948_307_A247,0,0.999128
5445948_307_APW9,0,0.999425
5445948_346_A2QV,0,0.999368
5446557_184_A2OZ,0,0.998811
5446557_184_AE86,0,0.999333
5446784_129_APW9,0,0.999506
5447530_253_A1CF,0,0.999537
5447530_253_A1I4,0,0.999612
5447530_253_AJNQ,0,0.999512
5447530_595_A1HK,0,0.999662
5447530_752_A1I4,0,0.999471
5447530_752_A3PI,0,0.99951
5447530_752_AE86,0,0.9995
5447986_0_A104V8,0,0.999239
5447986_0_AA7ASG,0,0.999001
5447986_372_A3C9,0,0.999303
5448130_383_A104,0,0.999536
5448130_383_AB98,0,0.999112
5448454_291_A104,0,0.99962
5449342_0_A34QZD,0,0.999476
5449342_0_A3GNQD,0,0.99962
5449342_67_A1HKY,0,0.999635
5449542_0_A104V8,0,0.99897
5449542_0_A34QZD,0,0.999404
5449542_0_A3TKD7,0,0.999331
5450307_708_A1DJ,0,0.999526
5450307_708_A34Q,0,0.999501
5474672_140_A1DJ,0,0.999637
5475504_203_A1I4,0,0.999681
5475504_203_AE86,0,0.999606
5476726_459_A104,0,0.999442
5476726_459_A1CF,0,0.999422
5476726_459_A3GN,0,0.999675
5477096_432_A34Q,0,0.999433
5477096_432_APW9,0,0.999703
5477405_0_AE861G,0,0.99962
5477405_262_A1LZ,0,0.999539
5477405_262_A3TK,0,0.999551
5477731_899_A1I4,0,0.999563
5477940_667_A34Q,0,0.999651
5477994_372_A1HK,0,0.999355
5477994_372_AYFO,0,0.999563
5480877_361_A1CF,0,0.999546
5480877_361_AYFO,0,0.999429
5483718_477_A1OY,0,0.999633
5483718_477_AE86,0,0.999579
5490554_85_A34QZ,0,0.999519
5518992_134_A1J0,0,0.999335
5518992_134_A3TK,0,0.999628
5518992_275_APW9,0,0.999562
5518992_364_A1CF,0,0.999557
5518992_364_A34Q,0,0.999652
5611072_158_A104,0,0.999583
5611379_84_A247L,0,0.999497
5611379_84_A34QZ,0,0.999573
5612224_338_A1CF,0,0.999514
5612224_338_A2JK,0,0.999621
5612224_338_A3TK,0,0.999163
5612280_615_A34Q,0,0.999567
5612280_615_A3GN,0,0.999086
5612280_924_A1CF,0,0.999393
5612405_265_A104,0,0.999478
5612405_265_A1CF,0,0.999406
5612405_265_A3TK,0,0.999282
5613090_326_A1I4,0,0.999635
5613090_326_A2QV,0,0.99931
5613711_180_A1CF,0,0.999531
5613711_180_A1OY,0,0.999465
5613711_180_A34Q,0,0.999592
5615055_0_A1HKYY,0,0.999537
5615055_0_A2QVMC,0,0.999247
5645380_0_A104V8,0,0.999451
5645380_0_A3TKD7,0,0.99939
5654207_0_A1CF6U,0,0.99954
5654207_0_AYFOAD,0,0.99963
5899543_0_A1CF6U,0,0.999149
5905284_0_A104V8,0,0.999423
5907773_300_A1DJ,0,0.999597
5907773_300_A34Q,0,0.999576
6003165_166_A104,0,0.999672
6003165_166_A34Q,0,0.999531
6003165_166_APW9,0,0.999669
6006832_105_A1I4,0,0.999645
6006832_47_A34QZ,0,0.999572
6007042_0_A1I4CY,0,0.999682
6016899_0_A2QVMC,0,0.998861
6016899_0_AE861G,0,0.999391
6017135_17_A1CF6,0,0.999518
6017135_17_A1I4C,0,0.999466
6017135_17_APW9F,0,0.999738
6017135_226_A1I4,0,0.999322
6017135_226_APW9,0,0.999443
6017135_72_A1OYY,0,0.999463
6017246_534_A104,0,0.999558
6017246_652_A1CF,0,0.999516
6017945_213_A1DJ,0,0.999582
6018659_227_A104,0,0.999582
6019509_344_A34Q,0,0.999518
6019509_344_AE86,0,0.998839
6022328_10_A1CF6,0,0.999587
6022328_10_A34QZ,0,0.999076
6022328_510_A104,0,0.999426
6022328_510_A34Q,0,0.999186
6022867_0_A34QZD,0,0.999528
6022867_0_AA7ASG,0,0.999708
6022867_778_A1CF,0,0.999006
6022867_778_AE86,0,0.999459
6024130_356_A2OZ,0,0.999206
6024130_356_A34Q,0,0.999531
6025796_187_A2GH,0,0.999286
6025796_445_A1HK,0,0.999243
6026123_88_AE861,0,0.999538
6027980_507_A1HK,0,0.999437
6028049_248_A104,0,0.999542
6028049_248_A1CF,0,0.999573
6030836_0_A2D7S8,0,0.999513
6032130_279_AYFO,0,0.999619
6032130_73_A1CF6,0,0.999625
6032130_73_A1I4C,0,0.999604
6032130_73_A34QZ,0,0.999496
6037518_387_A1I4,0,0.999546
6037518_387_A3CP,0,0.999482
6037743_326_A1OY,0,0.999529
6037743_326_AE86,0,0.999512
6038024_306_A34Q,0,0.999043
6038024_306_AE86,0,0.999421
6039608_210_A1CF,0,0.999292
6039608_210_AA7A,0,0.999487
6039744_0_A1I4CY,0,0.999498
6040313_62_A34QZ,0,0.999497
6040313_62_AE861,0,0.999525
6042475_234_A2GH,0,0.999605
6042475_741_A1J0,0,0.999544
6042475_741_A2OZ,0,0.999309
6066271_10_A3GNQ,0,0.999474
6066271_10_AB98S,0,0.999529
6066271_278_A1CF,0,0.999476
6097752_629_A104,0,0.999617
6099616_0_A1CF6U,0,0.999701
6099856_67_A1I4C,0,0.999683
6102433_0_A1DJNU,0,0.99929
6102751_110_A2OZ,0,0.999354
6102751_110_AE86,0,0.999523
6102751_193_A1LZ,0,0.99909
6102751_193_A2QV,0,0.999312
6102894_256_AB98,0,0.999186
6103367_0_A1CF6U,0,0.999502
6103367_0_A1HKYY,0,0.999541
6103587_0_A1DJNU,0,0.99965
6103587_0_A2D7S8,0,0.999449
6103657_46_A1DJN,0,0.999659
6104729_65_A1LZP,0,0.999627
6104729_65_A3TKD,0,0.999444
6129077_395_A104,0,0.999199
6129077_395_A34Q,0,0.999541
6129077_395_AE86,0,0.999304
6129077_486_A34Q,0,0.999462
6131389_93_A1CF6,0,0.99936
6131389_93_A2JKE,0,0.999615
6131389_93_A34QZ,0,0.999123
6207021_72_A1LZP,0,0.999494
6207021_72_A34QZ,0,0.999509
6207424_0_A3PILU,0,0.999641
6207424_320_A34Q,0,0.999456
6207424_320_A3TK,0,0.999435
