2699104_481_A1FBBY2JJYRMRI,0,0.999687
2699104_481_AE861G0AY5RGT,0,0.999744
2699263_158_AA7ASGQEOMKEZ,0,0.99968
2699263_158_AE861G0AY5RGT,0,0.999668
2699263_426_APW9F8OTJ4KXO,0,0.999705
2699299_188_A34QZDSTKZ3JO9,0,0.999819
2699384_0_A34QZDSTKZ3JO9,0,0.99964
2699384_115_A1DJNUJZN8FE7N,0,0.999698
2699384_191_A34QZDSTKZ3JO9,0,0.999818
2699384_479_A34QZDSTKZ3JO9,0,0.999725
2699384_479_AE861G0AY5RGT,0,0.999787
2699528_384_A34QZDSTKZ3JO9,0,0.999743
2699541_170_A1DJNUJZN8FE7N,0,0.999702
2699604_345_A1CF6U3GF7DZEJ,0,0.999682
2699604_345_A34QZDSTKZ3JO9,0,0.999625
2699604_345_AE861G0AY5RGT,0,0.999732
2699604_696_A34QZDSTKZ3JO9,0,0.999832
2699622_455_A1I4CYG5YDFTYM,0,0.999747
2699711_361_A104V8NZIQFN2F,0,0.999749
2699711_361_AB98SGS280TY5,0,0.999809
2699711_361_AE861G0AY5RGT,0,0.999714
2699711_361_AJNQ2PBD07FKE,0,0.999538
2699780_0_AE861G0AY5RGT,0,0.999787
2699780_104_A1DJNUJZN8FE7N,0,0.99959
2699780_104_A1HKYY6XI2OHO1,0,0.999698
2699780_104_A34QZDSTKZ3JO9,0,0.999756
2699822_167_A3TKD7EJ6BM0M5,0,0.999577
2700020_281_A1DJNUJZN8FE7N,0,0.999804
2700020_649_A1DJNUJZN8FE7N,0,0.999848
2700020_649_A34QZDSTKZ3JO9,0,0.999768
2700020_649_A3C9GGDXBZW62D,0,0.999796
2700703_505_A1CF6U3GF7DZEJ,0,0.999738
2700850_116_A104V8NZIQFN2F,0,0.999644
2700850_116_A1HKYY6XI2OHO1,0,0.999676
2700850_116_A34QZDSTKZ3JO9,0,0.999795
2700850_221_A104V8NZIQFN2F,0,0.999733
2700850_221_AJNQ2PBD07FKE,0,0.999812
2700862_1163_AE861G0AY5RGT,0,0.999641
2700862_178_AE861G0AY5RGT,0,0.999768
2700862_407_AE861G0AY5RGT,0,0.999697
2700867_102_A1HKYY6XI2OHO1,0,0.999765
2700867_102_APW9F8OTJ4KXO,0,0.999798
2701138_335_A1I4CYG5YDFTYM,0,0.99977
2701138_335_A34QZDSTKZ3JO9,0,0.999734
2701138_335_A3TKD7EJ6BM0M5,0,0.999697
2701458_582_A138BU1VWM2RKN,0,0.999619
2701458_582_A1LZPWVZRTUZD0,0,0.99975
2701458_582_A247LJDZOGXJK6,0,0.99972
2701458_582_A34QZDSTKZ3JO9,0,0.999849
2852843_141_A2JKETV64OU7DY,0,0.999755
2852843_141_APW9F8OTJ4KXO,0,0.999775
2854900_163_AE861G0AY5RGT,0,0.999702
2876711_397_A1I4CYG5YDFTYM,0,0.999683
2876850_76_AE861G0AY5RGT,0,0.999737
2880029_0_A247LJDZOGXJK6,0,0.99964
3122593_214_A1DJNUJZN8FE7N,0,0.999405
3122593_214_APW9F8OTJ4KXO,0,0.999732
3122635_27_A2QVMCGDLTWV9,0,0.999647
3122635_27_A34QZDSTKZ3JO9,0,0.999776
3122635_27_A3TKD7EJ6BM0M5,0,0.999698
3122701_455_APW9F8OTJ4KXO,0,0.999698
3123005_530_APW9F8OTJ4KXO,0,0.999806
3123867_109_A1I4CYG5YDFTYM,0,0.999745
3123867_377_A104V8NZIQFN2F,0,0.999739
3123867_377_A1I4CYG5YDFTYM,0,0.99964
3124188_719_AE861G0AY5RGT,0,0.999503
3124188_800_A2QVMCGDLTWV9,0,0.999563
3124932_0_A104V8NZIQFN2F,0,0.999614
3124932_0_AYFOAD75CRBKE,0,0.999601
3124932_109_A1I4CYG5YDFTYM,0,0.999747
3124932_109_A34QZDSTKZ3JO9,0,0.999585
3124932_109_A3PILUAB7LZGWQ,0,0.999501
3125041_200_A34QZDSTKZ3JO9,0,0.999648
3125041_388_AE861G0AY5RGT,0,0.999439
3125279_227_A1DJNUJZN8FE7N,0,0.999665
3127716_968_A1HKYY6XI2OHO1,0,0.999705
3127716_968_A1I4CYG5YDFTYM,0,0.999705
3170953_334_A1I4CYG5YDFTYM,0,0.99977
3171678_0_A1DJNUJZN8FE7N,0,0.999517
3171678_0_AE861G0AY5RGT,0,0.999792
3171944_387_A247LJDZOGXJK6,0,0.999737
3172268_382_A1I4CYG5YDFTYM,0,0.999814
3173925_242_A1I4CYG5YDFTYM,0,0.999807
3174640_228_A34QZDSTKZ3JO9,0,0.999672
3175089_0_A1LZPWVZRTUZD0,0,0.999727
3175179_500_AE861G0AY5RGT,0,0.999805
3176054_0_A1CF6U3GF7DZEJ,0,0.999532
3176054_0_A2JKETV64OU7DY,0,0.999495
3176054_0_A2QVMCGDLTWV9,0,0.999602
3176054_290_A1DJNUJZN8FE7N,0,0.999686
3176133_380_A1LZPWVZRTUZD0,0,0.999819
3188226_172_A2QVMCGDLTWV9,0,0.999805
3231965_291_A2QVMCGDLTWV9,0,0.999653
3234363_0_A1CF6U3GF7DZEJ,0,0.99973
3234363_899_A1CF6U3GF7DZEJ,0,0.999624
3235190_0_A1I4CYG5YDFTYM,0,0.999576
3235190_0_A247LJDZOGXJK6,0,0.999551
3235190_0_A34QZDSTKZ3JO9,0,0.999615
3235190_166_A2QVMCGDLTWV9,0,0.999703
3235302_207_A3PILUAB7LZGWQ,0,0.999698
3235492_212_A104V8NZIQFN2F,0,0.999458
3235492_212_A1CF6U3GF7DZEJ,0,0.999643
3235492_212_A1I4CYG5YDFTYM,0,0.999741
3281388_291_A2GHGJP29KRWOQ,0,0.999566
3282462_247_A34QZDSTKZ3JO9,0,0.999687
3282588_59_A1DJNUJZN8FE7N,0,0.999385
3282588_59_A34QZDSTKZ3JO9,0,0.999712
3285182_252_A1LZPWVZRTUZD0,0,0.999619
3285182_252_A34QZDSTKZ3JO9,0,0.999792
3285182_74_APW9F8OTJ4KXO,0,0.99973
3302960_57_A1I4CYG5YDFTYM,0,0.999786
3526042_138_A3TKD7EJ6BM0M5,0,0.99967
3526042_87_A1CF6U3GF7DZEJ,0,0.999618
3637150_0_A1DJNUJZN8FE7N,0,0.999701
3637150_0_A1I4CYG5YDFTYM,0,0.999806
3637150_168_A3TKD7EJ6BM0M5,0,0.9998
3637150_168_AE861G0AY5RGT,0,0.999656
3638806_0_A34QZDSTKZ3JO9,0,0.999797
3639142_81_A104V8NZIQFN2F,0,0.999715
3639835_338_A1CF6U3GF7DZEJ,0,0.99983
3639835_338_A34QZDSTKZ3JO9,0,0.999715
3639835_338_A3PILUAB7LZGWQ,0,0.999803
3639835_338_AA7ASGQEOMKEZ,0,0.999696
3647415_356_A1CF6U3GF7DZEJ,0,0.999814
3647415_356_A1HKYY6XI2OHO1,0,0.999855
3647415_356_A3TKD7EJ6BM0M5,0,0.999705
3647761_443_A1CF6U3GF7DZEJ,0,0.999768
3647761_443_A34QZDSTKZ3JO9,0,0.999663
3647761_443_APW9F8OTJ4KXO,0,0.999753
3649631_140_A1CF6U3GF7DZEJ,0,0.999811
3649631_140_A247LJDZOGXJK6,0,0.999695
3649631_140_AE861G0AY5RGT,0,0.999707
3649694_0_A104V8NZIQFN2F,0,0.999688
3649694_0_A1HKYY6XI2OHO1,0,0.999722
3649706_204_A104V8NZIQFN2F,0,0.999669
3649706_204_A3GNQDFPZALU92,0,0.999815
3649706_974_A34QZDSTKZ3JO9,0,0.999759
3649836_172_A1DJNUJZN8FE7N,0,0.999704
3649836_172_A1HKYY6XI2OHO1,0,0.999723
3651071_0_A1DJNUJZN8FE7N,0,0.999763
3651071_0_A1I4CYG5YDFTYM,0,0.999831
3651071_0_A34QZDSTKZ3JO9,0,0.999833
3651071_117_A1CF6U3GF7DZEJ,0,0.999729
3651071_117_APW9F8OTJ4KXO,0,0.999831
3651490_320_A104V8NZIQFN2F,0,0.999687
