11965482_783_A1L,0,0.999505
11966497_38_A3TK,0,0.999629
11966497_451_A24,0,0.999622
11967782_364_A10,0,0.999489
11967782_85_A1DJ,0,0.999675
11968452_189_A3G,0,0.999699
11968452_189_AE8,0,0.999685
11968452_94_A1I4,0,0.999207
11968452_94_A34Q,0,0.999543
11970354_200_A34,0,0.999617
11970354_200_AYF,0,0.999564
11970354_282_A2G,0,0.999687
11970354_282_AE8,0,0.999551
12002102_0_AD8UJ,0,0.999593
12004909_78_A104,0,0.999517
12004909_78_A1LZ,0,0.999567
12005807_119_A34,0,0.999626
12009673_756_A1C,0,0.999544
12010736_0_A34QZ,0,0.999534
12010736_0_AE861,0,0.999438
12012725_373_A1D,0,0.999683
12012725_373_A34,0,0.999625
12012725_716_A1D,0,0.999704
12013086_0_A1DJN,0,0.999605
12013086_252_A34,0,0.999765
12013086_252_A3C,0,0.999675
12013086_330_A1H,0,0.999636
12013086_330_AE8,0,0.999694
12013181_785_APW,0,0.99968
12014464_0_AYFOA,0,0.999539
12014627_104_A10,0,0.999357
12014627_104_AB9,0,0.999531
12015274_343_A1C,0,0.999599
12015274_65_A1CF,0,0.999418
12015274_65_A34Q,0,0.999706
12015274_65_A3GN,0,0.999732
12016993_732_AYF,0,0.99962
12017128_84_A104,0,0.999664
12017128_84_AB98,0,0.999457
12017128_84_AGRK,0,0.99964
12017622_409_A2O,0,0.999433
12018473_444_AB9,0,0.99957
12070390_173_A1H,0,0.999581
12070390_173_A3T,0,0.999729
12074325_327_A34,0,0.999697
12074325_327_AA7,0,0.999551
12099899_0_A1HKY,0,0.99943
12100570_124_A13,0,0.999286
12118061_0_A1I4C,0,0.999549
12404722_129_A1I,0,0.999616
12404722_129_A34,0,0.999487
12404722_129_AE8,0,0.999399
12408129_0_AE861,0,0.999471
12408877_279_A1C,0,0.999509
12412641_198_A34,0,0.999375
12412641_198_APW,0,0.999558
12412641_322_A1I,0,0.999418
12418818_0_A1DJN,0,0.999519
12418818_389_A24,0,0.99943
12534617_179_A2G,0,0.999647
12534617_60_A1HK,0,0.99926
12535548_0_A34QZ,0,0.999461
12536410_1025_A3,0,0.99939
12536410_143_A1I,0,0.999516
12536410_143_A2Q,0,0.999143
12536410_143_AE8,0,0.999456
12536410_355_A34,0,0.999299
12536410_694_A2J,0,0.999567
12538582_0_A1CF6,0,0.999476
12538582_0_AGRKG,0,0.999028
12538747_447_A3T,0,0.99928
12538747_447_APW,0,0.999421
12538804_183_AD8,0,0.999641
12628676_554_A1C,0,0.99956
12628825_223_A1D,0,0.99919
12628825_223_APW,0,0.99943
12629542_220_A1C,0,0.999523
12631076_0_A1I4C,0,0.99959
12631449_413_A34,0,0.999458
12631449_628_A10,0,0.999419
12631449_628_A1L,0,0.9994
12631449_628_A34,0,0.999517
12633427_954_AE8,0,0.999458
12649273_121_A34,0,0.999649
12724989_0_A1DJN,0,0.999331
12724989_0_A1HKY,0,0.999389
12727262_0_A34QZ,0,0.99961
12770824_514_A1C,0,0.998964
12770824_514_A3G,0,0.999405
12997439_0_AE861,0,0.999267
13038883_165_A3C,0,0.999067
13038883_345_A1Z,0,0.999277
13038883_57_A1CF,0,0.999376
13039830_179_A1C,0,0.999411
13039830_179_AB9,0,0.99929
13039830_289_A24,0,0.998975
13039956_0_A104V,0,0.999202
13040340_0_AYFOA,0,0.999224
13068403_151_A1D,0,0.99933
13068403_151_AYF,0,0.999284
13081146_0_A1CF6,0,0.999656
13081146_0_A1DJN,0,0.999092
13081146_0_A1I4C,0,0.999598
13237789_116_A24,0,0.999581
13237789_21_A1DJ,0,0.999472
13237789_21_A3C9,0,0.99955
13237789_79_A34Q,0,0.999499
13238401_0_A1CF6,0,0.999699
13273414_0_A1CF6,0,0.999578
13303812_159_A2G,0,0.999726
13316560_357_A2J,0,0.999719
13316560_422_AE8,0,0.999471
13319707_244_AE8,0,0.999507
13319707_476_A1D,0,0.99933
13319707_476_A34,0,0.999652
13320024_249_A10,0,0.999466
13320024_249_A34,0,0.999508
13321356_0_A1I4C,0,0.999649
13321356_0_A3GNQ,0,0.999644
13556994_112_A34,0,0.999498
13557962_5_A104V,0,0.999197
13557962_5_A1CF6,0,0.999416
13563613_293_A1I,0,0.999441
13563613_293_A34,0,0.99938
13651544_37_AYFO,0,0.999647
13651544_444_A10,0,0.999116
13652278_0_A1DJN,0,0.999203
13652278_0_A34QZ,0,0.999499
13652278_0_APW9F,0,0.999677
13653112_150_A1C,0,0.999726
13657334_0_A104V,0,0.999611
13657334_419_A1C,0,0.999595
13657334_419_A34,0,0.99964
13657334_419_A3T,0,0.999434
13657334_547_A34,0,0.999418
13657334_547_A3T,0,0.999688
13659246_229_A10,0,0.999661
13659246_365_A1I,0,0.9997
13659246_465_A10,0,0.99961
13678655_0_A1DJN,0,0.999445
13678921_0_AE861,0,0.999461
13678921_0_APW9F,0,0.999662
13725505_126_A34,0,0.999532
13725505_253_A1I,0,0.999454
2261238_0_A1I4CY,0,0.999697
2262077_390_A1CF,0,0.99933
2263627_87_A1CF6,0,0.999599
2264065_190_A1DJ,0,0.999641
2264065_190_A1LZ,0,0.999527
2264065_190_APW9,0,0.999509
2264611_618_A1CF,0,0.999274
2264611_65_AA7AS,0,0.999535
2264964_161_A104,0,0.999307
2272145_300_A34Q,0,0.999502
2323205_193_A1HK,0,0.999565
2323205_193_AA7A,0,0.99957
2323212_0_A34QZD,0,0.99948
2323212_234_A1DJ,0,0.99957
2323212_234_AE86,0,0.999171
2326100_179_A1DJ,0,0.999325
2326100_179_A1I4,0,0.999531
2326100_375_A104,0,0.999306
2326100_375_A1CF,0,0.999486
2326100_375_APQU,0,0.999623
2338618_976_A247,0,0.999307
2340838_291_A2GH,0,0.99967
2341049_117_A104,0,0.999311
2341049_117_A34Q,0,0.999633
2564576_760_AB98,0,0.999544
2565365_0_A1DJNU,0,0.999708
2565476_386_A104,0,0.99963
2566415_0_A34QZD,0,0.999638
2566415_0_AB98SG,0,0.999644
2567078_365_AYFO,0,0.99949
2653827_630_A1CF,0,0.999443
2654957_283_A1CF,0,0.99934
2654957_283_A34Q,0,0.999471
2655159_153_A104,0,0.99927
2655497_381_A1I4,0,0.999695
2655497_381_A34Q,0,0.999466
2655497_381_APW9,0,0.999621
2655810_227_A2QV,0,0.999345
2655810_227_APW9,0,0.999545
2655810_361_A2D7,0,0.999458
2657396_121_A1I4,0,0.99952
2657396_81_A247L,0,0.999571
2657567_79_A1V6J,0,0.999574
2657567_79_A2JKE,0,0.999575
2698446_334_A34Q,0,0.999602
2698616_0_A1CF6U,0,0.999671
2698806_141_A1HK,0,0.999549
2698806_141_A1I4,0,0.999608
2698806_345_A104,0,0.999069
2699104_481_A1FB,0,0.999521
2699104_481_AE86,0,0.999487
2699263_158_AA7A,0,0.999171
2699263_158_AE86,0,0.999587
2699263_426_APW9,0,0.999482
2699299_188_A34Q,0,0.999633
2699384_0_A34QZD,0,0.999495
2699384_115_A1DJ,0,0.999472
2699384_191_A34Q,0,0.999647
2699384_479_A34Q,0,0.999487
2699384_479_AE86,0,0.999501
2699528_384_A34Q,0,0.999393
2699541_170_A1DJ,0,0.999332
2699604_345_A1CF,0,0.999409
2699604_345_A34Q,0,0.999351
2699604_345_AE86,0,0.999603
2699604_696_A34Q,0,0.999704
2699622_455_A1I4,0,0.999582
2699711_361_A104,0,0.99949
2699711_361_AB98,0,0.999673
2699711_361_AE86,0,0.999581
2699711_361_AJNQ,0,0.999052
2699780_0_AE861G,0,0.999704
2699780_104_A1DJ,0,0.999366
2699780_104_A1HK,0,0.999526
2699780_104_A34Q,0,0.99969
2699822_167_A3TK,0,0.999131
2700020_281_A1DJ,0,0.999613
2700020_649_A1DJ,0,0.999716
2700020_649_A34Q,0,0.999593
2700020_649_A3C9,0,0.999663
2700703_505_A1CF,0,0.999657
2700850_116_A104,0,0.999234
2700850_116_A1HK,0,0.999361
2700850_116_A34Q,0,0.999501
2700850_221_A104,0,0.999457
2700850_221_AJNQ,0,0.999405
2700862_1163_AE8,0,0.999421
2700862_178_AE86,0,0.999523
2700862_407_AE86,0,0.999469
2700867_102_A1HK,0,0.999693
2700867_102_APW9,0,0.999731
2701138_335_A1I4,0,0.999637
2701138_335_A34Q,0,0.999564
2701138_335_A3TK,0,0.999506
2701458_582_A138,0,0.999512
2701458_582_A1LZ,0,0.999641
2701458_582_A247,0,0.999626
2701458_582_A34Q,0,0.999726
2852843_141_A2JK,0,0.999508
2852843_141_APW9,0,0.999602
2854900_163_AE86,0,0.999444
2876711_397_A1I4,0,0.999558
2876850_76_AE861,0,0.999628
2880029_0_A247LJ,0,0.999524
3122593_214_A1DJ,0,0.998703
3122593_214_APW9,0,0.999434
3122635_27_A2QVM,0,0.998655
3122635_27_A34QZ,0,0.999589
3122635_27_A3TKD,0,0.999191
3122701_455_APW9,0,0.999515
3123005_530_APW9,0,0.99962
3123867_109_A1I4,0,0.999534
3123867_377_A104,0,0.999368
3123867_377_A1I4,0,0.999446
3124188_719_AE86,0,0.999075
3124188_800_A2QV,0,0.99857
3124932_0_A104V8,0,0.999071
3124932_0_AYFOAD,0,0.999318
3124932_109_A1I4,0,0.999546
3124932_109_A34Q,0,0.998945
3124932_109_A3PI,0,0.998681
3125041_200_A34Q,0,0.999097
3125041_388_AE86,0,0.998264
3125279_227_A1DJ,0,0.999395
3127716_968_A1HK,0,0.99936
3127716_968_A1I4,0,0.999463
3170953_334_A1I4,0,0.999605
3171678_0_A1DJNU,0,0.999521
3171678_0_AE861G,0,0.999632
3171944_387_A247,0,0.999507
3172268_382_A1I4,0,0.999635
3173925_242_A1I4,0,0.999681
3174640_228_A34Q,0,0.999519
3175089_0_A1LZPW,0,0.999475
3175179_500_AE86,0,0.999722
3176054_0_A1CF6U,0,0.998837
3176054_0_A2JKET,0,0.999318
3176054_0_A2QVMC,0,0.999226
3176054_290_A1DJ,0,0.999714
3176133_380_A1LZ,0,0.999592
3188226_172_A2QV,0,0.999653
3231965_291_A2QV,0,0.999364
3234363_0_A1CF6U,0,0.999422
3234363_899_A1CF,0,0.999428
3235190_0_A1I4CY,0,0.999198
3235190_0_A247LJ,0,0.9994
3235190_0_A34QZD,0,0.999383
3235190_166_A2QV,0,0.999469
3235302_207_A3PI,0,0.999357
3235492_212_A104,0,0.999236
3235492_212_A1CF,0,0.999402
3235492_212_A1I4,0,0.999629
3281388_291_A2GH,0,0.999493
3282462_247_A34Q,0,0.999679
3282588_59_A1DJN,0,0.99893
3282588_59_A34QZ,0,0.999515
3285182_252_A1LZ,0,0.999527
3285182_252_A34Q,0,0.999442
3285182_74_APW9F,0,0.999663
3302960_57_A1I4C,0,0.999623
3526042_138_A3TK,0,0.999267
3526042_87_A1CF6,0,0.999443
3637150_0_A1DJNU,0,0.999179
3637150_0_A1I4CY,0,0.999594
3637150_168_A3TK,0,0.999608
3637150_168_AE86,0,0.999487
3638806_0_A34QZD,0,0.999724
3639142_81_A104V,0,0.999588
3639835_338_A1CF,0,0.999643
3639835_338_A34Q,0,0.999437
3639835_338_A3PI,0,0.999625
3639835_338_AA7A,0,0.999376
3647415_356_A1CF,0,0.99967
3647415_356_A1HK,0,0.999746
3647415_356_A3TK,0,0.999393
3647761_443_A1CF,0,0.999602
3647761_443_A34Q,0,0.999595
3647761_443_APW9,0,0.999474
3649631_140_A1CF,0,0.999681
3649631_140_A247,0,0.999568
3649631_140_AE86,0,0.999379
3649694_0_A104V8,0,0.999572
3649694_0_A1HKYY,0,0.999549
3649706_204_A104,0,0.999489
3649706_204_A3GN,0,0.999692
3649706_974_A34Q,0,0.999525
3649836_172_A1DJ,0,0.99924
3649836_172_A1HK,0,0.999526
3651071_0_A1DJNU,0,0.999497
3651071_0_A1I4CY,0,0.999747
3651071_0_A34QZD,0,0.999623
3651071_117_A1CF,0,0.99962
3651071_117_APW9,0,0.999713
3651490_320_A104,0,0.999516
3651490_320_A3GN,0,0.999731
4060466_260_A34Q,0,0.999452
4060466_260_AB98,0,0.999108
4062079_356_A3TK,0,0.999195
4062443_409_A1I4,0,0.999571
4062443_409_A34Q,0,0.999417
4062498_218_A247,0,0.99965
4062498_730_A34Q,0,0.999363
4062498_730_AE86,0,0.999605
4063299_234_A34Q,0,0.999481
4063299_234_APW9,0,0.999565
4063639_595_A1HK,0,0.999715
4063639_595_A1I4,0,0.99967
4070387_142_A1I4,0,0.999663
4070387_142_A1LZ,0,0.999485
4264489_681_A247,0,0.999373
4366654_0_A1HKYY,0,0.999622
4366654_0_A34QZD,0,0.999167
4367042_282_A1CF,0,0.999553
4367203_79_A2GHG,0,0.99941
4367468_215_A1DJ,0,0.999484
4367468_215_APW9,0,0.999707
4368020_366_A1HK,0,0.999649
4370444_0_A34QZD,0,0.999691
4371131_519_AE86,0,0.999657
4371398_686_A104,0,0.999468
4371398_686_A1CF,0,0.999576
4371398_686_A1LZ,0,0.999561
4373275_172_A1HK,0,0.999665
4373275_172_A2QV,0,0.999487
4373275_395_A34Q,0,0.999708
4389032_79_A1DJN,0,0.999437
4389032_79_A34QZ,0,0.999659
4389032_79_AE861,0,0.999545
4425252_187_A247,0,0.999714
4425625_19_A1DJN,0,0.9997
4425625_274_A247,0,0.999405
4425625_274_A34Q,0,0.999593
4425815_162_A34Q,0,0.999583
4425815_162_A3PI,0,0.999464
4426679_112_A1CF,0,0.999512
4426679_112_A1I4,0,0.999718
4426679_22_AE861,0,0.999514
4426679_537_A34Q,0,0.999658
4427401_711_AE86,0,0.999516
4441037_436_A34Q,0,0.999441
4441037_436_APW9,0,0.999623
4581165_101_A34Q,0,0.999507
4583769_0_AE861G,0,0.999498
4592399_454_A34Q,0,0.999492
4592432_277_A2GH,0,0.999609
4592517_0_A3PILU,0,0.999478
4594455_0_A1HKYY,0,0.99962
4594455_0_A3PILU,0,0.999613
4595363_428_A34Q,0,0.999665
4595363_428_APQU,0,0.999665
4759333_109_A34Q,0,0.999534
4801633_107_A1CF,0,0.999131
4803078_343_A1DJ,0,0.999427
4803078_343_A247,0,0.99932
4803078_343_APW9,0,0.99941
4838707_119_A104,0,0.999355
4838707_119_A34Q,0,0.999409
4838707_179_A1DJ,0,0.999634
4839122_716_A104,0,0.999503
4839122_716_AE86,0,0.999752
4842409_143_A1I4,0,0.999652
4845332_217_A1I4,0,0.999648
4845332_217_AE86,0,0.999333
4859942_157_AA7A,0,0.999599
4963738_276_A1DJ,0,0.999651
4963738_276_A247,0,0.999606
4963738_276_AYFO,0,0.999554
4964300_0_A104V8,0,0.99979
4964300_0_A1HKYY,0,0.999699
4964300_22_A34QZ,0,0.999495
4964300_22_AE861,0,0.999584
4966919_863_A34Q,0,0.999494
4966919_863_A3TK,0,0.999667
4966940_0_AE861G,0,0.999477
4969447_260_A34Q,0,0.999532
4969473_87_A1DJN,0,0.999477
4969473_87_A34QZ,0,0.999534
4970171_352_APW9,0,0.999558
5061566_95_AE861,0,0.999501
5350361_272_A104,0,0.999601
5354126_0_A1CF6U,0,0.999627
5356141_153_A1DJ,0,0.999418
5356141_153_A34Q,0,0.999721
5357182_129_A34Q,0,0.999623
5358339_27_A1DJN,0,0.999681
5358339_27_A2D7S,0,0.999335
5358339_27_APW9F,0,0.999724
5360372_635_A34Q,0,0.999414
5360372_742_A1LZ,0,0.999563
5360372_89_A104V,0,0.999281
5360372_89_A1HKY,0,0.999672
5360372_89_A34QZ,0,0.999685
5365834_313_AE86,0,0.999335
5373584_295_A3PI,0,0.999432
5374084_199_A34Q,0,0.999542
5377578_77_A1OYY,0,0.999599
5378052_185_A1CF,0,0.999574
5378052_185_A34Q,0,0.999528
5382541_184_A1CF,0,0.999343
5382541_184_AE86,0,0.99948
5382541_98_A104V,0,0.999567
5382541_98_A1I4C,0,0.999619
5382541_98_AE861,0,0.999528
5395087_0_A1DJNU,0,0.999595
5445253_523_A34Q,0,0.999602
5445924_630_A2JK,0,0.999623
5445948_0_A1I4CY,0,0.999596
5445948_307_A247,0,0.999461
5445948_307_APW9,0,0.999586
5445948_346_A2QV,0,0.999576
5446557_184_A2OZ,0,0.999348
5446557_184_AE86,0,0.999447
5446784_129_APW9,0,0.999544
5447530_253_A1CF,0,0.999618
5447530_253_A1I4,0,0.999663
5447530_253_AJNQ,0,0.999683
5447530_595_A1HK,0,0.99961
5447530_752_A1I4,0,0.99964
5447530_752_A3PI,0,0.999568
5447530_752_AE86,0,0.999675
5447986_0_A104V8,0,0.999651
5447986_0_AA7ASG,0,0.999375
5447986_372_A3C9,0,0.999608
5448130_383_A104,0,0.999768
5448130_383_AB98,0,0.999419
5448454_291_A104,0,0.999718
5449342_0_A34QZD,0,0.999641
5449342_0_A3GNQD,0,0.999726
5449342_67_A1HKY,0,0.999722
5449542_0_A104V8,0,0.999376
5449542_0_A34QZD,0,0.999534
5449542_0_A3TKD7,0,0.999624
5450307_708_A1DJ,0,0.99958
5450307_708_A34Q,0,0.999601
5474672_140_A1DJ,0,0.999597
5475504_203_A1I4,0,0.999724
5475504_203_AE86,0,0.999541
5476726_459_A104,0,0.999577
5476726_459_A1CF,0,0.999706
5476726_459_A3GN,0,0.999582
5477096_432_A34Q,0,0.999413
5477096_432_APW9,0,0.999713
5477405_0_AE861G,0,0.999667
5477405_262_A1LZ,0,0.999557
5477405_262_A3TK,0,0.999253
5477731_899_A1I4,0,0.999396
5477940_667_A34Q,0,0.999745
5477994_372_A1HK,0,0.999511
5477994_372_AYFO,0,0.999513
5480877_361_A1CF,0,0.999495
5480877_361_AYFO,0,0.99938
5483718_477_A1OY,0,0.999669
5483718_477_AE86,0,0.999603
5490554_85_A34QZ,0,0.999607
5518992_134_A1J0,0,0.999316
5518992_134_A3TK,0,0.99963
5518992_275_APW9,0,0.999623
5518992_364_A1CF,0,0.999597
5518992_364_A34Q,0,0.999544
5611072_158_A104,0,0.999695
5611379_84_A247L,0,0.999554
5611379_84_A34QZ,0,0.999645
5612224_338_A1CF,0,0.999628
5612224_338_A2JK,0,0.999694
5612224_338_A3TK,0,0.9993
5612280_615_A34Q,0,0.999715
5612280_615_A3GN,0,0.999247
5612280_924_A1CF,0,0.999531
5612405_265_A104,0,0.999518
5612405_265_A1CF,0,0.999422
5612405_265_A3TK,0,0.99938
5613090_326_A1I4,0,0.999738
5613090_326_A2QV,0,0.999519
5613711_180_A1CF,0,0.999627
5613711_180_A1OY,0,0.999536
5613711_180_A34Q,0,0.999691
5615055_0_A1HKYY,0,0.99956
5615055_0_A2QVMC,0,0.999572
5645380_0_A104V8,0,0.99968
5645380_0_A3TKD7,0,0.999615
5654207_0_A1CF6U,0,0.999678
5654207_0_AYFOAD,0,0.999685
5899543_0_A1CF6U,0,0.999425
5905284_0_A104V8,0,0.999369
5907773_300_A1DJ,0,0.999548
5907773_300_A34Q,0,0.999559
6003165_166_A104,0,0.999722
6003165_166_A34Q,0,0.999594
6003165_166_APW9,0,0.999708
6006832_105_A1I4,0,0.999678
6006832_47_A34QZ,0,0.999602
6007042_0_A1I4CY,0,0.999719
6016899_0_A2QVMC,0,0.999071
6016899_0_AE861G,0,0.999484
6017135_17_A1CF6,0,0.999266
6017135_17_A1I4C,0,0.99948
6017135_17_APW9F,0,0.999568
6017135_226_A1I4,0,0.999473
6017135_226_APW9,0,0.999529
6017135_72_A1OYY,0,0.999549
6017246_534_A104,0,0.999384
6017246_652_A1CF,0,0.999549
6017945_213_A1DJ,0,0.999614
6018659_227_A104,0,0.999547
6019509_344_A34Q,0,0.999498
6019509_344_AE86,0,0.999046
6022328_10_A1CF6,0,0.999641
6022328_10_A34QZ,0,0.998919
6022328_510_A104,0,0.999469
6022328_510_A34Q,0,0.998977
6022867_0_A34QZD,0,0.999635
6022867_0_AA7ASG,0,0.99974
6022867_778_A1CF,0,0.99905
6022867_778_AE86,0,0.999517
6024130_356_A2OZ,0,0.999128
6024130_356_A34Q,0,0.999428
6025796_187_A2GH,0,0.999476
6025796_445_A1HK,0,0.999122
6026123_88_AE861,0,0.999483
6027980_507_A1HK,0,0.999602
6028049_248_A104,0,0.999606
6028049_248_A1CF,0,0.999685
6030836_0_A2D7S8,0,0.999623
6032130_279_AYFO,0,0.999699
6032130_73_A1CF6,0,0.999738
6032130_73_A1I4C,0,0.999699
6032130_73_A34QZ,0,0.999598
6037518_387_A1I4,0,0.99951
6037518_387_A3CP,0,0.999256
6037743_326_A1OY,0,0.999482
6037743_326_AE86,0,0.99946
6038024_306_A34Q,0,0.998912
6038024_306_AE86,0,0.999386
6039608_210_A1CF,0,0.99932
6039608_210_AA7A,0,0.999419
6039744_0_A1I4CY,0,0.999561
6040313_62_A34QZ,0,0.999516
6040313_62_AE861,0,0.999514
6042475_234_A2GH,0,0.999628
6042475_741_A1J0,0,0.999681
6042475_741_A2OZ,0,0.999315
6066271_10_A3GNQ,0,0.999564
6066271_10_AB98S,0,0.999516
6066271_278_A1CF,0,0.999267
6097752_629_A104,0,0.999656
6099616_0_A1CF6U,0,0.999787
6099856_67_A1I4C,0,0.999715
6102433_0_A1DJNU,0,0.999447
6102751_110_A2OZ,0,0.999321
6102751_110_AE86,0,0.99969
6102751_193_A1LZ,0,0.999321
6102751_193_A2QV,0,0.999441
6102894_256_AB98,0,0.99936
6103367_0_A1CF6U,0,0.999661
6103367_0_A1HKYY,0,0.999634
6103587_0_A1DJNU,0,0.999694
6103587_0_A2D7S8,0,0.999614
6103657_46_A1DJN,0,0.999682
6104729_65_A1LZP,0,0.999689
6104729_65_A3TKD,0,0.999517
6129077_395_A104,0,0.999209
6129077_395_A34Q,0,0.999573
6129077_395_AE86,0,0.999294
6129077_486_A34Q,0,0.999466
6131389_93_A1CF6,0,0.999412
6131389_93_A2JKE,0,0.999639
6131389_93_A34QZ,0,0.998914
6207021_72_A1LZP,0,0.999521
6207021_72_A34QZ,0,0.999638
6207424_0_A3PILU,0,0.99961
6207424_320_A34Q,0,0.999544
6207424_320_A3TK,0,0.999508
