11404235_276_A3TKD7EJ6BM0M5,0,0.946235
11404377_158_A247LJDZOGXJK6,0,0.900262
11404549_402_A1LZPWVZRTUZD0,1,0.758862
11404549_402_A34QZDSTKZ3JO9,1,0.782334
11404549_402_AA7ASGQEOMKEZ,0,0.840647
11405532_601_AE861G0AY5RGT,1,0.744944
11408115_0_A1DJNUJZN8FE7N,0,0.986215
11408115_0_A34QZDSTKZ3JO9,0,0.673086
11408115_0_APW9F8OTJ4KXO,0,0.774442
11408162_263_A1CF6U3GF7DZEJ,0,0.93856
11408162_263_A3GNQDFPZALU92,1,0.932017
11408162_344_A1DJNUJZN8FE7N,1,0.722686
11408162_344_A247LJDZOGXJK6,0,0.729116
11408162_382_APW9F8OTJ4KXO,0,0.911395
11408807_126_A104V8NZIQFN2F,1,0.741919
11408807_126_A247LJDZOGXJK6,0,0.979259
11408927_12_A104V8NZIQFN2F,0,0.978388
11408927_175_A2GHGJP29KRWOQ,1,0.746237
11410953_108_A1DJNUJZN8FE7N,0,0.740139
11410953_108_A2GHGJP29KRWOQ,0,0.963156
11411383_0_A104V8NZIQFN2F,0,0.961513
11411383_0_APW9F8OTJ4KXO,1,0.580415
11411383_255_A1DJNUJZN8FE7N,1,0.992577
11417696_0_A1CF6U3GF7DZEJ,1,0.791412
11417696_0_A247LJDZOGXJK6,0,0.885016
11417696_0_A34QZDSTKZ3JO9,1,0.95759
11417696_950_AA7ASGQEOMKEZ,0,0.977335
11448878_687_A34QZDSTKZ3JO9,0,0.943853
11448878_687_APW9F8OTJ4KXO,1,0.669974
11448878_901_A1HKYY6XI2OHO1,0,0.825388
11520908_520_AE861G0AY5RGT,1,0.765861
11520908_55_A1I4CYG5YDFTYM,0,0.913477
11520908_55_A34QZDSTKZ3JO9,1,0.849607
11520908_55_APW9F8OTJ4KXO,0,0.966434
11523833_166_A1CF6U3GF7DZEJ,0,0.908026
11523833_166_A1I4CYG5YDFTYM,1,0.80003
11523833_166_A34QZDSTKZ3JO9,1,0.976358
11526420_122_A34QZDSTKZ3JO9,1,0.917228
11526420_122_APW9F8OTJ4KXO,0,0.679596
11540283_213_A34QZDSTKZ3JO9,1,0.889391
11540283_213_AA7ASGQEOMKEZ,0,0.745973
11540283_291_A2QVMCGDLTWV9,1,0.948197
11541348_56_A1OYYWJ2B7OQTD,1,0.904248
11541348_56_A34QZDSTKZ3JO9,0,0.875509
11650201_63_A104V8NZIQFN2F,0,0.948383
11652915_304_A104V8NZIQFN2F,1,0.926432
11652915_304_A34QZDSTKZ3JO9,1,0.728609
11653691_291_A1DJNUJZN8FE7N,1,0.902173
11653691_291_AE861G0AY5RGT,0,0.934942
11653691_737_A5TI9UQEPLNWI,1,0.97693
11653691_737_AE861G0AY5RGT,1,0.791616
11666716_0_A34QZDSTKZ3JO9,0,0.826135
11670926_107_A1DJNUJZN8FE7N,0,0.747429
11891193_127_A104V8NZIQFN2F,0,0.762545
11891193_127_A34QZDSTKZ3JO9,1,0.883454
11891193_261_A1CF6U3GF7DZEJ,0,0.900165
11891193_331_A1CF6U3GF7DZEJ,1,0.889333
11891193_331_A3TKD7EJ6BM0M5,0,0.983315
11891553_0_A34QZDSTKZ3JO9,1,0.864188
11891604_674_A1I4CYG5YDFTYM,1,0.815453
11891604_674_A1LZPWVZRTUZD0,1,0.824429
11892792_20_A1I4CYG5YDFTYM,0,0.923046
11893023_0_A3TKD7EJ6BM0M5,0,0.569612
11893023_269_A3GNQDFPZALU92,1,0.818139
11894812_0_A1I4CYG5YDFTYM,1,0.691464
11894812_0_A34QZDSTKZ3JO9,1,0.940614
11894913_488_A1DJNUJZN8FE7N,0,0.507131
11894913_488_A34QZDSTKZ3JO9,1,0.820766
11894913_488_AA7ASGQEOMKEZ,0,0.941308
11894913_633_A1HKYY6XI2OHO1,0,0.987585
11896947_661_A1HKYY6XI2OHO1,0,0.672544
11896947_661_A1I4CYG5YDFTYM,1,0.987301
11896947_661_A34QZDSTKZ3JO9,1,0.900161
11900472_0_A3PILUAB7LZGWQ,0,0.941069
11900472_0_AE861G0AY5RGT,1,0.735204
11913541_655_A34QZDSTKZ3JO9,0,0.902566
11917910_290_AE861G0AY5RGT,1,0.9958
11917910_687_A1DJNUJZN8FE7N,1,0.976054
11963803_459_A1I4CYG5YDFTYM,0,0.997596
11965227_391_A1CF6U3GF7DZEJ,1,0.944593
11965227_391_A3TKD7EJ6BM0M5,1,0.777467
11965227_789_A104V8NZIQFN2F,0,0.782707
11965482_699_AE861G0AY5RGT,0,0.932968
11965482_783_A1LZPWVZRTUZD0,1,0.663373
11966497_38_A3TKD7EJ6BM0M5,0,0.519731
11966497_451_A247LJDZOGXJK6,0,0.957514
11967782_364_A104V8NZIQFN2F,0,0.992544
11967782_85_A1DJNUJZN8FE7N,1,0.940158
11968452_189_A3GNQDFPZALU92,0,0.624026
11968452_189_AE861G0AY5RGT,0,0.747952
11968452_94_A1I4CYG5YDFTYM,0,0.996304
11968452_94_A34QZDSTKZ3JO9,0,0.891113
11970354_200_A34QZDSTKZ3JO9,1,0.718679
11970354_200_AYFOAD75CRBKE,1,0.952386
11970354_282_A2GHGJP29KRWOQ,0,0.817098
11970354_282_AE861G0AY5RGT,1,0.751434
12002102_0_AD8UJKT5HYGNJ,0,0.857076
12004909_78_A104V8NZIQFN2F,0,0.970883
12004909_78_A1LZPWVZRTUZD0,0,0.927501
12005807_119_A34QZDSTKZ3JO9,1,0.581539
12009673_756_A1CF6U3GF7DZEJ,0,0.908574
12010736_0_A34QZDSTKZ3JO9,0,0.988733
12010736_0_AE861G0AY5RGT,1,0.897781
12012725_373_A1DJNUJZN8FE7N,0,0.724525
12012725_373_A34QZDSTKZ3JO9,1,0.860348
12012725_716_A1DJNUJZN8FE7N,0,0.695036
12013086_0_A1DJNUJZN8FE7N,0,0.855087
12013086_252_A34QZDSTKZ3JO9,1,0.752097
12013086_252_A3C9GGDXBZW62D,1,0.965172
12013086_330_A1HKYY6XI2OHO1,1,0.836486
12013086_330_AE861G0AY5RGT,1,0.556743
12013181_785_APW9F8OTJ4KXO,1,0.945048
12014464_0_AYFOAD75CRBKE,1,0.952658
12014627_104_A104V8NZIQFN2F,1,0.905068
12014627_104_AB98SGS280TY5,0,0.993831
12015274_343_A1CF6U3GF7DZEJ,0,0.956101
12015274_65_A1CF6U3GF7DZEJ,1,0.647953
12015274_65_A34QZDSTKZ3JO9,0,0.524158
12015274_65_A3GNQDFPZALU92,0,0.858419
12016993_732_AYFOAD75CRBKE,0,0.75798
12017128_84_A104V8NZIQFN2F,1,0.810144
12017128_84_AB98SGS280TY5,0,0.970269
12017128_84_AGRKG3YT3KMD8,1,0.935238
12017622_409_A2OZTBCBOCHF9E,1,0.827084
12018473_444_AB98SGS280TY5,0,0.7795
12070390_173_A1HKYY6XI2OHO1,0,0.773437
12070390_173_A3TKD7EJ6BM0M5,1,0.508393
12074325_327_A34QZDSTKZ3JO9,0,0.978332
12074325_327_AA7ASGQEOMKEZ,1,0.983556
12099899_0_A1HKYY6XI2OHO1,1,0.963627
12100570_124_A138BU1VWM2RKN,0,0.944445
12118061_0_A1I4CYG5YDFTYM,1,0.643424
12404722_129_A1I4CYG5YDFTYM,0,0.949088
12404722_129_A34QZDSTKZ3JO9,1,0.835333
12404722_129_AE861G0AY5RGT,0,0.955308
12408129_0_AE861G0AY5RGT,0,0.94255
12408877_279_A1CF6U3GF7DZEJ,1,0.621492
12412641_198_A34QZDSTKZ3JO9,0,0.985399
12412641_198_APW9F8OTJ4KXO,0,0.972427
12412641_322_A1I4CYG5YDFTYM,1,0.856287
12418818_0_A1DJNUJZN8FE7N,0,0.983296
12418818_389_A247LJDZOGXJK6,1,0.73719
12534617_179_A2G30CUMM6UXG5,0,0.915027
12534617_60_A1HKYY6XI2OHO1,1,0.86665
12535548_0_A34QZDSTKZ3JO9,0,0.793781
12536410_1025_A34QZDSTKZ3JO9,0,0.551699
12536410_143_A1I4CYG5YDFTYM,0,0.716732
12536410_143_A2QVMCGDLTWV9,1,0.920672
12536410_143_AE861G0AY5RGT,1,0.909904
12536410_355_A34QZDSTKZ3JO9,1,0.788362
12536410_694_A2JKETV64OU7DY,0,0.753801
12538582_0_A1CF6U3GF7DZEJ,1,0.932537
12538582_0_AGRKG3YT3KMD8,1,0.993039
12538747_447_A3TKD7EJ6BM0M5,0,0.966566
12538747_447_APW9F8OTJ4KXO,0,0.97006
12538804_183_AD8UJKT5HYGNJ,1,0.960764
12628676_554_A1CF6U3GF7DZEJ,0,0.790439
12628825_223_A1DJNUJZN8FE7N,1,0.983544
12628825_223_APW9F8OTJ4KXO,0,0.960223
12629542_220_A1CF6U3GF7DZEJ,1,0.618561
12631076_0_A1I4CYG5YDFTYM,1,0.697392
12631449_413_A34QZDSTKZ3JO9,0,0.984754
12631449_628_A104V8NZIQFN2F,1,0.802924
12631449_628_A1LZPWVZRTUZD0,0,0.732014
12631449_628_A34QZDSTKZ3JO9,1,0.765477
12633427_954_AE861G0AY5RGT,0,0.620421
12649273_121_A34QZDSTKZ3JO9,0,0.98354
12724989_0_A1DJNUJZN8FE7N,1,0.908489
12724989_0_A1HKYY6XI2OHO1,0,0.967578
12727262_0_A34QZDSTKZ3JO9,1,0.941086
12770824_514_A1CF6U3GF7DZEJ,0,0.967791
12770824_514_A3GNQDFPZALU92,0,0.987022
12997439_0_AE861G0AY5RGT,1,0.763852
13038883_165_A3C9GGDXBZW62D,0,0.891282
13038883_345_A1Z6F664MYBMVI,1,0.873902
13038883_57_A1CF6U3GF7DZEJ,0,0.731607
13039830_179_A1CF6U3GF7DZEJ,1,0.793459
13039830_179_AB98SGS280TY5,1,0.730203
13039830_289_A247LJDZOGXJK6,1,0.972485
13039956_0_A104V8NZIQFN2F,0,0.978517
13040340_0_AYFOAD75CRBKE,0,0.963245
13068403_151_A1DJNUJZN8FE7N,1,0.673261
13068403_151_AYFOAD75CRBKE,0,0.978238
13081146_0_A1CF6U3GF7DZEJ,0,0.871884
13081146_0_A1DJNUJZN8FE7N,1,0.761644
13081146_0_A1I4CYG5YDFTYM,1,0.726311
13237789_116_A247LJDZOGXJK6,1,0.772541
13237789_21_A1DJNUJZN8FE7N,0,0.990993
13237789_21_A3C9GGDXBZW62D,0,0.982986
13237789_79_A34QZDSTKZ3JO9,0,0.991253
13238401_0_A1CF6U3GF7DZEJ,0,0.987525
13273414_0_A1CF6U3GF7DZEJ,0,0.975549
13303812_159_A2GHGJP29KRWOQ,0,0.861801
13316560_357_A2JKETV64OU7DY,1,0.579526
13316560_422_AE861G0AY5RGT,0,0.731778
13319707_244_AE861G0AY5RGT,1,0.759378
13319707_476_A1DJNUJZN8FE7N,0,0.96364
13319707_476_A34QZDSTKZ3JO9,1,0.735336
13320024_249_A104V8NZIQFN2F,0,0.859725
13320024_249_A34QZDSTKZ3JO9,1,0.956798
13321356_0_A1I4CYG5YDFTYM,0,0.819133
13321356_0_A3GNQDFPZALU92,0,0.904668
13556994_112_A34QZDSTKZ3JO9,1,0.883732
13557962_5_A104V8NZIQFN2F,0,0.964755
13557962_5_A1CF6U3GF7DZEJ,1,0.551246
13563613_293_A1I4CYG5YDFTYM,0,0.894952
13563613_293_A34QZDSTKZ3JO9,1,0.714585
13651544_37_AYFOAD75CRBKE,0,0.97966
13651544_444_A104V8NZIQFN2F,0,0.990903
13652278_0_A1DJNUJZN8FE7N,0,0.931917
13652278_0_A34QZDSTKZ3JO9,0,0.518638
13652278_0_APW9F8OTJ4KXO,0,0.944717
13653112_150_A1CF6U3GF7DZEJ,0,0.964085
13657334_0_A104V8NZIQFN2F,0,0.972745
13657334_419_A1CF6U3GF7DZEJ,0,0.989193
13657334_419_A34QZDSTKZ3JO9,1,0.919928
13657334_419_A3TKD7EJ6BM0M5,0,0.963934
13657334_547_A34QZDSTKZ3JO9,1,0.981901
13657334_547_A3TKD7EJ6BM0M5,1,0.950192
13659246_229_A104V8NZIQFN2F,1,0.833524
13659246_365_A1I4CYG5YDFTYM,0,0.948178
13659246_465_A104V8NZIQFN2F,0,0.967646
13678655_0_A1DJNUJZN8FE7N,1,0.94059
13678921_0_AE861G0AY5RGT,0,0.871451
13678921_0_APW9F8OTJ4KXO,1,0.600615
13725505_126_A34QZDSTKZ3JO9,1,0.586676
13725505_253_A1I4CYG5YDFTYM,0,0.560869
2261238_0_A1I4CYG5YDFTYM,1,0.745772
2262077_390_A1CF6U3GF7DZEJ,0,0.971567
2263627_87_A1CF6U3GF7DZEJ,0,0.812679
2264065_190_A1DJNUJZN8FE7N,1,0.830552
2264065_190_A1LZPWVZRTUZD0,0,0.813828
2264065_190_APW9F8OTJ4KXO,1,0.985554
2264611_618_A1CF6U3GF7DZEJ,1,0.963106
2264611_65_AA7ASGQEOMKEZ,1,0.817077
2264964_161_A104V8NZIQFN2F,1,0.984236
2272145_300_A34QZDSTKZ3JO9,1,0.945236
2323205_193_A1HKYY6XI2OHO1,0,0.986558
2323205_193_AA7ASGQEOMKEZ,1,0.725672
2323212_0_A34QZDSTKZ3JO9,0,0.99095
2323212_234_A1DJNUJZN8FE7N,0,0.912511
2323212_234_AE861G0AY5RGT,0,0.869015
2326100_179_A1DJNUJZN8FE7N,1,0.965317
2326100_179_A1I4CYG5YDFTYM,1,0.879741
2326100_375_A104V8NZIQFN2F,1,0.689303
2326100_375_A1CF6U3GF7DZEJ,0,0.967893
2326100_375_APQU1QQ738JV9,1,0.577805
2338618_976_A247LJDZOGXJK6,0,0.886772
2340838_291_A2GHGJP29KRWOQ,1,0.585523
2341049_117_A104V8NZIQFN2F,1,0.991978
2341049_117_A34QZDSTKZ3JO9,0,0.720613
2564576_760_AB98SGS280TY5,0,0.978656
2565365_0_A1DJNUJZN8FE7N,0,0.949247
2565476_386_A104V8NZIQFN2F,0,0.927241
2566415_0_A34QZDSTKZ3JO9,0,0.922662
2566415_0_AB98SGS280TY5,0,0.961873
2567078_365_AYFOAD75CRBKE,0,0.583918
2653827_630_A1CF6U3GF7DZEJ,1,0.583404
2654957_283_A1CF6U3GF7DZEJ,0,0.898307
2654957_283_A34QZDSTKZ3JO9,0,0.964759
2655159_153_A104V8NZIQFN2F,1,0.929644
2655497_381_A1I4CYG5YDFTYM,0,0.554414
2655497_381_A34QZDSTKZ3JO9,0,0.93678
2655497_381_APW9F8OTJ4KXO,0,0.927014
2655810_227_A2QVMCGDLTWV9,0,0.967392
2655810_227_APW9F8OTJ4KXO,0,0.941417
2655810_361_A2D7S8Y2FAUWMC,1,0.717542
2657396_121_A1I4CYG5YDFTYM,1,0.687039
2657396_81_A247LJDZOGXJK6,0,0.565053
2657567_79_A1V6JYTPVEMI7S,1,0.622407
2657567_79_A2JKETV64OU7DY,0,0.956704
2698446_334_A34QZDSTKZ3JO9,1,0.682516
2698616_0_A1CF6U3GF7DZEJ,0,0.916303
2698806_141_A1HKYY6XI2OHO1,1,0.694881
2698806_141_A1I4CYG5YDFTYM,0,0.861602
2698806_345_A104V8NZIQFN2F,0,0.869507
2699104_481_A1FBBY2JJYRMRI,1,0.692599
2699104_481_AE861G0AY5RGT,1,0.598007
2699263_158_AA7ASGQEOMKEZ,1,0.958005
2699263_158_AE861G0AY5RGT,1,0.961202
2699263_426_APW9F8OTJ4KXO,1,0.816919
2699299_188_A34QZDSTKZ3JO9,0,0.815524
2699384_0_A34QZDSTKZ3JO9,0,0.928387
2699384_115_A1DJNUJZN8FE7N,1,0.909269
2699384_191_A34QZDSTKZ3JO9,1,0.754529
2699384_479_A34QZDSTKZ3JO9,0,0.967916
2699384_479_AE861G0AY5RGT,1,0.537978
2699528_384_A34QZDSTKZ3JO9,0,0.885549
2699541_170_A1DJNUJZN8FE7N,0,0.86333
2699604_345_A1CF6U3GF7DZEJ,1,0.934367
2699604_345_A34QZDSTKZ3JO9,0,0.918267
2699604_345_AE861G0AY5RGT,0,0.637869
2699604_696_A34QZDSTKZ3JO9,0,0.947178
2699622_455_A1I4CYG5YDFTYM,0,0.936334
2699711_361_A104V8NZIQFN2F,0,0.822074
2699711_361_AB98SGS280TY5,0,0.793715
2699711_361_AE861G0AY5RGT,0,0.75707
2699711_361_AJNQ2PBD07FKE,1,0.658318
2699780_0_AE861G0AY5RGT,0,0.717924
2699780_104_A1DJNUJZN8FE7N,0,0.99069
2699780_104_A1HKYY6XI2OHO1,1,0.676467
2699780_104_A34QZDSTKZ3JO9,0,0.917229
2699822_167_A3TKD7EJ6BM0M5,0,0.631361
2700020_281_A1DJNUJZN8FE7N,1,0.636161
2700020_649_A1DJNUJZN8FE7N,1,0.880205
2700020_649_A34QZDSTKZ3JO9,1,0.621388
2700020_649_A3C9GGDXBZW62D,1,0.741235
2700703_505_A1CF6U3GF7DZEJ,1,0.952994
2700850_116_A104V8NZIQFN2F,1,0.934394
2700850_116_A1HKYY6XI2OHO1,0,0.863423
2700850_116_A34QZDSTKZ3JO9,1,0.900681
2700850_221_A104V8NZIQFN2F,0,0.906337
2700850_221_AJNQ2PBD07FKE,1,0.896303
2700862_1163_AE861G0AY5RGT,0,0.872087
2700862_178_AE861G0AY5RGT,1,0.77246
2700862_407_AE861G0AY5RGT,0,0.780185
2700867_102_A1HKYY6XI2OHO1,0,0.573861
2700867_102_APW9F8OTJ4KXO,1,0.697954
2701138_335_A1I4CYG5YDFTYM,1,0.609717
2701138_335_A34QZDSTKZ3JO9,0,0.786568
2701138_335_A3TKD7EJ6BM0M5,0,0.915717
2701458_582_A138BU1VWM2RKN,1,0.969812
2701458_582_A1LZPWVZRTUZD0,1,0.655974
2701458_582_A247LJDZOGXJK6,1,0.746202
2701458_582_A34QZDSTKZ3JO9,0,0.919209
2852843_141_A2JKETV64OU7DY,1,0.845668
2852843_141_APW9F8OTJ4KXO,1,0.916182
2854900_163_AE861G0AY5RGT,1,0.998941
2876711_397_A1I4CYG5YDFTYM,0,0.99312
2876850_76_AE861G0AY5RGT,0,0.93357
2880029_0_A247LJDZOGXJK6,1,0.808624
3122593_214_A1DJNUJZN8FE7N,1,0.850142
3122593_214_APW9F8OTJ4KXO,1,0.759089
3122635_27_A2QVMCGDLTWV9,0,0.978211
3122635_27_A34QZDSTKZ3JO9,0,0.950551
3122635_27_A3TKD7EJ6BM0M5,0,0.507915
3122701_455_APW9F8OTJ4KXO,1,0.61114
3123005_530_APW9F8OTJ4KXO,0,0.937009
3123867_109_A1I4CYG5YDFTYM,0,0.992023
3123867_377_A104V8NZIQFN2F,0,0.5447
3123867_377_A1I4CYG5YDFTYM,1,0.98363
3124188_719_AE861G0AY5RGT,0,0.947373
3124188_800_A2QVMCGDLTWV9,0,0.530872
3124932_0_A104V8NZIQFN2F,1,0.898055
3124932_0_AYFOAD75CRBKE,0,0.966093
3124932_109_A1I4CYG5YDFTYM,0,0.942067
3124932_109_A34QZDSTKZ3JO9,0,0.751649
3124932_109_A3PILUAB7LZGWQ,1,0.750667
3125041_200_A34QZDSTKZ3JO9,1,0.60686
3125041_388_AE861G0AY5RGT,0,0.91751
3125279_227_A1DJNUJZN8FE7N,0,0.867673
3127716_968_A1HKYY6XI2OHO1,0,0.990098
3127716_968_A1I4CYG5YDFTYM,0,0.971386
3170953_334_A1I4CYG5YDFTYM,0,0.895114
3171678_0_A1DJNUJZN8FE7N,1,0.909429
3171678_0_AE861G0AY5RGT,1,0.749416
3171944_387_A247LJDZOGXJK6,0,0.995662
3172268_382_A1I4CYG5YDFTYM,1,0.905062
3173925_242_A1I4CYG5YDFTYM,1,0.647961
3174640_228_A34QZDSTKZ3JO9,0,0.958421
3175089_0_A1LZPWVZRTUZD0,1,0.798808
3175179_500_AE861G0AY5RGT,1,0.715104
3176054_0_A1CF6U3GF7DZEJ,0,0.999166
3176054_0_A2JKETV64OU7DY,0,0.966262
3176054_0_A2QVMCGDLTWV9,1,0.769228
3176054_290_A1DJNUJZN8FE7N,1,0.638188
3176133_380_A1LZPWVZRTUZD0,0,0.969205
3188226_172_A2QVMCGDLTWV9,0,0.951886
3231965_291_A2QVMCGDLTWV9,0,0.855945
3234363_0_A1CF6U3GF7DZEJ,1,0.768363
3234363_899_A1CF6U3GF7DZEJ,1,0.842193
3235190_0_A1I4CYG5YDFTYM,0,0.955437
3235190_0_A247LJDZOGXJK6,0,0.619449
3235190_0_A34QZDSTKZ3JO9,1,0.503221
3235190_166_A2QVMCGDLTWV9,0,0.841465
3235302_207_A3PILUAB7LZGWQ,0,0.960591
3235492_212_A104V8NZIQFN2F,0,0.910239
3235492_212_A1CF6U3GF7DZEJ,1,0.807596
3235492_212_A1I4CYG5YDFTYM,0,0.543581
3281388_291_A2GHGJP29KRWOQ,0,0.83237
3282462_247_A34QZDSTKZ3JO9,1,0.974576
3282588_59_A1DJNUJZN8FE7N,1,0.530858
3282588_59_A34QZDSTKZ3JO9,1,0.575291
3285182_252_A1LZPWVZRTUZD0,0,0.857244
3285182_252_A34QZDSTKZ3JO9,0,0.611416
3285182_74_APW9F8OTJ4KXO,0,0.573854
3302960_57_A1I4CYG5YDFTYM,1,0.939804
3526042_138_A3TKD7EJ6BM0M5,1,0.658927
3526042_87_A1CF6U3GF7DZEJ,0,0.917092
3637150_0_A1DJNUJZN8FE7N,1,0.894376
3637150_0_A1I4CYG5YDFTYM,0,0.940684
3637150_168_A3TKD7EJ6BM0M5,1,0.922042
3637150_168_AE861G0AY5RGT,1,0.871384
3638806_0_A34QZDSTKZ3JO9,0,0.926546
3639142_81_A104V8NZIQFN2F,0,0.996955
3639835_338_A1CF6U3GF7DZEJ,1,0.601813
3639835_338_A34QZDSTKZ3JO9,0,0.960688
3639835_338_A3PILUAB7LZGWQ,1,0.931074
3639835_338_AA7ASGQEOMKEZ,1,0.922846
3647415_356_A1CF6U3GF7DZEJ,1,0.840169
3647415_356_A1HKYY6XI2OHO1,0,0.727214
3647415_356_A3TKD7EJ6BM0M5,1,0.789069
3647761_443_A1CF6U3GF7DZEJ,1,0.879453
3647761_443_A34QZDSTKZ3JO9,0,0.971414
3647761_443_APW9F8OTJ4KXO,0,0.97297
3649631_140_A1CF6U3GF7DZEJ,1,0.839524
3649631_140_A247LJDZOGXJK6,1,0.841657
3649631_140_AE861G0AY5RGT,1,0.978463
3649694_0_A104V8NZIQFN2F,1,0.890059
3649694_0_A1HKYY6XI2OHO1,1,0.812053
3649706_204_A104V8NZIQFN2F,0,0.99489
3649706_204_A3GNQDFPZALU92,1,0.824746
3649706_974_A34QZDSTKZ3JO9,1,0.793093
3649836_172_A1DJNUJZN8FE7N,1,0.976858
3649836_172_A1HKYY6XI2OHO1,0,0.884317
3651071_0_A1DJNUJZN8FE7N,0,0.861208
3651071_0_A1I4CYG5YDFTYM,0,0.936201
3651071_0_A34QZDSTKZ3JO9,0,0.888489
3651071_117_A1CF6U3GF7DZEJ,0,0.978804
3651071_117_APW9F8OTJ4KXO,1,0.64572
3651490_320_A104V8NZIQFN2F,1,0.862801
