11970354_282_A2G	0	0.99962
11970354_282_AE8	0	0.999563
12002102_0_AD8UJ	0	0.999529
12004909_78_A104	0	0.999376
12004909_78_A1LZ	0	0.999236
12005807_119_A34	0	0.999388
12009673_756_A1C	0	0.999336
12010736_0_A34QZ	0	0.999352
12010736_0_AE861	0	0.999311
12012725_373_A1D	0	0.999463
12012725_373_A34	0	0.999557
12012725_716_A1D	0	0.999705
12013086_0_A1DJN	0	0.999511
12013086_252_A34	0	0.999707
12013086_252_A3C	0	0.999632
12013086_330_A1H	0	0.99942
12013086_330_AE8	0	0.99956
12013181_785_APW	0	0.999617
12014464_0_AYFOA	0	0.999585
12014627_104_A10	0	0.999266
12014627_104_AB9	0	0.999346
12015274_343_A1C	0	0.999533
12015274_65_A1CF	0	0.999039
12015274_65_A34Q	0	0.999654
12015274_65_A3GN	0	0.99968
12016993_732_AYF	0	0.999595
12017128_84_A104	0	0.99963
12017128_84_AB98	0	0.999345
12017128_84_AGRK	0	0.999481
12017622_409_A2O	0	0.999179
12018473_444_AB9	0	0.999498
12070390_173_A1H	0	0.999566
12070390_173_A3T	0	0.999711
12074325_327_A34	0	0.999669
12074325_327_AA7	0	0.99935
12099899_0_A1HKY	0	0.999443
12100570_124_A13	0	0.999262
12118061_0_A1I4C	0	0.999441
12404722_129_A1I	0	0.999492
12404722_129_A34	0	0.999517
12404722_129_AE8	0	0.999458
12408129_0_AE861	0	0.99947
12408877_279_A1C	0	0.999318
12412641_198_A34	0	0.999453
12412641_198_APW	0	0.999513
12412641_322_A1I	0	0.999523
12418818_0_A1DJN	0	0.999413
12418818_389_A24	0	0.999597
12534617_179_A2G	0	0.999596
12534617_60_A1HK	0	0.999241
12535548_0_A34QZ	0	0.999465
12536410_1025_A3	0	0.9993
12536410_143_A1I	0	0.99963
12536410_143_A2Q	0	0.99908
12536410_143_AE8	0	0.999491
12536410_355_A34	0	0.999426
12536410_694_A2J	0	0.999524
12538582_0_A1CF6	0	0.999591
12538582_0_AGRKG	0	0.99899
12538747_447_A3T	0	0.9994
12538747_447_APW	0	0.999631
12538804_183_AD8	0	0.9997
12628676_554_A1C	0	0.999458
12628825_223_A1D	0	0.998945
12628825_223_APW	0	0.999124
12629542_220_A1C	0	0.999431
12631076_0_A1I4C	0	0.999543
12631449_413_A34	0	0.999412
12631449_628_A10	0	0.999199
12631449_628_A1L	0	0.999184
12631449_628_A34	0	0.99932
12633427_954_AE8	0	0.99918
12649273_121_A34	0	0.999634
12724989_0_A1DJN	0	0.999464
12724989_0_A1HKY	0	0.999461
12727262_0_A34QZ	0	0.999532
12770824_514_A1C	0	0.998993
12770824_514_A3G	0	0.999292
12997439_0_AE861	0	0.999321
13038883_165_A3C	0	0.9988
13038883_345_A1Z	0	0.998708
13038883_57_A1CF	0	0.999084
13039830_179_A1C	0	0.999254
13039830_179_AB9	0	0.999154
13039830_289_A24	0	0.998823
13039956_0_A104V	0	0.998945
13040340_0_AYFOA	0	0.999104
13068403_151_A1D	0	0.999312
13068403_151_AYF	0	0.998982
13081146_0_A1CF6	0	0.999466
13081146_0_A1DJN	0	0.998696
13081146_0_A1I4C	0	0.999422
13237789_116_A24	0	0.999528
13237789_21_A1DJ	0	0.999338
13237789_21_A3C9	0	0.999351
13237789_79_A34Q	0	0.999483
13238401_0_A1CF6	0	0.999652
13273414_0_A1CF6	0	0.999558
13303812_159_A2G	0	0.999662
13316560_357_A2J	0	0.999726
13316560_422_AE8	0	0.999688
13319707_244_AE8	0	0.999568
13319707_476_A1D	0	0.999486
13319707_476_A34	0	0.999697
13320024_249_A10	0	0.999659
13320024_249_A34	0	0.999648
13321356_0_A1I4C	0	0.999729
13321356_0_A3GNQ	0	0.999646
13556994_112_A34	0	0.999643
13557962_5_A104V	0	0.999054
13557962_5_A1CF6	0	0.999236
13563613_293_A1I	0	0.9994
13563613_293_A34	0	0.999431
13651544_37_AYFO	0	0.999615
13651544_444_A10	0	0.999255
13652278_0_A1DJN	0	0.999333
13652278_0_A34QZ	0	0.999417
13652278_0_APW9F	0	0.999721
13653112_150_A1C	0	0.999704
13657334_0_A104V	0	0.999506
13657334_419_A1C	0	0.999635
13657334_419_A34	0	0.99957
13657334_419_A3T	0	0.999394
13657334_547_A34	0	0.999209
13657334_547_A3T	0	0.999325
13659246_229_A10	0	0.999475
13659246_365_A1I	0	0.999672
13659246_465_A10	0	0.999679
13678655_0_A1DJN	0	0.999492
13678921_0_AE861	0	0.999318
13678921_0_APW9F	0	0.999651
13725505_126_A34	0	0.999667
13725505_253_A1I	0	0.999364
2261238_0_A1I4CY	0	0.999647
2262077_390_A1CF	0	0.999314
2263627_87_A1CF6	0	0.999475
2264065_190_A1DJ	0	0.999657
2264065_190_A1LZ	0	0.999495
2264065_190_APW9	0	0.999571
2264611_618_A1CF	0	0.998907
2264611_65_AA7AS	0	0.999573
2264964_161_A104	0	0.999085
2272145_300_A34Q	0	0.999306
2323205_193_A1HK	0	0.999482
2323205_193_AA7A	0	0.999234
2323212_0_A34QZD	0	0.99946
2323212_234_A1DJ	0	0.999576
2323212_234_AE86	0	0.999335
2326100_179_A1DJ	0	0.999189
2326100_179_A1I4	0	0.999438
2326100_375_A104	0	0.999061
2326100_375_A1CF	0	0.999362
2326100_375_APQU	0	0.999582
2338618_976_A247	0	0.999413
2340838_291_A2GH	0	0.999632
2341049_117_A104	0	0.999176
2341049_117_A34Q	0	0.999583
2564576_760_AB98	0	0.999303
2565365_0_A1DJNU	0	0.99968
2565476_386_A104	0	0.9996
2566415_0_A34QZD	0	0.999596
2566415_0_AB98SG	0	0.999535
2567078_365_AYFO	0	0.999493
2653827_630_A1CF	0	0.999511
2654957_283_A1CF	0	0.999489
2654957_283_A34Q	0	0.999534
2655159_153_A104	0	0.999157
2655497_381_A1I4	0	0.999733
2655497_381_A34Q	0	0.999427
2655497_381_APW9	0	0.999567
2655810_227_A2QV	0	0.999238
2655810_227_APW9	0	0.999561
2655810_361_A2D7	0	0.999535
2657396_121_A1I4	0	0.99951
2657396_81_A247L	0	0.999609
2657567_79_A1V6J	0	0.999653
2657567_79_A2JKE	0	0.999493
2698446_334_A34Q	0	0.999545
2698616_0_A1CF6U	0	0.999524
2698806_141_A1HK	0	0.999482
2698806_141_A1I4	0	0.999662
2698806_345_A104	0	0.999241
2699104_481_A1FB	0	0.9995
2699104_481_AE86	0	0.999511
2699263_158_AA7A	0	0.999022
2699263_158_AE86	0	0.999488
2699263_426_APW9	0	0.999485
2699299_188_A34Q	0	0.99958
2699384_0_A34QZD	0	0.99951
2699384_115_A1DJ	0	0.999523
2699384_191_A34Q	0	0.99968
2699384_479_A34Q	0	0.999528
2699384_479_AE86	0	0.999636
2699528_384_A34Q	0	0.999424
2699541_170_A1DJ	0	0.99935
2699604_345_A1CF	0	0.999158
2699604_345_A34Q	0	0.999432
2699604_345_AE86	0	0.999424
2699604_696_A34Q	0	0.999697
2699622_455_A1I4	0	0.999464
2699711_361_A104	0	0.999581
2699711_361_AB98	0	0.999708
2699711_361_AE86	0	0.999534
2699711_361_AJNQ	0	0.999147
2699780_0_AE861G	0	0.999703
2699780_104_A1DJ	0	0.999058
2699780_104_A1HK	0	0.999448
2699780_104_A34Q	0	0.999542
2699822_167_A3TK	0	0.998949
2700020_281_A1DJ	0	0.999684
2700020_649_A1DJ	0	0.999693
2700020_649_A34Q	0	0.999602
2700020_649_A3C9	0	0.99955
2700703_505_A1CF	0	0.999569
2700850_116_A104	0	0.999144
2700850_116_A1HK	0	0.999253
2700850_116_A34Q	0	0.999551
2700850_221_A104	0	0.999474
2700850_221_AJNQ	0	0.999488
2700862_1163_AE8	0	0.999275
2700862_178_AE86	0	0.999356
2700862_407_AE86	0	0.999097
2700867_102_A1HK	0	0.999699
2700867_102_APW9	0	0.999736
2701138_335_A1I4	0	0.999649
2701138_335_A34Q	0	0.999599
2701138_335_A3TK	0	0.999431
2701458_582_A138	0	0.999378
2701458_582_A1LZ	0	0.999536
2701458_582_A247	0	0.999542
2701458_582_A34Q	0	0.999729
2852843_141_A2JK	0	0.999566
2852843_141_APW9	0	0.999592
2854900_163_AE86	0	0.999345
2876711_397_A1I4	0	0.999629
2876850_76_AE861	0	0.999539
2880029_0_A247LJ	0	0.999335
3122593_214_A1DJ	0	0.998927
3122593_214_APW9	0	0.999531
3122635_27_A2QVM	0	0.999028
3122635_27_A34QZ	0	0.999666
3122635_27_A3TKD	0	0.99923
3122701_455_APW9	0	0.999506
3123005_530_APW9	0	0.999647
3123867_109_A1I4	0	0.999691
3123867_377_A104	0	0.999525
3123867_377_A1I4	0	0.999368
3124188_719_AE86	0	0.999369
3124188_800_A2QV	0	0.999099
3124932_0_A104V8	0	0.999189
3124932_0_AYFOAD	0	0.999373
3124932_109_A1I4	0	0.999622
3124932_109_A34Q	0	0.999288
3124932_109_A3PI	0	0.999118
3125041_200_A34Q	0	0.999424
3125041_388_AE86	0	0.998788
3125279_227_A1DJ	0	0.999503
3127716_968_A1HK	0	0.9995
3127716_968_A1I4	0	0.999518
3170953_334_A1I4	0	0.999673
3171678_0_A1DJNU	0	0.999457
3171678_0_AE861G	0	0.999594
3171944_387_A247	0	0.999615
3172268_382_A1I4	0	0.999689
3173925_242_A1I4	0	0.999724
3174640_228_A34Q	0	0.999585
3175089_0_A1LZPW	0	0.99961
3175179_500_AE86	0	0.999755
3176054_0_A1CF6U	0	0.99939
3176054_0_A2JKET	0	0.999325
3176054_0_A2QVMC	0	0.999418
3176054_290_A1DJ	0	0.999672
3176133_380_A1LZ	0	0.999716
3188226_172_A2QV	0	0.999712
3231965_291_A2QV	0	0.999427
3234363_0_A1CF6U	0	0.999433
3234363_899_A1CF	0	0.999395
3235190_0_A1I4CY	0	0.999444
3235190_0_A247LJ	0	0.999425
3235190_0_A34QZD	0	0.999539
3235190_166_A2QV	0	0.999403
3235302_207_A3PI	0	0.999495
3235492_212_A104	0	0.99927
3235492_212_A1CF	0	0.999563
3235492_212_A1I4	0	0.99969
3281388_291_A2GH	0	0.999472
3282462_247_A34Q	0	0.999491
3282588_59_A1DJN	0	0.999177
3282588_59_A34QZ	0	0.999524
3285182_252_A1LZ	0	0.999327
3285182_252_A34Q	0	0.999651
3285182_74_APW9F	0	0.999658
3302960_57_A1I4C	0	0.99967
3526042_138_A3TK	0	0.999154
3526042_87_A1CF6	0	0.999345
3637150_0_A1DJNU	0	0.999231
3637150_0_A1I4CY	0	0.999567
3637150_168_A3TK	0	0.999441
3637150_168_AE86	0	0.999408
3638806_0_A34QZD	0	0.99957
3639142_81_A104V	0	0.99951
3639835_338_A1CF	0	0.99967
3639835_338_A34Q	0	0.999269
3639835_338_A3PI	0	0.999626
3639835_338_AA7A	0	0.998882
3647415_356_A1CF	0	0.999587
3647415_356_A1HK	0	0.999746
3647415_356_A3TK	0	0.999519
3647761_443_A1CF	0	0.999574
3647761_443_A34Q	0	0.999449
3647761_443_APW9	0	0.999423
3649631_140_A1CF	0	0.999621
3649631_140_A247	0	0.999514
3649631_140_AE86	0	0.999298
3649694_0_A104V8	0	0.999457
3649694_0_A1HKYY	0	0.999464
3649706_204_A104	0	0.99935
3649706_204_A3GN	0	0.999673
3649706_974_A34Q	0	0.999418
3649836_172_A1DJ	0	0.999403
3649836_172_A1HK	0	0.999527
3651071_0_A1DJNU	0	0.99941
3651071_0_A1I4CY	0	0.999718
3651071_0_A34QZD	0	0.999646
3651071_117_A1CF	0	0.999625
3651071_117_APW9	0	0.999652
3651490_320_A104	0	0.999431
3651490_320_A3GN	0	0.999729
4060466_260_A34Q	0	0.999443
4060466_260_AB98	0	0.99898
4062079_356_A3TK	0	0.999338
4062443_409_A1I4	0	0.999622
4062443_409_A34Q	0	0.999385
4062498_218_A247	0	0.999607
4062498_730_A34Q	0	0.999417
4062498_730_AE86	0	0.999559
4063299_234_A34Q	0	0.999587
4063299_234_APW9	0	0.999643
4063639_595_A1HK	0	0.999605
4063639_595_A1I4	0	0.999682
4070387_142_A1I4	0	0.999647
4070387_142_A1LZ	0	0.999391
4264489_681_A247	0	0.999517
4366654_0_A1HKYY	0	0.999616
4366654_0_A34QZD	0	0.999062
4367042_282_A1CF	0	0.999624
4367203_79_A2GHG	0	0.999301
4367468_215_A1DJ	0	0.999438
4367468_215_APW9	0	0.999581
4368020_366_A1HK	0	0.999583
4370444_0_A34QZD	0	0.999603
4371131_519_AE86	0	0.999369
4371398_686_A104	0	0.999325
4371398_686_A1CF	0	0.999527
4371398_686_A1LZ	0	0.999385
4373275_172_A1HK	0	0.999564
4373275_172_A2QV	0	0.999204
4373275_395_A34Q	0	0.999657
4389032_79_A1DJN	0	0.999264
4389032_79_A34QZ	0	0.999506
4389032_79_AE861	0	0.999437
4425252_187_A247	0	0.999723
4425625_19_A1DJN	0	0.999667
4425625_274_A247	0	0.99939
4425625_274_A34Q	0	0.999594
4425815_162_A34Q	0	0.999439
4425815_162_A3PI	0	0.999269
4426679_112_A1CF	0	0.999617
4426679_112_A1I4	0	0.999722
4426679_22_AE861	0	0.999495
4426679_537_A34Q	0	0.999523
4427401_711_AE86	0	0.999466
4441037_436_A34Q	0	0.999491
4441037_436_APW9	0	0.999587
4581165_101_A34Q	0	0.999532
4583769_0_AE861G	0	0.999322
4592399_454_A34Q	0	0.999541
4592432_277_A2GH	0	0.999541
4592517_0_A3PILU	0	0.999604
4594455_0_A1HKYY	0	0.999658
4594455_0_A3PILU	0	0.999665
4595363_428_A34Q	0	0.99959
4595363_428_APQU	0	0.999546
4759333_109_A34Q	0	0.999489
4801633_107_A1CF	0	0.999126
4803078_343_A1DJ	0	0.99959
4803078_343_A247	0	0.999365
4803078_343_APW9	0	0.999175
4838707_119_A104	0	0.999247
4838707_119_A34Q	0	0.999359
4838707_179_A1DJ	0	0.999638
4839122_716_A104	0	0.999457
4839122_716_AE86	0	0.999729
4842409_143_A1I4	0	0.99966
4845332_217_A1I4	0	0.999511
4845332_217_AE86	0	0.999206
4859942_157_AA7A	0	0.999322
4963738_276_A1DJ	0	0.999633
4963738_276_A247	0	0.999512
4963738_276_AYFO	0	0.999261
4964300_0_A104V8	0	0.999721
4964300_0_A1HKYY	0	0.999598
4964300_22_A34QZ	0	0.999321
4964300_22_AE861	0	0.999562
4966919_863_A34Q	0	0.999606
4966919_863_A3TK	0	0.999559
4966940_0_AE861G	0	0.999522
4969447_260_A34Q	0	0.99954
4969473_87_A1DJN	0	0.999722
4969473_87_A34QZ	0	0.999622
4970171_352_APW9	0	0.999585
5061566_95_AE861	0	0.999452
5350361_272_A104	0	0.999672
5354126_0_A1CF6U	0	0.999635
5356141_153_A1DJ	0	0.999409
5356141_153_A34Q	0	0.999624
5357182_129_A34Q	0	0.999672
5358339_27_A1DJN	0	0.999679
5358339_27_A2D7S	0	0.999624
5358339_27_APW9F	0	0.999797
5360372_635_A34Q	0	0.999622
5360372_742_A1LZ	0	0.999678
5360372_89_A104V	0	0.999382
5360372_89_A1HKY	0	0.99966
5360372_89_A34QZ	0	0.999713
5365834_313_AE86	0	0.999468
5373584_295_A3PI	0	0.999317
5374084_199_A34Q	0	0.999593
5377578_77_A1OYY	0	0.999378
5378052_185_A1CF	0	0.999588
5378052_185_A34Q	0	0.999617
5382541_184_A1CF	0	0.999343
5382541_184_AE86	0	0.999432
5382541_98_A104V	0	0.999624
5382541_98_A1I4C	0	0.999477
5382541_98_AE861	0	0.999471
5395087_0_A1DJNU	0	0.999495
5445253_523_A34Q	0	0.999333
5445924_630_A2JK	0	0.999616
5445948_0_A1I4CY	0	0.999502
5445948_307_A247	0	0.999267
5445948_307_APW9	0	0.999411
5445948_346_A2QV	0	0.999455
5446557_184_A2OZ	0	0.999163
5446557_184_AE86	0	0.999383
5446784_129_APW9	0	0.999491
5447530_253_A1CF	0	0.999513
5447530_253_A1I4	0	0.999613
5447530_253_AJNQ	0	0.999547
5447530_595_A1HK	0	0.999539
5447530_752_A1I4	0	0.999325
5447530_752_A3PI	0	0.999571
5447530_752_AE86	0	0.999447
5447986_0_A104V8	0	0.999538
5447986_0_AA7ASG	0	0.998935
5447986_372_A3C9	0	0.999344
5448130_383_A104	0	0.99968
5448130_383_AB98	0	0.999078
5448454_291_A104	0	0.999655
5449342_0_A34QZD	0	0.99958
5449342_0_A3GNQD	0	0.999659
5449342_67_A1HKY	0	0.999643
5449542_0_A104V8	0	0.999113
5449542_0_A34QZD	0	0.999345
5449542_0_A3TKD7	0	0.999437
5450307_708_A1DJ	0	0.999562
5450307_708_A34Q	0	0.999567
5474672_140_A1DJ	0	0.999629
5475504_203_A1I4	0	0.999774
5475504_203_AE86	0	0.999661
5476726_459_A104	0	0.999497
5476726_459_A1CF	0	0.999653
5476726_459_A3GN	0	0.999573
5477096_432_A34Q	0	0.999403
5477096_432_APW9	0	0.999752
5477405_0_AE861G	0	0.999765
5477405_262_A1LZ	0	0.999511
5477405_262_A3TK	0	0.999494
5477731_899_A1I4	0	0.999615
5477940_667_A34Q	0	0.999701
5477994_372_A1HK	0	0.999498
5477994_372_AYFO	0	0.999596
5480877_361_A1CF	0	0.999526
5480877_361_AYFO	0	0.999471
5483718_477_A1OY	0	0.99976
5483718_477_AE86	0	0.999659
5490554_85_A34QZ	0	0.999725
5518992_134_A1J0	0	0.999633
5518992_134_A3TK	0	0.999731
5518992_275_APW9	0	0.999637
5518992_364_A1CF	0	0.999647
5518992_364_A34Q	0	0.999691
5611072_158_A104	0	0.99959
5611379_84_A247L	0	0.999378
5611379_84_A34QZ	0	0.999376
5612224_338_A1CF	0	0.999389
5612224_338_A2JK	0	0.999675
5612224_338_A3TK	0	0.999328
5612280_615_A34Q	0	0.99969
5612280_615_A3GN	0	0.999148
5612280_924_A1CF	0	0.999453
5612405_265_A104	0	0.999396
5612405_265_A1CF	0	0.999569
5612405_265_A3TK	0	0.999137
5613090_326_A1I4	0	0.999614
5613090_326_A2QV	0	0.999288
5613711_180_A1CF	0	0.999614
5613711_180_A1OY	0	0.99936
5613711_180_A34Q	0	0.999711
5615055_0_A1HKYY	0	0.999388
5615055_0_A2QVMC	0	0.999255
5645380_0_A104V8	0	0.999564
5645380_0_A3TKD7	0	0.999462
5654207_0_A1CF6U	0	0.999669
5654207_0_AYFOAD	0	0.999708
5899543_0_A1CF6U	0	0.999378
5905284_0_A104V8	0	0.999452
5907773_300_A1DJ	0	0.999465
5907773_300_A34Q	0	0.99958
6003165_166_A104	0	0.999734
6003165_166_A34Q	0	0.99955
6003165_166_APW9	0	0.99969
6006832_105_A1I4	0	0.999604
6006832_47_A34QZ	0	0.999555
6007042_0_A1I4CY	0	0.999727
6016899_0_A2QVMC	0	0.999135
6016899_0_AE861G	0	0.999379
6017135_17_A1CF6	0	0.999436
6017135_17_A1I4C	0	0.999455
6017135_17_APW9F	0	0.999658
6017135_226_A1I4	0	0.999272
6017135_226_APW9	0	0.999298
6017135_72_A1OYY	0	0.999406
6017246_534_A104	0	0.999564
6017246_652_A1CF	0	0.999466
6017945_213_A1DJ	0	0.999513
6018659_227_A104	0	0.999598
6019509_344_A34Q	0	0.999543
6019509_344_AE86	0	0.998823
6022328_10_A1CF6	0	0.999649
6022328_10_A34QZ	0	0.998845
6022328_510_A104	0	0.999197
6022328_510_A34Q	0	0.998643
6022867_0_A34QZD	0	0.999494
6022867_0_AA7ASG	0	0.999732
6022867_778_A1CF	0	0.99899
6022867_778_AE86	0	0.999366
6024130_356_A2OZ	0	0.998579
6024130_356_A34Q	0	0.999406
6025796_187_A2GH	0	0.999329
6025796_445_A1HK	0	0.999348
6026123_88_AE861	0	0.999398
6027980_507_A1HK	0	0.999416
6028049_248_A104	0	0.999539
6028049_248_A1CF	0	0.999609
6030836_0_A2D7S8	0	0.999638
6032130_279_AYFO	0	0.999608
6032130_73_A1CF6	0	0.999602
6032130_73_A1I4C	0	0.999598
6032130_73_A34QZ	0	0.999651
6037518_387_A1I4	0	0.999436
6037518_387_A3CP	0	0.999398
6037743_326_A1OY	0	0.999473
6037743_326_AE86	0	0.999502
6038024_306_A34Q	0	0.999086
6038024_306_AE86	0	0.999332
6039608_210_A1CF	0	0.999382
6039608_210_AA7A	0	0.999541
6039744_0_A1I4CY	0	0.999612
6040313_62_A34QZ	0	0.999394
6040313_62_AE861	0	0.999441
6042475_234_A2GH	0	0.999564
6042475_741_A1J0	0	0.999537
6042475_741_A2OZ	0	0.999385
6066271_10_A3GNQ	0	0.999525
6066271_10_AB98S	0	0.999578
6066271_278_A1CF	0	0.999448
6097752_629_A104	0	0.999671
6099616_0_A1CF6U	0	0.99972
6099856_67_A1I4C	0	0.999696
6102433_0_A1DJNU	0	0.999329
6102751_110_A2OZ	0	0.999311
6102751_110_AE86	0	0.999483
6102751_193_A1LZ	0	0.999042
6102751_193_A2QV	0	0.999215
6102894_256_AB98	0	0.999209
6103367_0_A1CF6U	0	0.999502
6103367_0_A1HKYY	0	0.999529
6103587_0_A1DJNU	0	0.999778
6103587_0_A2D7S8	0	0.99954
6103657_46_A1DJN	0	0.999697
6104729_65_A1LZP	0	0.999594
6104729_65_A3TKD	0	0.999445
6129077_395_A104	0	0.998813
6129077_395_A34Q	0	0.999559
6129077_395_AE86	0	0.999116
6129077_486_A34Q	0	0.999472
6131389_93_A1CF6	0	0.99928
6131389_93_A2JKE	0	0.99949
6131389_93_A34QZ	0	0.998703
6207021_72_A1LZP	0	0.999504
6207021_72_A34QZ	0	0.999587
6207424_0_A3PILU	0	0.999537
6207424_320_A34Q	0	0.999529
6207424_320_A3TK	0	0.999252
