5476726_459_A3GN,0,0.989211
5477096_432_A34Q,0,0.983988
5477096_432_APW9,0,0.989138
5477405_0_AE861G,0,0.987597
5477405_262_A1LZ,0,0.98385
5477405_262_A3TK,0,0.98647
5477731_899_A1I4,0,0.986886
5477940_667_A34Q,0,0.987717
5477994_372_A1HK,0,0.984351
5477994_372_AYFO,0,0.985594
5480877_361_A1CF,0,0.987881
5480877_361_AYFO,0,0.985804
5483718_477_A1OY,0,0.988649
5483718_477_AE86,0,0.987239
5490554_85_A34QZ,0,0.986866
5518992_134_A1J0,0,0.982243
5518992_134_A3TK,0,0.987663
5518992_275_APW9,0,0.986448
5518992_364_A1CF,0,0.985755
5518992_364_A34Q,0,0.987915
5611072_158_A104,0,0.987102
5611379_84_A247L,0,0.986551
5611379_84_A34QZ,0,0.985673
5612224_338_A1CF,0,0.984608
5612224_338_A2JK,0,0.988552
5612224_338_A3TK,0,0.984541
5612280_615_A34Q,0,0.987259
5612280_615_A3GN,0,0.982744
5612280_924_A1CF,0,0.981836
5612405_265_A104,0,0.98496
5612405_265_A1CF,0,0.984682
5612405_265_A3TK,0,0.980803
5613090_326_A1I4,0,0.987219
5613090_326_A2QV,0,0.985925
5613711_180_A1CF,0,0.985258
5613711_180_A1OY,0,0.981623
5613711_180_A34Q,0,0.989771
5615055_0_A1HKYY,0,0.987602
5615055_0_A2QVMC,0,0.983175
5645380_0_A104V8,0,0.989011
5645380_0_A3TKD7,0,0.984016
5654207_0_A1CF6U,0,0.986992
5654207_0_AYFOAD,0,0.986934
5899543_0_A1CF6U,0,0.984543
5905284_0_A104V8,0,0.988604
5907773_300_A1DJ,0,0.987119
5907773_300_A34Q,0,0.987867
6003165_166_A104,0,0.988749
6003165_166_A34Q,0,0.987979
6003165_166_APW9,0,0.988749
6006832_105_A1I4,0,0.989119
6006832_47_A34QZ,0,0.987192
6007042_0_A1I4CY,0,0.989923
6016899_0_A2QVMC,0,0.984863
6016899_0_AE861G,0,0.986562
6017135_17_A1CF6,0,0.986716
6017135_17_A1I4C,0,0.984878
6017135_17_APW9F,0,0.988113
6017135_226_A1I4,0,0.984117
6017135_226_APW9,0,0.985878
6017135_72_A1OYY,0,0.986788
6017246_534_A104,0,0.984563
6017246_652_A1CF,0,0.98549
6017945_213_A1DJ,0,0.986492
6018659_227_A104,0,0.987159
6019509_344_A34Q,0,0.987153
6019509_344_AE86,0,0.981378
6022328_10_A1CF6,0,0.986394
6022328_10_A34QZ,0,0.980922
6022328_510_A104,0,0.98243
6022328_510_A34Q,0,0.981178
6022867_0_A34QZD,0,0.986768
6022867_0_AA7ASG,0,0.990692
6022867_778_A1CF,0,0.982484
6022867_778_AE86,0,0.986454
6024130_356_A2OZ,0,0.98032
6024130_356_A34Q,0,0.986394
6025796_187_A2GH,0,0.984195
6025796_445_A1HK,0,0.983607
6026123_88_AE861,0,0.984712
6027980_507_A1HK,0,0.988734
6028049_248_A104,0,0.987178
6028049_248_A1CF,0,0.989171
6030836_0_A2D7S8,0,0.986688
6032130_279_AYFO,0,0.989228
6032130_73_A1CF6,0,0.988896
6032130_73_A1I4C,0,0.987421
6032130_73_A34QZ,0,0.988224
6037518_387_A1I4,0,0.987471
6037518_387_A3CP,0,0.985049
6037743_326_A1OY,0,0.985588
6037743_326_AE86,0,0.985169
6038024_306_A34Q,0,0.984392
6038024_306_AE86,0,0.986324
6039608_210_A1CF,0,0.985377
6039608_210_AA7A,0,0.985885
6039744_0_A1I4CY,0,0.985733
6040313_62_A34QZ,0,0.984802
6040313_62_AE861,0,0.984741
6042475_234_A2GH,0,0.985587
6042475_741_A1J0,0,0.986532
6042475_741_A2OZ,0,0.983525
6066271_10_A3GNQ,0,0.985194
6066271_10_AB98S,0,0.987108
6066271_278_A1CF,0,0.984968
6097752_629_A104,0,0.989417
6099616_0_A1CF6U,0,0.990823
6099856_67_A1I4C,0,0.99005
6102433_0_A1DJNU,0,0.984345
6102751_110_A2OZ,0,0.98509
6102751_110_AE86,0,0.985705
6102751_193_A1LZ,0,0.982853
6102751_193_A2QV,0,0.985841
6102894_256_AB98,0,0.985897
6103367_0_A1CF6U,0,0.987149
6103367_0_A1HKYY,0,0.98868
6103587_0_A1DJNU,0,0.989643
6103587_0_A2D7S8,0,0.989095
6103657_46_A1DJN,0,0.990697
6104729_65_A1LZP,0,0.989203
6104729_65_A3TKD,0,0.987318
6129077_395_A104,0,0.980324
6129077_395_A34Q,0,0.98773
6129077_395_AE86,0,0.98379
6129077_486_A34Q,0,0.984237
6131389_93_A1CF6,0,0.982192
6131389_93_A2JKE,0,0.987697
6131389_93_A34QZ,0,0.98098
6207021_72_A1LZP,0,0.985384
6207021_72_A34QZ,0,0.986885
6207424_0_A3PILU,0,0.988891
6207424_320_A34Q,0,0.985503
6207424_320_A3TK,0,0.985929
