11653691_737_AE8,0,0.999398
11666716_0_A34QZ,0,0.999295
11670926_107_A1D,0,0.999619
11891193_127_A10,0,0.999573
11891193_127_A34,0,0.999622
11891193_261_A1C,0,0.999521
11891193_331_A1C,0,0.999458
11891193_331_A3T,0,0.999363
11891553_0_A34QZ,0,0.999471
11891604_674_A1I,0,0.999665
11891604_674_A1L,0,0.999616
11892792_20_A1I4,0,0.999638
11893023_0_A3TKD,0,0.999665
11893023_269_A3G,0,0.999637
11894812_0_A1I4C,0,0.99966
11894812_0_A34QZ,0,0.999417
11894913_488_A1D,0,0.999659
11894913_488_A34,0,0.999476
11894913_488_AA7,0,0.999565
11894913_633_A1H,0,0.999364
11896947_661_A1H,0,0.999301
11896947_661_A1I,0,0.999329
11896947_661_A34,0,0.999712
11900472_0_A3PIL,0,0.999509
11900472_0_AE861,0,0.999629
11913541_655_A34,0,0.999534
11917910_290_AE8,0,0.999552
11917910_687_A1D,0,0.999611
11963803_459_A1I,0,0.999608
11965227_391_A1C,0,0.999128
11965227_391_A3T,0,0.999174
11965227_789_A10,0,0.99941
11965482_699_AE8,0,0.999555
11965482_783_A1L,0,0.999539
11966497_38_A3TK,0,0.999477
11966497_451_A24,0,0.999574
11967782_364_A10,0,0.999332
11967782_85_A1DJ,0,0.999569
11968452_189_A3G,0,0.999634
11968452_189_AE8,0,0.999622
11968452_94_A1I4,0,0.999188
11968452_94_A34Q,0,0.999305
11970354_200_A34,0,0.999622
11970354_200_AYF,0,0.999436
11970354_282_A2G,0,0.999536
11970354_282_AE8,0,0.999465
12002102_0_AD8UJ,0,0.999558
12004909_78_A104,0,0.999504
12004909_78_A1LZ,0,0.999451
12005807_119_A34,0,0.999409
12009673_756_A1C,0,0.9992
12010736_0_A34QZ,0,0.999037
12010736_0_AE861,0,0.99918
12012725_373_A1D,0,0.99923
12012725_373_A34,0,0.999539
12012725_716_A1D,0,0.999737
12013086_0_A1DJN,0,0.999551
12013086_252_A34,0,0.999723
12013086_252_A3C,0,0.999647
12013086_330_A1H,0,0.999458
12013086_330_AE8,0,0.999606
12013181_785_APW,0,0.999599
12014464_0_AYFOA,0,0.999338
12014627_104_A10,0,0.99901
12014627_104_AB9,0,0.999302
12015274_343_A1C,0,0.999413
12015274_65_A1CF,0,0.999105
12015274_65_A34Q,0,0.999633
12015274_65_A3GN,0,0.999591
12016993_732_AYF,0,0.99954
12017128_84_A104,0,0.999581
12017128_84_AB98,0,0.999353
12017128_84_AGRK,0,0.999522
12017622_409_A2O,0,0.99934
12018473_444_AB9,0,0.999477
12070390_173_A1H,0,0.999543
12070390_173_A3T,0,0.999733
12074325_327_A34,0,0.999691
12074325_327_AA7,0,0.999215
12099899_0_A1HKY,0,0.999344
12100570_124_A13,0,0.99907
12118061_0_A1I4C,0,0.999374
12404722_129_A1I,0,0.999517
12404722_129_A34,0,0.999466
12404722_129_AE8,0,0.99942
12408129_0_AE861,0,0.999483
12408877_279_A1C,0,0.999247
12412641_198_A34,0,0.999292
12412641_198_APW,0,0.999522
12412641_322_A1I,0,0.999395
12418818_0_A1DJN,0,0.999275
12418818_389_A24,0,0.999382
12534617_179_A2G,0,0.999605
12534617_60_A1HK,0,0.999137
12535548_0_A34QZ,0,0.999275
12536410_1025_A3,0,0.99922
12536410_143_A1I,0,0.999579
12536410_143_A2Q,0,0.998841
12536410_143_AE8,0,0.999348
12536410_355_A34,0,0.999119
12536410_694_A2J,0,0.999389
12538582_0_A1CF6,0,0.999562
12538582_0_AGRKG,0,0.998675
12538747_447_A3T,0,0.999105
12538747_447_APW,0,0.999372
12538804_183_AD8,0,0.999656
12628676_554_A1C,0,0.999488
12628825_223_A1D,0,0.999276
12628825_223_APW,0,0.999134
12629542_220_A1C,0,0.99959
12631076_0_A1I4C,0,0.999696
12631449_413_A34,0,0.99936
12631449_628_A10,0,0.999422
12631449_628_A1L,0,0.999348
12631449_628_A34,0,0.999445
12633427_954_AE8,0,0.999456
12649273_121_A34,0,0.999633
12724989_0_A1DJN,0,0.999117
12724989_0_A1HKY,0,0.999392
12727262_0_A34QZ,0,0.999483
12770824_514_A1C,0,0.998395
12770824_514_A3G,0,0.999287
12997439_0_AE861,0,0.999336
13038883_165_A3C,0,0.998831
13038883_345_A1Z,0,0.999205
13038883_57_A1CF,0,0.999333
13039830_179_A1C,0,0.999526
13039830_179_AB9,0,0.999293
13039830_289_A24,0,0.99853
13039956_0_A104V,0,0.999097
13040340_0_AYFOA,0,0.998933
13068403_151_A1D,0,0.999331
13068403_151_AYF,0,0.999155
13081146_0_A1CF6,0,0.999619
13081146_0_A1DJN,0,0.998431
13081146_0_A1I4C,0,0.999521
13237789_116_A24,0,0.999587
13237789_21_A1DJ,0,0.999462
13237789_21_A3C9,0,0.99928
13237789_79_A34Q,0,0.999556
13238401_0_A1CF6,0,0.999644
13273414_0_A1CF6,0,0.999583
13303812_159_A2G,0,0.999644
13316560_357_A2J,0,0.999721
13316560_422_AE8,0,0.999697
13319707_244_AE8,0,0.999645
13319707_476_A1D,0,0.999345
13319707_476_A34,0,0.999602
13320024_249_A10,0,0.999634
13320024_249_A34,0,0.999635
13321356_0_A1I4C,0,0.999698
13321356_0_A3GNQ,0,0.999508
13556994_112_A34,0,0.999661
13557962_5_A104V,0,0.999051
13557962_5_A1CF6,0,0.999267
13563613_293_A1I,0,0.999378
13563613_293_A34,0,0.999475
13651544_37_AYFO,0,0.999638
13651544_444_A10,0,0.999194
13652278_0_A1DJN,0,0.99918
13652278_0_A34QZ,0,0.999435
13652278_0_APW9F,0,0.999711
13653112_150_A1C,0,0.999742
13657334_0_A104V,0,0.999387
13657334_419_A1C,0,0.999609
13657334_419_A34,0,0.999665
13657334_419_A3T,0,0.999309
13657334_547_A34,0,0.999164
13657334_547_A3T,0,0.999343
13659246_229_A10,0,0.999457
13659246_365_A1I,0,0.999642
13659246_465_A10,0,0.999673
13678655_0_A1DJN,0,0.99937
13678921_0_AE861,0,0.999561
13678921_0_APW9F,0,0.999627
13725505_126_A34,0,0.999641
13725505_253_A1I,0,0.99936
2261238_0_A1I4CY,0,0.999541
2262077_390_A1CF,0,0.999118
2263627_87_A1CF6,0,0.999471
2264065_190_A1DJ,0,0.999589
2264065_190_A1LZ,0,0.999311
2264065_190_APW9,0,0.999387
2264611_618_A1CF,0,0.998747
2264611_65_AA7AS,0,0.999396
2264964_161_A104,0,0.999122
2272145_300_A34Q,0,0.999405
2323205_193_A1HK,0,0.999409
2323205_193_AA7A,0,0.999322
2323212_0_A34QZD,0,0.99947
2323212_234_A1DJ,0,0.999585
2323212_234_AE86,0,0.999234
2326100_179_A1DJ,0,0.999356
2326100_179_A1I4,0,0.999429
2326100_375_A104,0,0.999306
2326100_375_A1CF,0,0.999456
2326100_375_APQU,0,0.999658
2338618_976_A247,0,0.999166
2340838_291_A2GH,0,0.999561
2341049_117_A104,0,0.999048
2341049_117_A34Q,0,0.999566
2564576_760_AB98,0,0.999368
2565365_0_A1DJNU,0,0.99966
2565476_386_A104,0,0.999623
2566415_0_A34QZD,0,0.999628
2566415_0_AB98SG,0,0.999534
2567078_365_AYFO,0,0.999573
2653827_630_A1CF,0,0.999384
2654957_283_A1CF,0,0.99931
2654957_283_A34Q,0,0.999413
2655159_153_A104,0,0.998901
2655497_381_A1I4,0,0.999654
2655497_381_A34Q,0,0.999264
2655497_381_APW9,0,0.999441
2655810_227_A2QV,0,0.999278
2655810_227_APW9,0,0.999524
2655810_361_A2D7,0,0.999431
2657396_121_A1I4,0,0.999509
2657396_81_A247L,0,0.999516
2657567_79_A1V6J,0,0.999616
2657567_79_A2JKE,0,0.999463
2698446_334_A34Q,0,0.999583
2698616_0_A1CF6U,0,0.999566
2698806_141_A1HK,0,0.999663
2698806_141_A1I4,0,0.999673
2698806_345_A104,0,0.998818
2699104_481_A1FB,0,0.999381
2699104_481_AE86,0,0.999447
2699263_158_AA7A,0,0.999163
2699263_158_AE86,0,0.999466
2699263_426_APW9,0,0.999544
2699299_188_A34Q,0,0.999683
2699384_0_A34QZD,0,0.999666
2699384_115_A1DJ,0,0.999626
2699384_191_A34Q,0,0.999725
2699384_479_A34Q,0,0.999538
2699384_479_AE86,0,0.999627
2699528_384_A34Q,0,0.999437
2699541_170_A1DJ,0,0.999209
2699604_345_A1CF,0,0.999204
2699604_345_A34Q,0,0.99942
2699604_345_AE86,0,0.999565
2699604_696_A34Q,0,0.999741
2699622_455_A1I4,0,0.999566
2699711_361_A104,0,0.99948
2699711_361_AB98,0,0.999725
2699711_361_AE86,0,0.999549
2699711_361_AJNQ,0,0.999323
2699780_0_AE861G,0,0.999768
2699780_104_A1DJ,0,0.999036
2699780_104_A1HK,0,0.999566
2699780_104_A34Q,0,0.99956
2699822_167_A3TK,0,0.999183
2700020_281_A1DJ,0,0.99968
2700020_649_A1DJ,0,0.999659
2700020_649_A34Q,0,0.999644
2700020_649_A3C9,0,0.999588
2700703_505_A1CF,0,0.99969
2700850_116_A104,0,0.999205
2700850_116_A1HK,0,0.999268
2700850_116_A34Q,0,0.999546
2700850_221_A104,0,0.999525
2700850_221_AJNQ,0,0.9994
2700862_1163_AE8,0,0.999462
2700862_178_AE86,0,0.999524
2700862_407_AE86,0,0.999324
2700867_102_A1HK,0,0.99974
2700867_102_APW9,0,0.999756
2701138_335_A1I4,0,0.999689
2701138_335_A34Q,0,0.999516
2701138_335_A3TK,0,0.999415
2701458_582_A138,0,0.999471
2701458_582_A1LZ,0,0.999658
2701458_582_A247,0,0.999726
2701458_582_A34Q,0,0.999745
2852843_141_A2JK,0,0.999534
2852843_141_APW9,0,0.99965
2854900_163_AE86,0,0.999501
2876711_397_A1I4,0,0.999566
2876850_76_AE861,0,0.999479
2880029_0_A247LJ,0,0.999319
3122593_214_A1DJ,0,0.998608
3122593_214_APW9,0,0.999396
3122635_27_A2QVM,0,0.998425
3122635_27_A34QZ,0,0.99958
3122635_27_A3TKD,0,0.999013
3122701_455_APW9,0,0.999477
3123005_530_APW9,0,0.99963
3123867_109_A1I4,0,0.999542
3123867_377_A104,0,0.999353
3123867_377_A1I4,0,0.999362
3124188_719_AE86,0,0.999073
3124188_800_A2QV,0,0.998234
3124932_0_A104V8,0,0.999087
3124932_0_AYFOAD,0,0.999011
3124932_109_A1I4,0,0.999493
3124932_109_A34Q,0,0.998904
3124932_109_A3PI,0,0.998598
3125041_200_A34Q,0,0.999225
3125041_388_AE86,0,0.997942
3125279_227_A1DJ,0,0.999418
3127716_968_A1HK,0,0.999298
3127716_968_A1I4,0,0.999289
3170953_334_A1I4,0,0.999632
3171678_0_A1DJNU,0,0.999378
3171678_0_AE861G,0,0.999592
3171944_387_A247,0,0.999585
3172268_382_A1I4,0,0.999596
3173925_242_A1I4,0,0.999741
3174640_228_A34Q,0,0.99961
3175089_0_A1LZPW,0,0.999492
3175179_500_AE86,0,0.999738
3176054_0_A1CF6U,0,0.999235
3176054_0_A2JKET,0,0.999343
3176054_0_A2QVMC,0,0.99946
3176054_290_A1DJ,0,0.999609
3176133_380_A1LZ,0,0.999672
3188226_172_A2QV,0,0.999693
3231965_291_A2QV,0,0.999239
3234363_0_A1CF6U,0,0.999258
3234363_899_A1CF,0,0.999154
3235190_0_A1I4CY,0,0.999312
3235190_0_A247LJ,0,0.999452
3235190_0_A34QZD,0,0.999422
3235190_166_A2QV,0,0.99922
3235302_207_A3PI,0,0.999492
3235492_212_A104,0,0.999262
3235492_212_A1CF,0,0.999495
3235492_212_A1I4,0,0.999655
3281388_291_A2GH,0,0.999402
3282462_247_A34Q,0,0.999329
3282588_59_A1DJN,0,0.998918
3282588_59_A34QZ,0,0.999496
3285182_252_A1LZ,0,0.999404
3285182_252_A34Q,0,0.999501
3285182_74_APW9F,0,0.999572
3302960_57_A1I4C,0,0.999535
3526042_138_A3TK,0,0.999197
3526042_87_A1CF6,0,0.999409
3637150_0_A1DJNU,0,0.999097
3637150_0_A1I4CY,0,0.999553
3637150_168_A3TK,0,0.999532
3637150_168_AE86,0,0.999313
3638806_0_A34QZD,0,0.999486
3639142_81_A104V,0,0.999467
3639835_338_A1CF,0,0.999597
3639835_338_A34Q,0,0.999264
3639835_338_A3PI,0,0.999497
3639835_338_AA7A,0,0.998889
3647415_356_A1CF,0,0.999546
3647415_356_A1HK,0,0.999709
3647415_356_A3TK,0,0.999465
3647761_443_A1CF,0,0.999641
3647761_443_A34Q,0,0.999343
3647761_443_APW9,0,0.999482
3649631_140_A1CF,0,0.999555
3649631_140_A247,0,0.999426
3649631_140_AE86,0,0.999103
3649694_0_A104V8,0,0.999517
3649694_0_A1HKYY,0,0.999505
3649706_204_A104,0,0.999482
3649706_204_A3GN,0,0.999663
3649706_974_A34Q,0,0.999594
3649836_172_A1DJ,0,0.99921
3649836_172_A1HK,0,0.999471
3651071_0_A1DJNU,0,0.999426
3651071_0_A1I4CY,0,0.999676
3651071_0_A34QZD,0,0.999558
3651071_117_A1CF,0,0.999587
3651071_117_APW9,0,0.999628
3651490_320_A104,0,0.999484
3651490_320_A3GN,0,0.999711
4060466_260_A34Q,0,0.999459
4060466_260_AB98,0,0.999086
4062079_356_A3TK,0,0.99945
4062443_409_A1I4,0,0.999458
4062443_409_A34Q,0,0.999324
4062498_218_A247,0,0.999688
4062498_730_A34Q,0,0.999417
4062498_730_AE86,0,0.99957
4063299_234_A34Q,0,0.999579
4063299_234_APW9,0,0.999666
4063639_595_A1HK,0,0.999676
4063639_595_A1I4,0,0.999746
4070387_142_A1I4,0,0.999596
4070387_142_A1LZ,0,0.999457
4264489_681_A247,0,0.999554
4366654_0_A1HKYY,0,0.99949
4366654_0_A34QZD,0,0.999136
4367042_282_A1CF,0,0.999408
4367203_79_A2GHG,0,0.99903
4367468_215_A1DJ,0,0.99941
4367468_215_APW9,0,0.999559
4368020_366_A1HK,0,0.999492
4370444_0_A34QZD,0,0.999588
4371131_519_AE86,0,0.999294
4371398_686_A104,0,0.999207
4371398_686_A1CF,0,0.999335
4371398_686_A1LZ,0,0.99919
4373275_172_A1HK,0,0.999603
4373275_172_A2QV,0,0.999088
4373275_395_A34Q,0,0.999598
4389032_79_A1DJN,0,0.999259
4389032_79_A34QZ,0,0.99951
4389032_79_AE861,0,0.999465
4425252_187_A247,0,0.999708
4425625_19_A1DJN,0,0.99968
4425625_274_A247,0,0.999356
4425625_274_A34Q,0,0.99958
4425815_162_A34Q,0,0.999476
4425815_162_A3PI,0,0.999171
4426679_112_A1CF,0,0.999481
4426679_112_A1I4,0,0.999666
4426679_22_AE861,0,0.999431
4426679_537_A34Q,0,0.999574
4427401_711_AE86,0,0.999454
4441037_436_A34Q,0,0.999196
4441037_436_APW9,0,0.999542
4581165_101_A34Q,0,0.999546
4583769_0_AE861G,0,0.999348
4592399_454_A34Q,0,0.999644
4592432_277_A2GH,0,0.999578
4592517_0_A3PILU,0,0.999469
4594455_0_A1HKYY,0,0.999689
4594455_0_A3PILU,0,0.999628
4595363_428_A34Q,0,0.999572
4595363_428_APQU,0,0.99963
4759333_109_A34Q,0,0.99939
4801633_107_A1CF,0,0.998876
4803078_343_A1DJ,0,0.999547
4803078_343_A247,0,0.998931
4803078_343_APW9,0,0.999175
4838707_119_A104,0,0.998886
4838707_119_A34Q,0,0.999202
4838707_179_A1DJ,0,0.999624
4839122_716_A104,0,0.999486
4839122_716_AE86,0,0.999727
4842409_143_A1I4,0,0.999641
4845332_217_A1I4,0,0.999473
4845332_217_AE86,0,0.999255
4859942_157_AA7A,0,0.999375
4963738_276_A1DJ,0,0.999591
4963738_276_A247,0,0.999527
4963738_276_AYFO,0,0.999167
4964300_0_A104V8,0,0.999739
4964300_0_A1HKYY,0,0.999662
4964300_22_A34QZ,0,0.99938
4964300_22_AE861,0,0.999627
4966919_863_A34Q,0,0.999578
4966919_863_A3TK,0,0.999676
4966940_0_AE861G,0,0.99951
4969447_260_A34Q,0,0.999501
4969473_87_A1DJN,0,0.999635
4969473_87_A34QZ,0,0.999466
4970171_352_APW9,0,0.999612
5061566_95_AE861,0,0.99945
5350361_272_A104,0,0.999648
5354126_0_A1CF6U,0,0.999549
5356141_153_A1DJ,0,0.999154
5356141_153_A34Q,0,0.999623
5357182_129_A34Q,0,0.999575
5358339_27_A1DJN,0,0.999622
5358339_27_A2D7S,0,0.999337
5358339_27_APW9F,0,0.999682
5360372_635_A34Q,0,0.999521
5360372_742_A1LZ,0,0.999523
5360372_89_A104V,0,0.999389
5360372_89_A1HKY,0,0.999663
5360372_89_A34QZ,0,0.99959
5365834_313_AE86,0,0.999327
5373584_295_A3PI,0,0.999223
5374084_199_A34Q,0,0.999486
5377578_77_A1OYY,0,0.999403
5378052_185_A1CF,0,0.999572
5378052_185_A34Q,0,0.999472
5382541_184_A1CF,0,0.999081
5382541_184_AE86,0,0.999423
5382541_98_A104V,0,0.999542
5382541_98_A1I4C,0,0.99945
5382541_98_AE861,0,0.999531
5395087_0_A1DJNU,0,0.999417
5445253_523_A34Q,0,0.999521
5445924_630_A2JK,0,0.999562
5445948_0_A1I4CY,0,0.999488
5445948_307_A247,0,0.999231
5445948_307_APW9,0,0.999486
5445948_346_A2QV,0,0.999463
5446557_184_A2OZ,0,0.999171
5446557_184_AE86,0,0.999358
5446784_129_APW9,0,0.99948
5447530_253_A1CF,0,0.999493
5447530_253_A1I4,0,0.999616
5447530_253_AJNQ,0,0.999585
5447530_595_A1HK,0,0.99958
5447530_752_A1I4,0,0.999498
5447530_752_A3PI,0,0.999636
5447530_752_AE86,0,0.999602
5447986_0_A104V8,0,0.999495
5447986_0_AA7ASG,0,0.998984
5447986_372_A3C9,0,0.999534
5448130_383_A104,0,0.999726
5448130_383_AB98,0,0.999101
5448454_291_A104,0,0.999664
5449342_0_A34QZD,0,0.999595
5449342_0_A3GNQD,0,0.999671
5449342_67_A1HKY,0,0.999707
5449542_0_A104V8,0,0.99929
5449542_0_A34QZD,0,0.999479
5449542_0_A3TKD7,0,0.999367
5450307_708_A1DJ,0,0.999455
5450307_708_A34Q,0,0.999569
5474672_140_A1DJ,0,0.999549
5475504_203_A1I4,0,0.999764
5475504_203_AE86,0,0.999626
5476726_459_A104,0,0.999341
5476726_459_A1CF,0,0.99949
5476726_459_A3GN,0,0.999594
5477096_432_A34Q,0,0.999257
5477096_432_APW9,0,0.999716
5477405_0_AE861G,0,0.999694
5477405_262_A1LZ,0,0.999552
5477405_262_A3TK,0,0.999343
5477731_899_A1I4,0,0.999492
5477940_667_A34Q,0,0.999676
5477994_372_A1HK,0,0.999355
5477994_372_AYFO,0,0.999397
5480877_361_A1CF,0,0.999465
5480877_361_AYFO,0,0.999365
5483718_477_A1OY,0,0.999696
5483718_477_AE86,0,0.99956
5490554_85_A34QZ,0,0.999587
5518992_134_A1J0,0,0.999504
5518992_134_A3TK,0,0.999709
5518992_275_APW9,0,0.999605
5518992_364_A1CF,0,0.999554
5518992_364_A34Q,0,0.999525
5611072_158_A104,0,0.99956
5611379_84_A247L,0,0.999491
5611379_84_A34QZ,0,0.999609
5612224_338_A1CF,0,0.999403
5612224_338_A2JK,0,0.999665
5612224_338_A3TK,0,0.99911
5612280_615_A34Q,0,0.999688
5612280_615_A3GN,0,0.99927
5612280_924_A1CF,0,0.999479
5612405_265_A104,0,0.999529
5612405_265_A1CF,0,0.999449
5612405_265_A3TK,0,0.999363
5613090_326_A1I4,0,0.999666
5613090_326_A2QV,0,0.999186
5613711_180_A1CF,0,0.999658
5613711_180_A1OY,0,0.999331
5613711_180_A34Q,0,0.999699
5615055_0_A1HKYY,0,0.99954
5615055_0_A2QVMC,0,0.999099
5645380_0_A104V8,0,0.999706
5645380_0_A3TKD7,0,0.999528
5654207_0_A1CF6U,0,0.999642
5654207_0_AYFOAD,0,0.999643
5899543_0_A1CF6U,0,0.999385
5905284_0_A104V8,0,0.999245
5907773_300_A1DJ,0,0.999486
5907773_300_A34Q,0,0.999615
6003165_166_A104,0,0.9997
6003165_166_A34Q,0,0.999637
6003165_166_APW9,0,0.99968
6006832_105_A1I4,0,0.99968
6006832_47_A34QZ,0,0.999607
6007042_0_A1I4CY,0,0.999696
6016899_0_A2QVMC,0,0.998729
6016899_0_AE861G,0,0.999519
6017135_17_A1CF6,0,0.999562
6017135_17_A1I4C,0,0.999376
6017135_17_APW9F,0,0.999707
6017135_226_A1I4,0,0.9994
6017135_226_APW9,0,0.999476
6017135_72_A1OYY,0,0.999563
6017246_534_A104,0,0.99945
6017246_652_A1CF,0,0.999433
6017945_213_A1DJ,0,0.99955
6018659_227_A104,0,0.999645
6019509_344_A34Q,0,0.999506
6019509_344_AE86,0,0.998689
6022328_10_A1CF6,0,0.999572
6022328_10_A34QZ,0,0.999016
6022328_510_A104,0,0.999437
6022328_510_A34Q,0,0.998982
6022867_0_A34QZD,0,0.999634
6022867_0_AA7ASG,0,0.999726
6022867_778_A1CF,0,0.99914
6022867_778_AE86,0,0.999464
6024130_356_A2OZ,0,0.998919
6024130_356_A34Q,0,0.999449
6025796_187_A2GH,0,0.999451
6025796_445_A1HK,0,0.998942
6026123_88_AE861,0,0.999451
6027980_507_A1HK,0,0.999613
6028049_248_A104,0,0.999619
6028049_248_A1CF,0,0.999584
6030836_0_A2D7S8,0,0.999636
6032130_279_AYFO,0,0.999619
6032130_73_A1CF6,0,0.999704
6032130_73_A1I4C,0,0.999615
6032130_73_A34QZ,0,0.999555
6037518_387_A1I4,0,0.999493
6037518_387_A3CP,0,0.999459
6037743_326_A1OY,0,0.999413
6037743_326_AE86,0,0.999376
6038024_306_A34Q,0,0.999106
6038024_306_AE86,0,0.999428
6039608_210_A1CF,0,0.999086
6039608_210_AA7A,0,0.999446
6039744_0_A1I4CY,0,0.999525
6040313_62_A34QZ,0,0.99949
6040313_62_AE861,0,0.999336
6042475_234_A2GH,0,0.999541
6042475_741_A1J0,0,0.999609
6042475_741_A2OZ,0,0.999288
6066271_10_A3GNQ,0,0.999377
6066271_10_AB98S,0,0.999449
6066271_278_A1CF,0,0.999219
6097752_629_A104,0,0.999599
6099616_0_A1CF6U,0,0.99974
6099856_67_A1I4C,0,0.999695
6102433_0_A1DJNU,0,0.999183
6102751_110_A2OZ,0,0.999177
6102751_110_AE86,0,0.99955
6102751_193_A1LZ,0,0.999101
6102751_193_A2QV,0,0.999329
6102894_256_AB98,0,0.998887
6103367_0_A1CF6U,0,0.999455
6103367_0_A1HKYY,0,0.999521
6103587_0_A1DJNU,0,0.999711
6103587_0_A2D7S8,0,0.999449
6103657_46_A1DJN,0,0.999637
6104729_65_A1LZP,0,0.999456
6104729_65_A3TKD,0,0.999337
6129077_395_A104,0,0.998941
6129077_395_A34Q,0,0.999581
6129077_395_AE86,0,0.999106
6129077_486_A34Q,0,0.999363
6131389_93_A1CF6,0,0.999266
6131389_93_A2JKE,0,0.99964
6131389_93_A34QZ,0,0.998983
6207021_72_A1LZP,0,0.999546
6207021_72_A34QZ,0,0.999579
6207424_0_A3PILU,0,0.999686
6207424_320_A34Q,0,0.999588
6207424_320_A3TK,0,0.99916
