4595363_428_A34QZDSTKZ3JO9,1,0.915909
4803078_343_APW9F8OTJ4KXO,0,1.0
4842409_143_A1I4CYG5YDFTYM,1,0.720347
5365834_313_AE861G0AY5RGT,1,0.999999
5373584_295_A3PILUAB7LZGWQ,1,0.99998
5377578_77_A1OYYWJ2B7OQTD,1,0.999997
5445948_307_A247LJDZOGXJK6,1,0.872421
5446557_184_A2OZTBCBOCHF9E,0,0.999998
5476726_459_A1CF6U3GF7DZEJ,0,0.999619
5480877_361_A1CF6U3GF7DZEJ,1,0.968368
5518992_364_A34QZDSTKZ3JO9,0,0.999997
5645380_0_A3TKD7EJ6BM0M5,0,0.520841
5907773_300_A34QZDSTKZ3JO9,1,0.982443
6022328_10_A1CF6U3GF7DZEJ,0,0.999996
6022867_0_AA7ASGQEOMKEZ,0,0.852818
6025796_187_A2GHGJP29KRWOQ,1,0.963748
6028049_248_A1CF6U3GF7DZEJ,1,0.910336
6032130_73_A1CF6U3GF7DZEJ,1,0.999993
6037518_387_A3CPPBPJ602FG1,0,1.0
6039608_210_A1CF6U3GF7DZEJ,0,0.994528
6066271_10_AB98SGS280TY5,0,1.0
6099856_67_A1I4CYG5YDFTYM,1,0.981512
6102433_0_A1DJNUJZN8FE7N,0,0.983106
6103587_0_A2D7S8Y2FAUWMC,1,0.998697
6129077_395_AE861G0AY5RGT,0,0.982876
6207424_320_A3TKD7EJ6BM0M5,0,0.998661
6861302_449_A104V8NZIQFN2F,1,0.999556
6861302_449_A1LZPWVZRTUZD0,0,0.689908
6892705_686_AJNQ2PBD07FKE,1,0.961945
6950733_110_A1I4CYG5YDFTYM,0,0.949224
6953350_0_APW9F8OTJ4KXO,1,0.998061
6954953_35_A34QZDSTKZ3JO9,0,0.99979
7049483_32_AE861G0AY5RGT,1,0.997656
7097300_432_A1CF6U3GF7DZEJ,0,0.515943
7228812_179_A3GNQDFPZALU92,1,0.839305
7229971_124_A34QZDSTKZ3JO9,1,0.991511
7528221_0_A1CF6U3GF7DZEJ,0,0.999997
7950152_326_A1DJNUJZN8FE7N,1,0.999998
7952666_625_A1OYYWJ2B7OQTD,1,0.999999
7952666_625_A2QVMCGDLTWV9,0,0.661284
7956728_349_A104V8NZIQFN2F,1,0.971819
7957857_673_A2OZTBCBOCHF9E,0,0.985472
7968413_132_A1I4CYG5YDFTYM,1,0.990295
8360040_330_A34QZDSTKZ3JO9,0,0.982087
8385486_0_A1DJNUJZN8FE7N,1,0.999523
8828406_0_A2GHGJP29KRWOQ,1,0.995958
8831613_0_A1DJNUJZN8FE7N,1,0.999985
8833999_399_A2D7S8Y2FAUWMC,1,0.994652
8834740_580_A1I4CYG5YDFTYM,0,0.999982
8839462_225_A1I4CYG5YDFTYM,1,0.997418
8840022_174_A3GNQDFPZALU92,1,0.699443
8892337_317_APW9F8OTJ4KXO,0,0.885638
9045292_110_A104V8NZIQFN2F,0,0.998172
9182493_827_AA7ASGQEOMKEZ,0,0.990631
9305215_426_A1I4CYG5YDFTYM,1,0.763152
9311766_52_A104V8NZIQFN2F,1,0.973172
9556491_349_A2QVMCGDLTWV9,1,0.999983
9830834_0_A2G30CUMM6UXG5,0,0.978177
9844415_393_A3TKD7EJ6BM0M5,0,0.993762
9846734_289_AE861G0AY5RGT,0,0.999762
9863414_511_A1CF6U3GF7DZEJ,0,1.0
9950396_0_A34QZDSTKZ3JO9,0,0.999999
10224439_92_A1I4CYG5YDFTYM,1,0.96453
10228010_115_A104V8NZIQFN2F,0,0.999923
10346152_389_A1I4CYG5YDFTYM,1,0.992309
10396017_407_A1CF6U3GF7DZEJ,0,0.987391
10951533_475_A1I4CYG5YDFTYM,1,0.999967
11403407_198_A1DJNUJZN8FE7N,1,0.994966
11403407_23_A104V8NZIQFN2F,1,1.0
11404235_276_A3TKD7EJ6BM0M5,0,0.999992
11410953_108_A2GHGJP29KRWOQ,1,0.999928
11448878_901_A1HKYY6XI2OHO1,1,0.999167
11520908_55_APW9F8OTJ4KXO,0,0.999997
11526420_122_A34QZDSTKZ3JO9,0,0.805529
11891193_331_A1CF6U3GF7DZEJ,1,0.999999
11891553_0_A34QZDSTKZ3JO9,1,0.99669
11893023_269_A3GNQDFPZALU92,0,0.999999
11894812_0_A34QZDSTKZ3JO9,1,1.0
11963803_459_A1I4CYG5YDFTYM,0,0.999831
12002102_0_AD8UJKT5HYGNJ,1,0.891302
12004909_78_A104V8NZIQFN2F,0,0.918745
12016993_732_AYFOAD75CRBKE,1,0.999282
12017128_84_AB98SGS280TY5,1,0.834042
12074325_327_A34QZDSTKZ3JO9,0,0.997217
12408129_0_AE861G0AY5RGT,1,0.99999
12408877_279_A1CF6U3GF7DZEJ,1,0.994307
12536410_143_A2QVMCGDLTWV9,1,0.994389
12628825_223_APW9F8OTJ4KXO,1,0.999882
12631449_628_A104V8NZIQFN2F,1,0.99941
13319707_244_AE861G0AY5RGT,0,0.725755
13320024_249_A104V8NZIQFN2F,0,0.99115
13563613_293_A1I4CYG5YDFTYM,0,0.662043
13659246_365_A1I4CYG5YDFTYM,0,0.98457
13678921_0_AE861G0AY5RGT,1,0.999999
13678921_0_APW9F8OTJ4KXO,1,1.0
2264065_190_A1DJNUJZN8FE7N,0,0.999697
2264611_618_A1CF6U3GF7DZEJ,0,0.742138
2272145_300_A34QZDSTKZ3JO9,1,0.999743
2323205_193_AA7ASGQEOMKEZ,0,0.966518
2326100_179_A1I4CYG5YDFTYM,1,0.999951
2655159_153_A104V8NZIQFN2F,0,0.999975
2699299_188_A34QZDSTKZ3JO9,1,0.985251
2699711_361_AE861G0AY5RGT,1,0.687414
2700850_221_AJNQ2PBD07FKE,1,0.8757
2854900_163_AE861G0AY5RGT,1,1.0
3123867_377_A104V8NZIQFN2F,0,0.638876
3124932_0_AYFOAD75CRBKE,0,0.988045
3127716_968_A1HKYY6XI2OHO1,0,0.99998
3176054_290_A1DJNUJZN8FE7N,0,0.750193
3235190_166_A2QVMCGDLTWV9,1,1.0
3282588_59_A34QZDSTKZ3JO9,0,0.99885
3285182_74_APW9F8OTJ4KXO,0,0.99995
3639835_338_A3PILUAB7LZGWQ,1,0.999999
3647415_356_A1HKYY6XI2OHO1,0,0.791283
3651071_117_APW9F8OTJ4KXO,1,0.959412
3651490_320_A3GNQDFPZALU92,1,0.826653
4062443_409_A1I4CYG5YDFTYM,0,0.999765
4063299_234_APW9F8OTJ4KXO,1,0.990045
4366654_0_A34QZDSTKZ3JO9,0,0.932706
4371398_686_A104V8NZIQFN2F,0,0.992433
4371398_686_A1CF6U3GF7DZEJ,1,0.963254
4441037_436_A34QZDSTKZ3JO9,0,0.987842
4838707_119_A104V8NZIQFN2F,1,0.999869
5356141_153_A1DJNUJZN8FE7N,0,1.0
5360372_89_A104V8NZIQFN2F,0,0.996653
5382541_184_AE861G0AY5RGT,1,0.999957
5445924_630_A2JKETV64OU7DY,0,0.772162
5447530_253_A1I4CYG5YDFTYM,0,0.546425
5447530_752_AE861G0AY5RGT,0,0.995734
5447986_0_AA7ASGQEOMKEZ,1,0.882139
5449342_67_A1HKYY6XI2OHO1,0,0.999693
5449542_0_A104V8NZIQFN2F,1,0.987461
5477731_899_A1I4CYG5YDFTYM,0,0.981954
5613711_180_A34QZDSTKZ3JO9,0,0.99986
6022867_0_A34QZDSTKZ3JO9,0,0.787416
6037743_326_A1OYYWJ2B7OQTD,1,0.996178
6097752_629_A104V8NZIQFN2F,1,0.991053
6102751_193_A1LZPWVZRTUZD0,1,0.73457
6102751_193_A2QVMCGDLTWV9,0,0.949427
6103587_0_A1DJNUJZN8FE7N,1,0.889045
6104729_65_A3TKD7EJ6BM0M5,1,0.931751
6207021_72_A34QZDSTKZ3JO9,1,0.999978
6207424_320_APW9F8OTJ4KXO,0,0.990155
6814608_150_AE861G0AY5RGT,1,1.0
6898911_142_A1I4CYG5YDFTYM,0,0.971151
6949697_298_A3GNQDFPZALU92,0,0.668949
6953351_131_AE861G0AY5RGT,1,0.999956
7010246_188_A1HKYY6XI2OHO1,1,0.999979
7046664_196_A247LJDZOGXJK6,0,0.995369
7192051_342_A1DJNUJZN8FE7N,0,0.803655
7192051_342_A1I4CYG5YDFTYM,0,0.984537
7237604_435_A34QZDSTKZ3JO9,1,0.999999
7326661_150_A1CF6U3GF7DZEJ,1,0.916723
7447002_600_AE861G0AY5RGT,0,0.996526
7528221_0_A1DJNUJZN8FE7N,0,0.999987
7951577_328_A1I4CYG5YDFTYM,1,0.980677
7951620_515_A34QZDSTKZ3JO9,1,0.998592
7952451_0_A2GHGJP29KRWOQ,1,0.999294
7952992_715_A3PILUAB7LZGWQ,1,0.999635
7955845_286_A34QZDSTKZ3JO9,1,0.875861
7956728_212_A3C9GGDXBZW62D,0,0.999923
7957857_521_A2QVMCGDLTWV9,1,0.999992
8370267_677_A34QZDSTKZ3JO9,1,0.999999
8385921_17_AE861G0AY5RGT,0,1.0
8389640_328_A247LJDZOGXJK6,1,0.987099
8390305_345_A1HKYY6XI2OHO1,1,0.999998
8390305_345_APW9F8OTJ4KXO,1,0.999823
8470645_137_A34QZDSTKZ3JO9,0,0.999992
8829278_378_A1CF6U3GF7DZEJ,0,0.984707
8835812_0_A104V8NZIQFN2F,0,0.946751
8837139_0_A34QZDSTKZ3JO9,1,0.999831
8892337_0_AA7ASGQEOMKEZ,0,0.950765
9306087_837_A104V8NZIQFN2F,0,0.999884
9308366_0_AYFOAD75CRBKE,1,0.999758
9311766_52_A2G30CUMM6UXG5,1,0.998778
9312264_156_A247LJDZOGXJK6,0,0.997067
9419257_447_A1N1T17XTPEEK5,0,0.997957
9565783_0_A1CF6U3GF7DZEJ,0,0.732798
9832599_0_A1I4CYG5YDFTYM,1,0.947343
9832599_442_A1HKYY6XI2OHO1,0,0.99503
9833799_267_A34QZDSTKZ3JO9,0,0.503077
9953236_359_A2JKETV64OU7DY,1,0.99984
9953448_82_A34QZDSTKZ3JO9,1,0.914301
10095919_605_AB98SGS280TY5,1,0.65644
10098012_0_AB98SGS280TY5,1,0.99185
10099242_60_A2D7S8Y2FAUWMC,0,0.973544
10100991_320_A104V8NZIQFN2F,0,0.635086
10226499_137_A2GHGJP29KRWOQ,1,0.99024
10226758_89_A34QZDSTKZ3JO9,1,1.0
10944255_438_A1DJNUJZN8FE7N,1,1.0
10948971_587_A104V8NZIQFN2F,1,1.0
11163651_56_AE861G0AY5RGT,0,0.999999
11179191_628_A1HKYY6XI2OHO1,0,0.999988
11408115_0_APW9F8OTJ4KXO,0,0.999904
11408807_126_A104V8NZIQFN2F,1,0.999393
11408807_126_A247LJDZOGXJK6,0,0.999958
11523833_166_A34QZDSTKZ3JO9,1,0.999898
11652915_304_A34QZDSTKZ3JO9,0,0.999996
11891193_331_A3TKD7EJ6BM0M5,0,0.999941
11965227_391_A3TKD7EJ6BM0M5,1,0.986954
11965482_783_A1LZPWVZRTUZD0,0,0.803776
11968452_94_A34QZDSTKZ3JO9,1,0.99762
12013086_252_A3C9GGDXBZW62D,1,0.985145
12015274_343_A1CF6U3GF7DZEJ,0,0.995077
12099899_0_A1HKYY6XI2OHO1,1,1.0
12118061_0_A1I4CYG5YDFTYM,0,0.611206
12404722_129_A1I4CYG5YDFTYM,1,0.998715
12770824_514_A3GNQDFPZALU92,0,0.999999
13039830_179_AB98SGS280TY5,1,0.750539
13039956_0_A104V8NZIQFN2F,0,0.999819
13081146_0_A1DJNUJZN8FE7N,0,1.0
13556994_112_A34QZDSTKZ3JO9,1,0.955773
13557962_5_A104V8NZIQFN2F,1,0.98399
13563613_293_A34QZDSTKZ3JO9,0,0.995636
13659246_465_A104V8NZIQFN2F,0,1.0
2655810_227_APW9F8OTJ4KXO,0,0.994765
2655810_361_A2D7S8Y2FAUWMC,0,0.929638
2699263_426_APW9F8OTJ4KXO,0,0.657429
2699384_479_AE861G0AY5RGT,0,0.712686
2700850_116_A104V8NZIQFN2F,1,0.771267
2700850_221_A104V8NZIQFN2F,0,0.856106
2700867_102_A1HKYY6XI2OHO1,1,0.987207
2701138_335_A34QZDSTKZ3JO9,1,0.999907
3122593_214_APW9F8OTJ4KXO,1,0.99925
3123005_530_APW9F8OTJ4KXO,0,0.983836
3124932_109_A34QZDSTKZ3JO9,1,0.784174
3176054_0_A2JKETV64OU7DY,1,0.66318
3282588_59_A1DJNUJZN8FE7N,0,0.862861
3649836_172_A1HKYY6XI2OHO1,1,0.947896
3651071_0_A34QZDSTKZ3JO9,0,0.998616
4063299_234_A34QZDSTKZ3JO9,1,0.997201
4371131_519_AE861G0AY5RGT,0,0.99927
4373275_395_A34QZDSTKZ3JO9,1,0.99998
4425625_274_A34QZDSTKZ3JO9,1,0.998422
4426679_112_A1CF6U3GF7DZEJ,0,0.982912
4595363_428_APQU1QQ738JV9,1,0.938306
4801633_107_A1CF6U3GF7DZEJ,0,0.977793
4803078_343_A1DJNUJZN8FE7N,0,0.999998
4859942_157_AA7ASGQEOMKEZ,1,0.999918
4963738_276_A1DJNUJZN8FE7N,1,0.976003
4964300_0_A104V8NZIQFN2F,1,1.0
4964300_22_AE861G0AY5RGT,1,1.0
4969447_260_A34QZDSTKZ3JO9,1,0.99858
5357182_129_A34QZDSTKZ3JO9,0,0.84061
5360372_742_A1LZPWVZRTUZD0,0,0.531079
5448130_383_A104V8NZIQFN2F,1,0.999955
5449342_0_A34QZDSTKZ3JO9,1,0.99991
5477096_432_APW9F8OTJ4KXO,0,0.999168
5477994_372_AYFOAD75CRBKE,1,0.996389
5483718_477_AE861G0AY5RGT,0,0.991053
5518992_134_A1J0GU26323WVA,0,0.935457
5612224_338_A2JKETV64OU7DY,1,0.993753
5613090_326_A1I4CYG5YDFTYM,0,0.913813
5645380_0_A104V8NZIQFN2F,0,0.910802
6017945_213_A1DJNUJZN8FE7N,1,0.800714
6022328_510_A34QZDSTKZ3JO9,0,1.0
6032130_279_AYFOAD75CRBKE,1,0.999998
6039744_0_A1I4CYG5YDFTYM,0,0.546773
6099616_0_A1CF6U3GF7DZEJ,0,0.838451
6102751_110_A2OZTBCBOCHF9E,1,0.999569
6104729_65_A1LZPWVZRTUZD0,0,0.860516
6212507_226_A104V8NZIQFN2F,1,0.999538
6335460_399_A2QVMCGDLTWV9,0,0.999999
6540450_0_A104V8NZIQFN2F,0,0.999787
6812570_454_AE861G0AY5RGT,0,0.99294
6893308_37_A34QZDSTKZ3JO9,1,0.998898
6893364_66_A34QZDSTKZ3JO9,1,0.683099
6896111_56_A104V8NZIQFN2F,1,0.555292
6953215_156_A24XBVPC9MYJVX,0,0.633401
6995121_203_A3TKD7EJ6BM0M5,0,0.997471
7327906_1007_A1DJNUJZN8FE7N,0,1.0
7327906_793_A3PILUAB7LZGWQ,1,0.999227
7447002_600_A1I4CYG5YDFTYM,0,1.0
7447002_600_AB98SGS280TY5,1,0.999996
7528221_101_A104V8NZIQFN2F,1,0.99896
7528422_0_A247LJDZOGXJK6,0,0.987319
7545952_11_A34QZDSTKZ3JO9,0,0.64882
7951620_161_A1I4CYG5YDFTYM,1,0.999956
7951790_153_A2JKETV64OU7DY,1,0.91589
7952064_230_A1LZPWVZRTUZD0,1,0.756094
7952465_125_A2GHGJP29KRWOQ,0,0.994299
7956728_349_A1I4CYG5YDFTYM,1,1.0
7957857_806_APW9F8OTJ4KXO,1,1.0
8360040_148_AE861G0AY5RGT,1,0.95822
8828991_217_A2QVMCGDLTWV9,0,0.999369
8831613_509_A1CF6U3GF7DZEJ,1,0.999972
8834740_580_A1HKYY6XI2OHO1,0,0.99999
8835695_451_A34QZDSTKZ3JO9,0,0.972667
8840022_174_APW9F8OTJ4KXO,0,0.996547
9043593_0_A104V8NZIQFN2F,1,0.993566
9177340_550_A1LZPWVZRTUZD0,1,0.999968
9308914_360_A104V8NZIQFN2F,1,0.725787
9417917_321_A2JKETV64OU7DY,0,0.839616
9418772_0_A2GHGJP29KRWOQ,1,0.999613
9561738_375_A2GHGJP29KRWOQ,0,0.588661
9832599_442_APW9F8OTJ4KXO,0,0.999468
9841537_340_A34QZDSTKZ3JO9,1,0.999619
9859903_582_A3PILUAB7LZGWQ,0,0.615221
9863414_511_A1I4CYG5YDFTYM,0,0.612873
9863414_511_A1LZPWVZRTUZD0,0,0.996471
9944713_82_A34QZDSTKZ3JO9,0,0.994523
9952772_729_A3TKD7EJ6BM0M5,0,1.0
9971187_252_A1J0GU26323WVA,1,0.969793
9975147_345_A34QZDSTKZ3JO9,0,1.0
10099242_220_A104V8NZIQFN2F,0,0.999983
10338783_127_A34QZDSTKZ3JO9,1,0.823949
10396017_359_A1CF6U3GF7DZEJ,1,1.0
10527395_0_A1CF6U3GF7DZEJ,1,0.929173
10948971_587_AE861G0AY5RGT,0,0.580997
11320634_0_A34QZDSTKZ3JO9,1,1.0
11403441_274_A1CF6U3GF7DZEJ,0,0.940436
11408162_344_A1DJNUJZN8FE7N,0,0.984286
11523833_166_A1CF6U3GF7DZEJ,1,0.996921
11896947_661_A1HKYY6XI2OHO1,0,0.999996
11917910_687_A1DJNUJZN8FE7N,1,0.922182
11968452_189_AE861G0AY5RGT,1,0.999662
11968452_94_A1I4CYG5YDFTYM,0,1.0
11970354_282_A2GHGJP29KRWOQ,1,0.999805
12010736_0_AE861G0AY5RGT,1,0.999612
12017128_84_AGRKG3YT3KMD8,1,0.909861
12412641_198_APW9F8OTJ4KXO,1,0.999872
12536410_1025_A34QZDSTKZ3JO9,0,1.0
12538582_0_A1CF6U3GF7DZEJ,1,0.984226
12633427_954_AE861G0AY5RGT,1,0.999996
13039830_289_A247LJDZOGXJK6,0,0.657513
13652278_0_A34QZDSTKZ3JO9,0,1.0
2261238_0_A1I4CYG5YDFTYM,1,0.535055
2264964_161_A104V8NZIQFN2F,1,0.999715
2323212_0_A34QZDSTKZ3JO9,0,0.999043
2341049_117_A34QZDSTKZ3JO9,1,0.995746
2566415_0_A34QZDSTKZ3JO9,0,0.661496
2567078_365_AYFOAD75CRBKE,0,0.998949
2653827_630_A1CF6U3GF7DZEJ,0,0.999999
2699711_361_AB98SGS280TY5,0,0.999955
