3172268_382_A1I4CYG5YDFTYM,1,0.999924
3174640_228_A34QZDSTKZ3JO9,1,0.997198
3231965_291_A2QVMCGDLTWV9,1,0.998272
3235190_0_A1I4CYG5YDFTYM,1,0.999975
3647415_356_A1HKYY6XI2OHO1,1,0.904425
3647761_443_APW9F8OTJ4KXO,0,0.773288
4366654_0_A1HKYY6XI2OHO1,0,0.999942
4368020_366_A1HKYY6XI2OHO1,0,0.999987
4373275_172_A1HKYY6XI2OHO1,1,0.973928
4425625_274_A247LJDZOGXJK6,0,0.993062
4425815_162_A34QZDSTKZ3JO9,1,0.999996
4594455_0_A1HKYY6XI2OHO1,1,0.994556
4801633_107_A1CF6U3GF7DZEJ,0,0.965539
4838707_119_A34QZDSTKZ3JO9,0,0.974575
4966919_863_A34QZDSTKZ3JO9,1,0.526962
4969473_87_A34QZDSTKZ3JO9,1,0.999999
5360372_742_A1LZPWVZRTUZD0,1,0.994674
5382541_184_A1CF6U3GF7DZEJ,0,0.962516
5382541_98_A1I4CYG5YDFTYM,0,0.985409
5447530_595_A1HKYY6XI2OHO1,0,0.999927
5448130_383_AB98SGS280TY5,0,0.99911
5477096_432_A34QZDSTKZ3JO9,1,0.997696
5611379_84_A247LJDZOGXJK6,1,0.999279
5612405_265_A104V8NZIQFN2F,0,0.999978
5654207_0_AYFOAD75CRBKE,0,1.0
6003165_166_A34QZDSTKZ3JO9,1,0.903459
6025796_187_A2GHGJP29KRWOQ,1,0.945288
6028049_248_A1CF6U3GF7DZEJ,1,0.963622
6032130_279_AYFOAD75CRBKE,1,0.998706
6102751_110_AE861G0AY5RGT,0,1.0
6129077_395_A34QZDSTKZ3JO9,1,0.997729
6131389_93_A2JKETV64OU7DY,0,0.548608
6207424_320_APW9F8OTJ4KXO,1,0.922746
6212507_226_A104V8NZIQFN2F,1,1.0
6511026_804_A104V8NZIQFN2F,0,0.99998
6537714_58_A104V8NZIQFN2F,0,0.979765
6539424_272_A34QZDSTKZ3JO9,0,0.999846
6540450_0_A1CF6U3GF7DZEJ,0,0.974968
6622253_637_AE861G0AY5RGT,0,0.638361
6812058_668_A1CF6U3GF7DZEJ,1,0.998215
6814608_283_AA7ASGQEOMKEZ,0,0.802503
6893364_66_A34QZDSTKZ3JO9,0,0.908558
6898911_142_A34QZDSTKZ3JO9,0,0.754454
6950733_110_A1I4CYG5YDFTYM,0,0.975008
6951801_0_A1DJNUJZN8FE7N,1,0.999983
6951801_0_A34QZDSTKZ3JO9,1,0.999975
6954953_35_A34QZDSTKZ3JO9,0,0.997386
7049483_32_A3GNQDFPZALU92,0,0.768812
7057234_301_A1DJNUJZN8FE7N,0,1.0
7447002_600_A1I4CYG5YDFTYM,0,1.0
7638928_211_A1HKYY6XI2OHO1,0,0.999996
7644790_273_A247LJDZOGXJK6,0,0.9998
7950152_435_A1CF6U3GF7DZEJ,1,0.999906
7950969_0_A2QVMCGDLTWV9,0,0.99955
7951527_444_A1DJNUJZN8FE7N,0,1.0
7951527_444_A1I4CYG5YDFTYM,1,0.99602
7951620_0_APW9F8OTJ4KXO,1,0.981107
7951790_153_A2JKETV64OU7DY,1,0.980114
7952064_385_A34QZDSTKZ3JO9,1,0.999997
7952465_337_A1I4CYG5YDFTYM,1,1.0
7952666_625_A3PILUAB7LZGWQ,1,0.999844
8390305_86_A104V8NZIQFN2F,0,0.9967
8391093_336_A1LZPWVZRTUZD0,1,0.964654
8470645_137_APW9F8OTJ4KXO,0,0.999764
8828822_204_AE861G0AY5RGT,0,0.99906
8828991_217_A34QZDSTKZ3JO9,1,0.999998
8831613_0_APW9F8OTJ4KXO,1,0.999999
8841921_0_A3TKD7EJ6BM0M5,0,0.999532
9177340_550_A1LZPWVZRTUZD0,1,1.0
9327086_83_AE861G0AY5RGT,1,0.988489
9417806_386_A104V8NZIQFN2F,0,0.994966
9565783_0_A1CF6U3GF7DZEJ,0,0.993276
9853355_102_A24XBVPC9MYJVX,1,0.999185
9863387_192_A1HKYY6XI2OHO1,1,0.989739
9944713_389_A104V8NZIQFN2F,0,0.999902
9949264_223_AE861G0AY5RGT,1,0.999075
9952050_384_AB98SGS280TY5,1,0.993316
10098012_0_A1CF6U3GF7DZEJ,0,0.87156
10100991_0_AE861G0AY5RGT,0,1.0
10100991_320_A104V8NZIQFN2F,0,0.999492
10100991_415_A34QZDSTKZ3JO9,0,1.0
10226499_137_A2GHGJP29KRWOQ,0,0.593545
10527395_0_A1CF6U3GF7DZEJ,1,0.999877
10944652_774_AE861G0AY5RGT,0,0.999977
11163651_56_AE861G0AY5RGT,0,0.971906
11403407_198_A1DJNUJZN8FE7N,1,0.91287
11408115_0_APW9F8OTJ4KXO,0,1.0
11417696_0_A34QZDSTKZ3JO9,1,0.608863
11520908_55_A1I4CYG5YDFTYM,0,0.959588
11526420_122_A34QZDSTKZ3JO9,1,0.999902
11526420_122_APW9F8OTJ4KXO,1,0.998357
11891193_331_A1CF6U3GF7DZEJ,1,0.999625
11891604_674_A1I4CYG5YDFTYM,1,0.999957
11900472_0_A3PILUAB7LZGWQ,1,0.999773
11963803_459_A1I4CYG5YDFTYM,0,0.999729
11967782_364_A104V8NZIQFN2F,0,1.0
12012725_373_A1DJNUJZN8FE7N,1,0.999868
12015274_65_A1CF6U3GF7DZEJ,0,0.857728
12099899_0_A1HKYY6XI2OHO1,1,0.99998
12100570_124_A138BU1VWM2RKN,0,0.999994
12404722_129_AE861G0AY5RGT,0,0.996786
12412641_198_A34QZDSTKZ3JO9,0,1.0
12631449_628_A104V8NZIQFN2F,1,0.997944
13320024_249_A104V8NZIQFN2F,1,0.995903
13321356_0_A3GNQDFPZALU92,0,0.892622
13557962_5_A1CF6U3GF7DZEJ,0,0.99998
13652278_0_A1DJNUJZN8FE7N,1,0.981179
2264065_190_A1DJNUJZN8FE7N,0,0.999978
2264611_65_AA7ASGQEOMKEZ,0,0.959759
2323212_234_AE861G0AY5RGT,1,0.999993
2326100_375_A1CF6U3GF7DZEJ,1,0.859785
2699104_481_A1FBBY2JJYRMRI,0,1.0
2699384_191_A34QZDSTKZ3JO9,0,0.999162
2699384_479_A34QZDSTKZ3JO9,0,0.999615
2699604_696_A34QZDSTKZ3JO9,0,0.994901
2699711_361_AE861G0AY5RGT,0,0.668226
2700850_221_AJNQ2PBD07FKE,0,0.752083
2700862_178_AE861G0AY5RGT,0,0.999998
2700867_102_APW9F8OTJ4KXO,0,0.998972
2701458_582_A1LZPWVZRTUZD0,0,0.975794
2701458_582_A34QZDSTKZ3JO9,0,1.0
3175089_0_A1LZPWVZRTUZD0,1,0.947215
3175179_500_AE861G0AY5RGT,1,0.999018
3176054_290_A1DJNUJZN8FE7N,0,0.779073
3235492_212_A1CF6U3GF7DZEJ,1,0.711921
3282588_59_A34QZDSTKZ3JO9,0,0.999975
3637150_0_A1I4CYG5YDFTYM,1,0.972094
3638806_0_A34QZDSTKZ3JO9,1,0.7178
3639142_81_A104V8NZIQFN2F,0,1.0
3639835_338_A3PILUAB7LZGWQ,1,0.999264
3639835_338_AA7ASGQEOMKEZ,1,0.999844
3647415_356_A1CF6U3GF7DZEJ,1,0.952957
3649706_204_A3GNQDFPZALU92,1,0.950261
3651071_0_A1I4CYG5YDFTYM,0,0.999808
4060466_260_AB98SGS280TY5,0,0.959635
4062079_356_A3TKD7EJ6BM0M5,1,0.957059
4062443_409_A1I4CYG5YDFTYM,0,0.999869
4371131_519_AE861G0AY5RGT,0,0.932801
4371398_686_A104V8NZIQFN2F,0,0.874655
4371398_686_A1CF6U3GF7DZEJ,0,0.718281
4389032_79_A34QZDSTKZ3JO9,0,0.993808
4583769_0_AE861G0AY5RGT,1,0.991241
4592432_277_A2GHGJP29KRWOQ,1,1.0
4964300_22_AE861G0AY5RGT,1,0.999996
4969473_87_A1DJNUJZN8FE7N,0,1.0
5356141_153_A34QZDSTKZ3JO9,1,0.999941
5448130_383_A104V8NZIQFN2F,1,0.999999
5449542_0_A104V8NZIQFN2F,1,0.888805
5480877_361_A1CF6U3GF7DZEJ,1,0.912251
5483718_477_A1OYYWJ2B7OQTD,0,0.999559
5613090_326_A2QVMCGDLTWV9,0,0.999475
5613711_180_A1CF6U3GF7DZEJ,1,0.775932
5613711_180_A1OYYWJ2B7OQTD,1,0.963822
5654207_0_A1CF6U3GF7DZEJ,0,1.0
5907773_300_A34QZDSTKZ3JO9,1,0.947246
6007042_0_A1I4CYG5YDFTYM,1,0.80382
6022328_510_A104V8NZIQFN2F,0,0.999947
6103587_0_A1DJNUJZN8FE7N,1,0.996271
6129077_395_AE861G0AY5RGT,0,0.995218
6129077_486_A34QZDSTKZ3JO9,0,0.740428
6131389_93_A1CF6U3GF7DZEJ,0,1.0
6131389_93_A34QZDSTKZ3JO9,0,0.893839
6511026_202_AE861G0AY5RGT,0,0.541229
6949832_322_A1HKYY6XI2OHO1,0,0.999981
6953351_131_AA7ASGQEOMKEZ,1,0.995809
6953351_131_AE861G0AY5RGT,1,0.999696
6953387_92_A1HKYY6XI2OHO1,0,0.997072
7093338_0_A1DJNUJZN8FE7N,1,0.588358
7093338_0_A1HKYY6XI2OHO1,0,0.999907
7097300_432_A1CF6U3GF7DZEJ,0,0.999483
7237604_435_A34QZDSTKZ3JO9,1,0.99627
7441792_159_A1DJNUJZN8FE7N,0,1.0
7951380_271_A104V8NZIQFN2F,1,0.999997
7951577_328_A1I4CYG5YDFTYM,1,0.994231
7952451_0_A2GHGJP29KRWOQ,1,0.999051
7955845_741_A1DJNUJZN8FE7N,1,0.999996
7956728_349_A1LZPWVZRTUZD0,1,0.999852
8360040_148_AE861G0AY5RGT,1,1.0
8360040_330_A34QZDSTKZ3JO9,1,0.928286
8385921_17_A3PILUAB7LZGWQ,0,0.91162
8390305_345_APW9F8OTJ4KXO,1,0.994445
8828991_387_A1I4CYG5YDFTYM,1,0.99852
8831613_0_A1DJNUJZN8FE7N,1,0.988451
8834740_580_A1HKYY6XI2OHO1,0,0.999999
8841900_282_A1CF6U3GF7DZEJ,0,0.99386
9045292_110_A104V8NZIQFN2F,0,0.99993
9305668_357_A34QZDSTKZ3JO9,0,0.999464
9308366_0_A1I4CYG5YDFTYM,1,0.656803
9308366_0_AE861G0AY5RGT,0,1.0
9831390_15_A1CF6U3GF7DZEJ,1,0.995293
9832599_442_A1HKYY6XI2OHO1,0,0.99134
9841537_340_APW9F8OTJ4KXO,1,0.999746
9846734_289_AE861G0AY5RGT,1,0.816946
9853997_193_A2QVMCGDLTWV9,0,0.999526
9944695_431_A1I4CYG5YDFTYM,1,0.999973
9944713_0_A2G30CUMM6UXG5,0,1.0
9950119_108_A1DJNUJZN8FE7N,0,1.0
9950813_449_A104V8NZIQFN2F,1,0.999895
10099242_220_A104V8NZIQFN2F,0,0.994384
10099242_60_A34QZDSTKZ3JO9,0,0.997737
10338783_127_A2GHGJP29KRWOQ,1,0.638936
10526193_653_A104V8NZIQFN2F,1,0.997005
10527395_0_A1I4CYG5YDFTYM,0,0.696191
10944652_774_A104V8NZIQFN2F,1,0.998005
11404235_186_AA7ASGQEOMKEZ,1,1.0
11404235_276_A3TKD7EJ6BM0M5,0,0.999732
11408162_382_APW9F8OTJ4KXO,1,0.982583
11448878_687_A34QZDSTKZ3JO9,1,0.692988
11541348_56_A1OYYWJ2B7OQTD,0,0.961841
11896947_661_A34QZDSTKZ3JO9,1,0.999803
11966497_451_A247LJDZOGXJK6,0,0.770938
11968452_189_AE861G0AY5RGT,1,0.999968
12013086_330_A1HKYY6XI2OHO1,0,0.997861
12015274_343_A1CF6U3GF7DZEJ,0,0.999799
12015274_65_A34QZDSTKZ3JO9,0,0.999998
12017622_409_A2OZTBCBOCHF9E,0,0.998737
12404722_129_A1I4CYG5YDFTYM,1,0.965443
12408129_0_AE861G0AY5RGT,1,0.993764
12418818_389_A247LJDZOGXJK6,0,1.0
12535548_0_A34QZDSTKZ3JO9,1,0.999999
12536410_143_A1I4CYG5YDFTYM,1,0.97849
12538582_0_A1CF6U3GF7DZEJ,1,0.999987
13039956_0_A104V8NZIQFN2F,0,0.605107
13040340_0_AYFOAD75CRBKE,1,0.882321
13319707_476_A34QZDSTKZ3JO9,0,0.999927
13321356_0_A1I4CYG5YDFTYM,0,0.840227
13651544_444_A104V8NZIQFN2F,0,1.0
13653112_150_A1CF6U3GF7DZEJ,0,1.0
13659246_365_A1I4CYG5YDFTYM,0,0.978365
2262077_390_A1CF6U3GF7DZEJ,0,0.999896
2264065_190_A1LZPWVZRTUZD0,1,0.633168
2323205_193_A1HKYY6XI2OHO1,0,0.99991
2326100_375_A104V8NZIQFN2F,0,0.611264
2341049_117_A104V8NZIQFN2F,1,0.998742
2655497_381_A1I4CYG5YDFTYM,1,0.518149
2655810_361_A2D7S8Y2FAUWMC,0,0.569439
2657567_79_A2JKETV64OU7DY,0,0.991236
2698806_141_A1HKYY6XI2OHO1,0,0.993081
2699299_188_A34QZDSTKZ3JO9,1,0.996892
2699604_345_AE861G0AY5RGT,1,0.983595
2699780_104_A34QZDSTKZ3JO9,1,0.763149
2700850_116_A1HKYY6XI2OHO1,1,0.982613
2700862_407_AE861G0AY5RGT,1,0.999939
2852843_141_A2JKETV64OU7DY,1,0.996885
2852843_141_APW9F8OTJ4KXO,1,0.912277
3122635_27_A34QZDSTKZ3JO9,0,0.991451
3122635_27_A3TKD7EJ6BM0M5,0,0.799353
3127716_968_A1HKYY6XI2OHO1,0,0.999992
3171944_387_A247LJDZOGXJK6,0,0.999934
3235190_0_A247LJDZOGXJK6,1,1.0
3235492_212_A104V8NZIQFN2F,1,0.995856
3651071_117_APW9F8OTJ4KXO,1,0.856451
4060466_260_A34QZDSTKZ3JO9,1,0.999672
4063639_595_A1I4CYG5YDFTYM,0,0.999903
4389032_79_AE861G0AY5RGT,1,0.999998
4425815_162_A3PILUAB7LZGWQ,1,0.999999
4426679_112_A1CF6U3GF7DZEJ,1,0.929829
4594455_0_A3PILUAB7LZGWQ,0,0.999991
4966940_0_AE861G0AY5RGT,1,0.89691
4969447_260_A34QZDSTKZ3JO9,1,0.834599
5358339_27_A2D7S8Y2FAUWMC,1,0.637043
5360372_635_A34QZDSTKZ3JO9,1,0.57926
5360372_89_A1HKYY6XI2OHO1,0,0.789547
5378052_185_A1CF6U3GF7DZEJ,1,0.999758
5445948_307_APW9F8OTJ4KXO,0,0.93958
5446557_184_AE861G0AY5RGT,1,0.973012
5447530_752_A1I4CYG5YDFTYM,1,0.999999
5475504_203_AE861G0AY5RGT,1,0.999722
5476726_459_A1CF6U3GF7DZEJ,0,0.84543
5477731_899_A1I4CYG5YDFTYM,0,0.941785
5477994_372_A1HKYY6XI2OHO1,1,0.999849
5612405_265_A1CF6U3GF7DZEJ,0,0.999925
5612405_265_A3TKD7EJ6BM0M5,1,0.999999
5615055_0_A2QVMCGDLTWV9,1,0.999999
6003165_166_A104V8NZIQFN2F,0,0.987128
6022867_0_A34QZDSTKZ3JO9,1,0.648216
6039608_210_A1CF6U3GF7DZEJ,0,0.995264
6099856_67_A1I4CYG5YDFTYM,1,0.997865
6103367_0_A1CF6U3GF7DZEJ,1,0.999968
6207021_72_A1LZPWVZRTUZD0,1,0.999949
6212644_60_A1CF6U3GF7DZEJ,1,0.998678
6537714_175_A247LJDZOGXJK6,0,0.995361
6890090_0_AE861G0AY5RGT,1,0.861526
6949697_298_A3GNQDFPZALU92,0,0.991471
7049483_32_AE861G0AY5RGT,0,0.552983
7057234_301_A1I4CYG5YDFTYM,0,0.999938
7228812_179_A3GNQDFPZALU92,1,0.999997
7367053_312_A1HKYY6XI2OHO1,0,0.592958
7441792_159_APW9F8OTJ4KXO,0,1.0
7447002_600_AE861G0AY5RGT,0,0.966829
7528221_0_A1HKYY6XI2OHO1,1,0.998968
7948878_0_A34QZDSTKZ3JO9,0,0.999367
7950152_31_AHQ90UG2T3KNB,0,0.999989
7950152_326_A1DJNUJZN8FE7N,1,0.999999
7951527_155_A1I4CYG5YDFTYM,1,1.0
7951620_515_A34QZDSTKZ3JO9,1,0.998043
7952064_230_A104V8NZIQFN2F,1,0.998973
7952666_625_A2QVMCGDLTWV9,0,0.820573
7952992_353_A1CF6U3GF7DZEJ,1,0.999997
7952992_715_A2QVMCGDLTWV9,1,0.853436
7956728_349_A104V8NZIQFN2F,1,0.978071
7957857_376_A1I4CYG5YDFTYM,1,1.0
7968605_907_A1CF6U3GF7DZEJ,1,0.993364
8370267_677_A34QZDSTKZ3JO9,1,1.0
8385486_0_AE861G0AY5RGT,0,0.996488
8828406_0_A3C9GGDXBZW62D,0,0.997935
8832426_496_A34QZDSTKZ3JO9,0,0.977671
8837139_0_A247LJDZOGXJK6,0,0.999982
8838287_6_A1DJNUJZN8FE7N,0,0.893969
9043990_308_A3TKD7EJ6BM0M5,1,0.997347
9418772_0_A2GHGJP29KRWOQ,1,0.627624
9419257_447_A34QZDSTKZ3JO9,1,0.999996
9557758_243_APW9F8OTJ4KXO,1,0.99974
9846734_338_A247LJDZOGXJK6,0,0.859764
9848910_0_A1DJNUJZN8FE7N,1,0.980857
9947157_154_AE861G0AY5RGT,0,0.999884
9947157_261_A1CF6U3GF7DZEJ,1,0.999001
9952772_729_A2OZTBCBOCHF9E,1,0.93729
9971187_252_A1J0GU26323WVA,0,0.978175
10228010_115_A34QZDSTKZ3JO9,1,0.999998
10228010_216_APW9F8OTJ4KXO,1,1.0
10338469_9_A1CF6U3GF7DZEJ,1,0.999999
10346152_0_A2JKETV64OU7DY,1,0.999284
10396017_407_A1CF6U3GF7DZEJ,0,0.998141
10951533_599_A104V8NZIQFN2F,1,0.84609
11163402_167_A1N1T17XTPEEK5,0,0.954104
11163402_404_A3TKD7EJ6BM0M5,1,0.961575
11403407_23_A104V8NZIQFN2F,1,1.0
11403441_274_A1CF6U3GF7DZEJ,1,0.998292
11408115_0_A1DJNUJZN8FE7N,0,0.554756
11408807_126_A247LJDZOGXJK6,0,0.999893
11410953_108_A1DJNUJZN8FE7N,0,0.999954
11411383_0_A104V8NZIQFN2F,0,0.989304
11411383_255_A1DJNUJZN8FE7N,1,1.0
11520908_520_AE861G0AY5RGT,0,0.999996
11666716_0_A34QZDSTKZ3JO9,1,0.999987
11913541_655_A34QZDSTKZ3JO9,1,0.951267
11968452_94_A34QZDSTKZ3JO9,0,0.997504
12002102_0_AD8UJKT5HYGNJ,1,0.987424
12013086_252_A34QZDSTKZ3JO9,1,0.998188
12014627_104_A104V8NZIQFN2F,0,0.723209
12118061_0_A1I4CYG5YDFTYM,0,0.994436
12404722_129_A34QZDSTKZ3JO9,1,0.999982
12534617_60_A1HKYY6XI2OHO1,0,0.973306
12536410_355_A34QZDSTKZ3JO9,0,0.999999
12538747_447_APW9F8OTJ4KXO,0,1.0
13039830_179_A1CF6U3GF7DZEJ,1,0.912927
13303812_159_A2GHGJP29KRWOQ,1,0.989823
13316560_422_AE861G0AY5RGT,1,0.998519
13320024_249_A34QZDSTKZ3JO9,1,0.999969
13651544_37_AYFOAD75CRBKE,0,0.999999
13657334_419_A34QZDSTKZ3JO9,1,0.906227
13725505_126_A34QZDSTKZ3JO9,0,0.73965
13725505_253_A1I4CYG5YDFTYM,0,1.0
2323205_193_AA7ASGQEOMKEZ,1,0.915619
2338618_976_A247LJDZOGXJK6,0,0.88335
2565365_0_A1DJNUJZN8FE7N,1,0.524843
2655497_381_APW9F8OTJ4KXO,0,0.998239
2699711_361_AB98SGS280TY5,0,0.998699
2700020_281_A1DJNUJZN8FE7N,0,1.0
2700850_116_A104V8NZIQFN2F,0,0.998244
2700862_1163_AE861G0AY5RGT,0,0.968018
2701458_582_A247LJDZOGXJK6,0,0.747307
3122593_214_APW9F8OTJ4KXO,1,0.997062
3127716_968_A1I4CYG5YDFTYM,0,0.999997
3176054_0_A1CF6U3GF7DZEJ,0,1.0
3176054_0_A2JKETV64OU7DY,1,0.950436
3234363_899_A1CF6U3GF7DZEJ,1,0.973924
3235190_0_A34QZDSTKZ3JO9,0,0.999979
3639835_338_A1CF6U3GF7DZEJ,0,0.78961
3647415_356_A3TKD7EJ6BM0M5,1,0.979862
3649631_140_A247LJDZOGXJK6,1,0.968679
3649706_204_A104V8NZIQFN2F,0,1.0
3649836_172_A1HKYY6XI2OHO1,1,0.868281
4062498_218_A247LJDZOGXJK6,1,0.999963
4070387_142_A1I4CYG5YDFTYM,1,0.999989
4845332_217_AE861G0AY5RGT,0,0.999924
4966919_863_A3TKD7EJ6BM0M5,1,0.999973
5446784_129_APW9F8OTJ4KXO,0,0.837262
5449342_0_A3GNQDFPZALU92,0,0.999999
5449542_0_A34QZDSTKZ3JO9,0,0.999993
5450307_708_A34QZDSTKZ3JO9,1,0.747711
5475504_203_A1I4CYG5YDFTYM,0,0.971086
5477405_262_A1LZPWVZRTUZD0,1,0.997191
5477994_372_AYFOAD75CRBKE,1,0.999337
5612224_338_A1CF6U3GF7DZEJ,0,0.551647
5899543_0_A1CF6U3GF7DZEJ,0,1.0
6006832_47_A34QZDSTKZ3JO9,1,0.99999
6022328_510_A34QZDSTKZ3JO9,0,0.999999
6022867_778_A1CF6U3GF7DZEJ,0,0.998281
6026123_88_AE861G0AY5RGT,0,0.998132
6028049_248_A104V8NZIQFN2F,1,0.995253
6032130_73_A34QZDSTKZ3JO9,0,0.931421
6037518_387_A1I4CYG5YDFTYM,1,0.998835
6039608_210_AA7ASGQEOMKEZ,0,0.664064
6099616_0_A1CF6U3GF7DZEJ,0,0.999942
6102751_193_A2QVMCGDLTWV9,1,0.99993
6104729_65_A1LZPWVZRTUZD0,1,0.785085
6207424_320_A34QZDSTKZ3JO9,0,1.0
6212507_226_A2QVMCGDLTWV9,0,0.946701
6516554_690_A34QZDSTKZ3JO9,0,0.934789
6812058_695_A104V8NZIQFN2F,0,0.999627
6813091_526_A34QZDSTKZ3JO9,1,0.930647
6896111_56_A1CF6U3GF7DZEJ,0,1.0
6896712_291_A1DJNUJZN8FE7N,0,0.999997
6953215_156_A24XBVPC9MYJVX,1,0.826822
6953387_92_A1DJNUJZN8FE7N,1,0.999817
7192051_342_A1I4CYG5YDFTYM,0,0.999851
7326661_150_A1CF6U3GF7DZEJ,0,0.99877
7441792_159_AE861G0AY5RGT,1,0.999412
7545952_11_A1CF6U3GF7DZEJ,0,1.0
7950152_326_A2GHGJP29KRWOQ,0,0.818891
7951380_271_A2GHGJP29KRWOQ,1,0.99969
7952064_230_A1CF6U3GF7DZEJ,0,0.991667
7952465_337_AE861G0AY5RGT,1,0.999981
7952666_0_A34QZDSTKZ3JO9,1,0.999784
7955845_286_AYFOAD75CRBKE,0,0.911813
7957857_673_A2OZTBCBOCHF9E,0,0.999303
7957857_673_A34QZDSTKZ3JO9,0,0.747974
8370267_677_A104V8NZIQFN2F,1,0.98113
8389640_328_A247LJDZOGXJK6,1,0.993043
8828991_217_A2QVMCGDLTWV9,0,0.996422
8829168_82_AE861G0AY5RGT,0,0.999195
8829278_378_A1CF6U3GF7DZEJ,0,0.918096
8835812_0_A104V8NZIQFN2F,1,0.73006
8840022_174_APW9F8OTJ4KXO,0,0.999995
9043990_0_A34QZDSTKZ3JO9,0,0.781331
9306087_441_A1HKYY6XI2OHO1,1,0.972045
9308278_66_A34QZDSTKZ3JO9,0,0.985899
9308366_0_AYFOAD75CRBKE,1,0.99995
9308914_360_A104V8NZIQFN2F,0,0.999957
9419257_180_A104V8NZIQFN2F,0,0.998532
9830834_412_APW9F8OTJ4KXO,1,0.999999
9831959_439_A34QZDSTKZ3JO9,1,0.999828
9841537_25_A34QZDSTKZ3JO9,0,0.999969
9841537_340_A34QZDSTKZ3JO9,1,0.892444
9846734_338_A1I4CYG5YDFTYM,1,0.998066
9952573_220_A1DJNUJZN8FE7N,1,1.0
9952573_220_A1HKYY6XI2OHO1,1,0.820007
9953236_117_A34QZDSTKZ3JO9,1,1.0
10095919_605_AB98SGS280TY5,0,0.897352
10226758_89_A34QZDSTKZ3JO9,1,0.998463
10752636_0_A1CF6U3GF7DZEJ,1,1.0
10948971_0_A34QZDSTKZ3JO9,0,0.955697
11163402_404_A34QZDSTKZ3JO9,0,0.999991
11404170_84_AE861G0AY5RGT,0,0.988559
11448878_687_APW9F8OTJ4KXO,0,1.0
11523833_166_A1I4CYG5YDFTYM,1,0.999521
11650201_63_A104V8NZIQFN2F,0,0.999478
11891193_331_A3TKD7EJ6BM0M5,0,0.999999
11892792_20_A1I4CYG5YDFTYM,0,0.891288
11894913_488_A1DJNUJZN8FE7N,1,0.999715
11896947_661_A1I4CYG5YDFTYM,1,1.0
11965227_789_A104V8NZIQFN2F,1,0.999991
11965482_783_A1LZPWVZRTUZD0,0,0.9847
12015274_65_A3GNQDFPZALU92,0,0.79547
12412641_322_A1I4CYG5YDFTYM,0,0.999442
12538582_0_AGRKG3YT3KMD8,1,0.999778
12628825_223_APW9F8OTJ4KXO,1,0.999629
12649273_121_A34QZDSTKZ3JO9,0,0.999852
12770824_514_A3GNQDFPZALU92,0,0.908114
13652278_0_APW9F8OTJ4KXO,0,0.991848
13657334_419_A3TKD7EJ6BM0M5,1,0.981304
13678655_0_A1DJNUJZN8FE7N,1,1.0
2263627_87_A1CF6U3GF7DZEJ,1,0.521475
2264065_190_APW9F8OTJ4KXO,1,0.999997
2326100_179_A1I4CYG5YDFTYM,1,0.999966
2340838_291_A2GHGJP29KRWOQ,0,0.994134
2341049_117_A34QZDSTKZ3JO9,1,0.929187
2564576_760_AB98SGS280TY5,0,0.99997
