11408927_175_A2GHGJP29KRWOQ,0,0.985297
11410953_108_A1DJNUJZN8FE7N,0,0.986234
11410953_108_A2GHGJP29KRWOQ,0,0.980826
11411383_0_A104V8NZIQFN2F,0,0.986438
11411383_0_APW9F8OTJ4KXO,0,0.982333
11411383_255_A1DJNUJZN8FE7N,0,0.983864
11417696_0_A1CF6U3GF7DZEJ,0,0.985549
11417696_0_A247LJDZOGXJK6,0,0.98488
11417696_0_A34QZDSTKZ3JO9,0,0.974003
11417696_950_AA7ASGQEOMKEZ,0,0.9862
11448878_687_A34QZDSTKZ3JO9,0,0.982665
11448878_687_APW9F8OTJ4KXO,0,0.984789
11448878_901_A1HKYY6XI2OHO1,0,0.982833
11520908_520_AE861G0AY5RGT,0,0.979998
11520908_55_A1I4CYG5YDFTYM,0,0.98292
11520908_55_A34QZDSTKZ3JO9,0,0.983375
11520908_55_APW9F8OTJ4KXO,0,0.98379
11523833_166_A1CF6U3GF7DZEJ,0,0.978033
11523833_166_A1I4CYG5YDFTYM,0,0.983187
11523833_166_A34QZDSTKZ3JO9,0,0.982807
11526420_122_A34QZDSTKZ3JO9,0,0.981813
11526420_122_APW9F8OTJ4KXO,0,0.983168
11540283_213_A34QZDSTKZ3JO9,0,0.980418
11540283_213_AA7ASGQEOMKEZ,0,0.984366
11540283_291_A2QVMCGDLTWV9,0,0.986315
11541348_56_A1OYYWJ2B7OQTD,0,0.986408
11541348_56_A34QZDSTKZ3JO9,0,0.982847
11650201_63_A104V8NZIQFN2F,0,0.985178
11652915_304_A104V8NZIQFN2F,0,0.984133
11652915_304_A34QZDSTKZ3JO9,0,0.985806
11653691_291_A1DJNUJZN8FE7N,0,0.97602
11653691_291_AE861G0AY5RGT,0,0.978736
11653691_737_A5TI9UQEPLNWI,0,0.982988
11653691_737_AE861G0AY5RGT,0,0.984084
11666716_0_A34QZDSTKZ3JO9,0,0.979923
11670926_107_A1DJNUJZN8FE7N,0,0.983549
11891193_127_A104V8NZIQFN2F,0,0.985963
11891193_127_A34QZDSTKZ3JO9,0,0.985701
11891193_261_A1CF6U3GF7DZEJ,0,0.983837
11891193_331_A1CF6U3GF7DZEJ,0,0.98373
11891193_331_A3TKD7EJ6BM0M5,0,0.978363
11891553_0_A34QZDSTKZ3JO9,0,0.982932
11891604_674_A1I4CYG5YDFTYM,0,0.984823
11891604_674_A1LZPWVZRTUZD0,0,0.986909
11892792_20_A1I4CYG5YDFTYM,0,0.98372
11893023_0_A3TKD7EJ6BM0M5,0,0.986786
11893023_269_A3GNQDFPZALU92,0,0.986588
11894812_0_A1I4CYG5YDFTYM,0,0.987461
11894812_0_A34QZDSTKZ3JO9,0,0.982834
11894913_488_A1DJNUJZN8FE7N,0,0.987725
11894913_488_A34QZDSTKZ3JO9,0,0.984828
11894913_488_AA7ASGQEOMKEZ,0,0.986049
11894913_633_A1HKYY6XI2OHO1,0,0.985187
11896947_661_A1HKYY6XI2OHO1,0,0.984417
11896947_661_A1I4CYG5YDFTYM,0,0.980142
11896947_661_A34QZDSTKZ3JO9,0,0.986978
11900472_0_A3PILUAB7LZGWQ,0,0.985396
11900472_0_AE861G0AY5RGT,0,0.98772
11913541_655_A34QZDSTKZ3JO9,0,0.987454
11917910_290_AE861G0AY5RGT,0,0.984554
11917910_687_A1DJNUJZN8FE7N,0,0.986886
11963803_459_A1I4CYG5YDFTYM,0,0.982552
11965227_391_A1CF6U3GF7DZEJ,0,0.978062
11965227_391_A3TKD7EJ6BM0M5,0,0.981682
11965227_789_A104V8NZIQFN2F,0,0.985335
11965482_699_AE861G0AY5RGT,0,0.985459
11965482_783_A1LZPWVZRTUZD0,0,0.98265
11966497_38_A3TKD7EJ6BM0M5,0,0.984808
11966497_451_A247LJDZOGXJK6,0,0.98319
11967782_364_A104V8NZIQFN2F,0,0.981561
11967782_85_A1DJNUJZN8FE7N,0,0.981338
11968452_189_A3GNQDFPZALU92,0,0.985377
11968452_189_AE861G0AY5RGT,0,0.985552
11968452_94_A1I4CYG5YDFTYM,0,0.977723
11968452_94_A34QZDSTKZ3JO9,0,0.98353
11970354_200_A34QZDSTKZ3JO9,0,0.985006
11970354_200_AYFOAD75CRBKE,0,0.981696
11970354_282_A2GHGJP29KRWOQ,0,0.985021
11970354_282_AE861G0AY5RGT,0,0.984215
12002102_0_AD8UJKT5HYGNJ,0,0.980178
12004909_78_A104V8NZIQFN2F,0,0.981999
12004909_78_A1LZPWVZRTUZD0,0,0.979712
12005807_119_A34QZDSTKZ3JO9,0,0.983914
12009673_756_A1CF6U3GF7DZEJ,0,0.978835
12010736_0_A34QZDSTKZ3JO9,0,0.978834
12010736_0_AE861G0AY5RGT,0,0.980417
12012725_373_A1DJNUJZN8FE7N,0,0.982787
12012725_373_A34QZDSTKZ3JO9,0,0.985399
12012725_716_A1DJNUJZN8FE7N,0,0.987243
12013086_0_A1DJNUJZN8FE7N,0,0.985955
12013086_252_A34QZDSTKZ3JO9,0,0.986466
12013086_252_A3C9GGDXBZW62D,0,0.986679
12013086_330_A1HKYY6XI2OHO1,0,0.982416
12013086_330_AE861G0AY5RGT,0,0.986115
12013181_785_APW9F8OTJ4KXO,0,0.984951
12014464_0_AYFOAD75CRBKE,0,0.98352
12014627_104_A104V8NZIQFN2F,0,0.979814
12014627_104_AB98SGS280TY5,0,0.978496
12015274_343_A1CF6U3GF7DZEJ,0,0.982803
12015274_65_A1CF6U3GF7DZEJ,0,0.9788
12015274_65_A34QZDSTKZ3JO9,0,0.983247
12015274_65_A3GNQDFPZALU92,0,0.985872
12016993_732_AYFOAD75CRBKE,0,0.985777
12017128_84_A104V8NZIQFN2F,0,0.984785
12017128_84_AB98SGS280TY5,0,0.979999
12017128_84_AGRKG3YT3KMD8,0,0.983099
12017622_409_A2OZTBCBOCHF9E,0,0.98291
12018473_444_AB98SGS280TY5,0,0.985218
12070390_173_A1HKYY6XI2OHO1,0,0.985524
12070390_173_A3TKD7EJ6BM0M5,0,0.986417
12074325_327_A34QZDSTKZ3JO9,0,0.98588
12074325_327_AA7ASGQEOMKEZ,0,0.982472
12099899_0_A1HKYY6XI2OHO1,0,0.984281
12100570_124_A138BU1VWM2RKN,0,0.980813
12118061_0_A1I4CYG5YDFTYM,0,0.984919
12404722_129_A1I4CYG5YDFTYM,0,0.983776
12404722_129_A34QZDSTKZ3JO9,0,0.982177
12404722_129_AE861G0AY5RGT,0,0.98144
12408129_0_AE861G0AY5RGT,0,0.98411
12408877_279_A1CF6U3GF7DZEJ,0,0.979767
12412641_198_A34QZDSTKZ3JO9,0,0.982842
12412641_198_APW9F8OTJ4KXO,0,0.985699
12412641_322_A1I4CYG5YDFTYM,0,0.981563
12418818_0_A1DJNUJZN8FE7N,0,0.98001
12418818_389_A247LJDZOGXJK6,0,0.982558
12534617_179_A2G30CUMM6UXG5,0,0.984405
12534617_60_A1HKYY6XI2OHO1,0,0.978628
12535548_0_A34QZDSTKZ3JO9,0,0.982921
12536410_1025_A34QZDSTKZ3JO9,0,0.978815
12536410_143_A1I4CYG5YDFTYM,0,0.985842
12536410_143_A2QVMCGDLTWV9,0,0.982705
12536410_143_AE861G0AY5RGT,0,0.986527
12536410_355_A34QZDSTKZ3JO9,0,0.980183
12536410_694_A2JKETV64OU7DY,0,0.981878
12538582_0_A1CF6U3GF7DZEJ,0,0.985212
12538582_0_AGRKG3YT3KMD8,0,0.978872
12538747_447_A3TKD7EJ6BM0M5,0,0.982435
12538747_447_APW9F8OTJ4KXO,0,0.981694
12538804_183_AD8UJKT5HYGNJ,0,0.986176
12628676_554_A1CF6U3GF7DZEJ,0,0.985195
12628825_223_A1DJNUJZN8FE7N,0,0.976478
12628825_223_APW9F8OTJ4KXO,0,0.978278
12629542_220_A1CF6U3GF7DZEJ,0,0.985234
12631076_0_A1I4CYG5YDFTYM,0,0.98609
12631449_413_A34QZDSTKZ3JO9,0,0.980646
12631449_628_A104V8NZIQFN2F,0,0.982566
12631449_628_A1LZPWVZRTUZD0,0,0.979022
12631449_628_A34QZDSTKZ3JO9,0,0.98217
12633427_954_AE861G0AY5RGT,0,0.979316
12649273_121_A34QZDSTKZ3JO9,0,0.983452
12724989_0_A1DJNUJZN8FE7N,0,0.984036
12724989_0_A1HKYY6XI2OHO1,0,0.979729
12727262_0_A34QZDSTKZ3JO9,0,0.985859
12770824_514_A1CF6U3GF7DZEJ,0,0.971937
12770824_514_A3GNQDFPZALU92,0,0.979998
12997439_0_AE861G0AY5RGT,0,0.981381
13038883_165_A3C9GGDXBZW62D,0,0.97548
13038883_345_A1Z6F664MYBMVI,0,0.980804
13038883_57_A1CF6U3GF7DZEJ,0,0.983468
13039830_179_A1CF6U3GF7DZEJ,0,0.983822
13039830_179_AB98SGS280TY5,0,0.979814
13039830_289_A247LJDZOGXJK6,0,0.975355
13039956_0_A104V8NZIQFN2F,0,0.97921
13040340_0_AYFOAD75CRBKE,0,0.980802
13068403_151_A1DJNUJZN8FE7N,0,0.983814
13068403_151_AYFOAD75CRBKE,0,0.982847
13081146_0_A1CF6U3GF7DZEJ,0,0.984357
13081146_0_A1DJNUJZN8FE7N,0,0.976855
13081146_0_A1I4CYG5YDFTYM,0,0.982914
13237789_116_A247LJDZOGXJK6,0,0.98736
13237789_21_A1DJNUJZN8FE7N,0,0.983754
13237789_21_A3C9GGDXBZW62D,0,0.983504
13237789_79_A34QZDSTKZ3JO9,0,0.986754
13238401_0_A1CF6U3GF7DZEJ,0,0.985839
13273414_0_A1CF6U3GF7DZEJ,0,0.981754
13303812_159_A2GHGJP29KRWOQ,0,0.985639
13316560_357_A2JKETV64OU7DY,0,0.98741
13316560_422_AE861G0AY5RGT,0,0.985188
13319707_244_AE861G0AY5RGT,0,0.986892
13319707_476_A1DJNUJZN8FE7N,0,0.982178
13319707_476_A34QZDSTKZ3JO9,0,0.986655
13320024_249_A104V8NZIQFN2F,0,0.984313
13320024_249_A34QZDSTKZ3JO9,0,0.983658
13321356_0_A1I4CYG5YDFTYM,0,0.985886
13321356_0_A3GNQDFPZALU92,0,0.983168
13556994_112_A34QZDSTKZ3JO9,0,0.984218
13557962_5_A104V8NZIQFN2F,0,0.981009
13557962_5_A1CF6U3GF7DZEJ,0,0.981386
13563613_293_A1I4CYG5YDFTYM,0,0.986273
13563613_293_A34QZDSTKZ3JO9,0,0.983741
13651544_37_AYFOAD75CRBKE,0,0.986112
13651544_444_A104V8NZIQFN2F,0,0.97734
13652278_0_A1DJNUJZN8FE7N,0,0.981955
13652278_0_A34QZDSTKZ3JO9,0,0.982467
13652278_0_APW9F8OTJ4KXO,0,0.98669
13653112_150_A1CF6U3GF7DZEJ,0,0.98475
13657334_0_A104V8NZIQFN2F,0,0.984503
13657334_419_A1CF6U3GF7DZEJ,0,0.985011
13657334_419_A34QZDSTKZ3JO9,0,0.98666
13657334_419_A3TKD7EJ6BM0M5,0,0.984684
13657334_547_A34QZDSTKZ3JO9,0,0.979465
13657334_547_A3TKD7EJ6BM0M5,0,0.98295
13659246_229_A104V8NZIQFN2F,0,0.982725
13659246_365_A1I4CYG5YDFTYM,0,0.985275
13659246_465_A104V8NZIQFN2F,0,0.986354
13678655_0_A1DJNUJZN8FE7N,0,0.980677
13678921_0_AE861G0AY5RGT,0,0.984349
13678921_0_APW9F8OTJ4KXO,0,0.985228
13725505_126_A34QZDSTKZ3JO9,0,0.983335
13725505_253_A1I4CYG5YDFTYM,0,0.980964
2261238_0_A1I4CYG5YDFTYM,0,0.986266
2262077_390_A1CF6U3GF7DZEJ,0,0.978653
2263627_87_A1CF6U3GF7DZEJ,0,0.983742
2264065_190_A1DJNUJZN8FE7N,0,0.986944
2264065_190_A1LZPWVZRTUZD0,0,0.985341
2264065_190_APW9F8OTJ4KXO,0,0.985663
2264611_618_A1CF6U3GF7DZEJ,0,0.980397
2264611_65_AA7ASGQEOMKEZ,0,0.984387
2264964_161_A104V8NZIQFN2F,0,0.982648
2272145_300_A34QZDSTKZ3JO9,0,0.982921
2323205_193_A1HKYY6XI2OHO1,0,0.983563
2323205_193_AA7ASGQEOMKEZ,0,0.983312
2323212_0_A34QZDSTKZ3JO9,0,0.983116
2323212_234_A1DJNUJZN8FE7N,0,0.984449
2323212_234_AE861G0AY5RGT,0,0.979983
2326100_179_A1DJNUJZN8FE7N,0,0.975888
2326100_179_A1I4CYG5YDFTYM,0,0.981508
2326100_375_A104V8NZIQFN2F,0,0.983367
2326100_375_A1CF6U3GF7DZEJ,0,0.982508
2326100_375_APQU1QQ738JV9,0,0.984002
2338618_976_A247LJDZOGXJK6,0,0.982288
2340838_291_A2GHGJP29KRWOQ,0,0.983802
2341049_117_A104V8NZIQFN2F,0,0.982645
2341049_117_A34QZDSTKZ3JO9,0,0.985043
2564576_760_AB98SGS280TY5,0,0.984555
2565365_0_A1DJNUJZN8FE7N,0,0.986845
2565476_386_A104V8NZIQFN2F,0,0.983723
2566415_0_A34QZDSTKZ3JO9,0,0.985451
2566415_0_AB98SGS280TY5,0,0.986011
2567078_365_AYFOAD75CRBKE,0,0.982844
2653827_630_A1CF6U3GF7DZEJ,0,0.982921
2654957_283_A1CF6U3GF7DZEJ,0,0.978065
2654957_283_A34QZDSTKZ3JO9,0,0.979102
2655159_153_A104V8NZIQFN2F,0,0.977528
2655497_381_A1I4CYG5YDFTYM,0,0.986342
2655497_381_A34QZDSTKZ3JO9,0,0.980288
2655497_381_APW9F8OTJ4KXO,0,0.982723
2655810_227_A2QVMCGDLTWV9,0,0.980139
2655810_227_APW9F8OTJ4KXO,0,0.983875
2655810_361_A2D7S8Y2FAUWMC,0,0.981452
2657396_121_A1I4CYG5YDFTYM,0,0.983324
2657396_81_A247LJDZOGXJK6,0,0.981343
2657567_79_A1V6JYTPVEMI7S,0,0.983907
2657567_79_A2JKETV64OU7DY,0,0.983902
2698446_334_A34QZDSTKZ3JO9,0,0.983929
2698616_0_A1CF6U3GF7DZEJ,0,0.983516
2698806_141_A1HKYY6XI2OHO1,0,0.985277
2698806_141_A1I4CYG5YDFTYM,0,0.986484
2698806_345_A104V8NZIQFN2F,0,0.981621
2699104_481_A1FBBY2JJYRMRI,0,0.985078
2699104_481_AE861G0AY5RGT,0,0.9852
2699263_158_AA7ASGQEOMKEZ,0,0.984379
2699263_158_AE861G0AY5RGT,0,0.984568
2699263_426_APW9F8OTJ4KXO,0,0.986568
2699299_188_A34QZDSTKZ3JO9,0,0.987315
2699384_0_A34QZDSTKZ3JO9,0,0.98346
2699384_115_A1DJNUJZN8FE7N,0,0.984358
2699384_191_A34QZDSTKZ3JO9,0,0.986885
2699384_479_A34QZDSTKZ3JO9,0,0.983625
2699384_479_AE861G0AY5RGT,0,0.985793
2699528_384_A34QZDSTKZ3JO9,0,0.983852
2699541_170_A1DJNUJZN8FE7N,0,0.982678
2699604_345_A1CF6U3GF7DZEJ,0,0.982499
2699604_345_A34QZDSTKZ3JO9,0,0.983065
2699604_345_AE861G0AY5RGT,0,0.985751
2699604_696_A34QZDSTKZ3JO9,0,0.988182
2699622_455_A1I4CYG5YDFTYM,0,0.983902
2699711_361_A104V8NZIQFN2F,0,0.98589
2699711_361_AB98SGS280TY5,0,0.985684
2699711_361_AE861G0AY5RGT,0,0.987458
2699711_361_AJNQ2PBD07FKE,0,0.982282
2699780_0_AE861G0AY5RGT,0,0.986256
2699780_104_A1DJNUJZN8FE7N,0,0.98062
2699780_104_A1HKYY6XI2OHO1,0,0.983737
2699780_104_A34QZDSTKZ3JO9,0,0.987023
2699822_167_A3TKD7EJ6BM0M5,0,0.982259
2700020_281_A1DJNUJZN8FE7N,0,0.986745
2700020_649_A1DJNUJZN8FE7N,0,0.987621
2700020_649_A34QZDSTKZ3JO9,0,0.985737
2700020_649_A3C9GGDXBZW62D,0,0.987466
2700703_505_A1CF6U3GF7DZEJ,0,0.98539
2700850_116_A104V8NZIQFN2F,0,0.983232
2700850_116_A1HKYY6XI2OHO1,0,0.983099
2700850_116_A34QZDSTKZ3JO9,0,0.984376
2700850_221_A104V8NZIQFN2F,0,0.985463
2700850_221_AJNQ2PBD07FKE,0,0.983766
2700862_1163_AE861G0AY5RGT,0,0.986675
2700862_178_AE861G0AY5RGT,0,0.98603
2700862_407_AE861G0AY5RGT,0,0.985489
2700867_102_A1HKYY6XI2OHO1,0,0.985021
2700867_102_APW9F8OTJ4KXO,0,0.988001
2701138_335_A1I4CYG5YDFTYM,0,0.986322
2701138_335_A34QZDSTKZ3JO9,0,0.986958
2701138_335_A3TKD7EJ6BM0M5,0,0.983957
2701458_582_A138BU1VWM2RKN,0,0.984937
2701458_582_A1LZPWVZRTUZD0,0,0.986454
2701458_582_A247LJDZOGXJK6,0,0.985826
2701458_582_A34QZDSTKZ3JO9,0,0.987393
2852843_141_A2JKETV64OU7DY,0,0.98347
2852843_141_APW9F8OTJ4KXO,0,0.984668
2854900_163_AE861G0AY5RGT,0,0.983879
2876711_397_A1I4CYG5YDFTYM,0,0.982807
2876850_76_AE861G0AY5RGT,0,0.983807
2880029_0_A247LJDZOGXJK6,0,0.982992
3122593_214_A1DJNUJZN8FE7N,0,0.976246
3122593_214_APW9F8OTJ4KXO,0,0.985565
3122635_27_A2QVMCGDLTWV9,0,0.975527
3122635_27_A34QZDSTKZ3JO9,0,0.987535
3122635_27_A3TKD7EJ6BM0M5,0,0.982034
3122701_455_APW9F8OTJ4KXO,0,0.983901
3123005_530_APW9F8OTJ4KXO,0,0.987723
3123867_109_A1I4CYG5YDFTYM,0,0.983245
3123867_377_A104V8NZIQFN2F,0,0.982086
3123867_377_A1I4CYG5YDFTYM,0,0.981784
3124188_719_AE861G0AY5RGT,0,0.978592
3124188_800_A2QVMCGDLTWV9,0,0.975943
3124932_0_A104V8NZIQFN2F,0,0.980786
3124932_0_AYFOAD75CRBKE,0,0.980891
3124932_109_A1I4CYG5YDFTYM,0,0.983449
3124932_109_A34QZDSTKZ3JO9,0,0.980604
3124932_109_A3PILUAB7LZGWQ,0,0.976321
3125041_200_A34QZDSTKZ3JO9,0,0.980469
3125041_388_AE861G0AY5RGT,0,0.973921
3125279_227_A1DJNUJZN8FE7N,0,0.982792
3127716_968_A1HKYY6XI2OHO1,0,0.98252
3127716_968_A1I4CYG5YDFTYM,0,0.982624
3170953_334_A1I4CYG5YDFTYM,0,0.98621
3171678_0_A1DJNUJZN8FE7N,0,0.984911
3171678_0_AE861G0AY5RGT,0,0.987494
3171944_387_A247LJDZOGXJK6,0,0.982567
3172268_382_A1I4CYG5YDFTYM,0,0.986651
3173925_242_A1I4CYG5YDFTYM,0,0.987957
3174640_228_A34QZDSTKZ3JO9,0,0.985187
3175089_0_A1LZPWVZRTUZD0,0,0.982812
3175179_500_AE861G0AY5RGT,0,0.987465
3176054_0_A1CF6U3GF7DZEJ,0,0.98124
3176054_0_A2JKETV64OU7DY,0,0.981762
3176054_0_A2QVMCGDLTWV9,0,0.982349
3176054_290_A1DJNUJZN8FE7N,0,0.985456
3176133_380_A1LZPWVZRTUZD0,0,0.985483
3188226_172_A2QVMCGDLTWV9,0,0.987246
3231965_291_A2QVMCGDLTWV9,0,0.98401
3234363_0_A1CF6U3GF7DZEJ,0,0.982895
3234363_899_A1CF6U3GF7DZEJ,0,0.983437
3235190_0_A1I4CYG5YDFTYM,0,0.980785
3235190_0_A247LJDZOGXJK6,0,0.980278
3235190_0_A34QZDSTKZ3JO9,0,0.982505
3235190_166_A2QVMCGDLTWV9,0,0.982417
3235302_207_A3PILUAB7LZGWQ,0,0.982106
3235492_212_A104V8NZIQFN2F,0,0.979662
3235492_212_A1CF6U3GF7DZEJ,0,0.984779
3235492_212_A1I4CYG5YDFTYM,0,0.985526
3281388_291_A2GHGJP29KRWOQ,0,0.979889
3282462_247_A34QZDSTKZ3JO9,0,0.983301
3282588_59_A1DJNUJZN8FE7N,0,0.978262
3282588_59_A34QZDSTKZ3JO9,0,0.984099
3285182_252_A1LZPWVZRTUZD0,0,0.979892
3285182_252_A34QZDSTKZ3JO9,0,0.983874
3285182_74_APW9F8OTJ4KXO,0,0.984459
3302960_57_A1I4CYG5YDFTYM,0,0.983417
3526042_138_A3TKD7EJ6BM0M5,0,0.98307
3526042_87_A1CF6U3GF7DZEJ,0,0.981938
3637150_0_A1DJNUJZN8FE7N,0,0.979189
3637150_0_A1I4CYG5YDFTYM,0,0.985346
3637150_168_A3TKD7EJ6BM0M5,0,0.986405
3637150_168_AE861G0AY5RGT,0,0.985245
3638806_0_A34QZDSTKZ3JO9,0,0.985539
3639142_81_A104V8NZIQFN2F,0,0.983202
3639835_338_A1CF6U3GF7DZEJ,0,0.985985
3639835_338_A34QZDSTKZ3JO9,0,0.982488
3639835_338_A3PILUAB7LZGWQ,0,0.987754
3639835_338_AA7ASGQEOMKEZ,0,0.981928
3647415_356_A1CF6U3GF7DZEJ,0,0.986543
3647415_356_A1HKYY6XI2OHO1,0,0.988327
3647415_356_A3TKD7EJ6BM0M5,0,0.98454
3647761_443_A1CF6U3GF7DZEJ,0,0.982588
3647761_443_A34QZDSTKZ3JO9,0,0.981514
3647761_443_APW9F8OTJ4KXO,0,0.983685
3649631_140_A1CF6U3GF7DZEJ,0,0.98568
3649631_140_A247LJDZOGXJK6,0,0.983761
3649631_140_AE861G0AY5RGT,0,0.98441
3649694_0_A104V8NZIQFN2F,0,0.982869
3649694_0_A1HKYY6XI2OHO1,0,0.986378
3649706_204_A104V8NZIQFN2F,0,0.981228
3649706_204_A3GNQDFPZALU92,0,0.986902
3649706_974_A34QZDSTKZ3JO9,0,0.985363
3649836_172_A1DJNUJZN8FE7N,0,0.984692
3649836_172_A1HKYY6XI2OHO1,0,0.983266
3651071_0_A1DJNUJZN8FE7N,0,0.984452
3651071_0_A1I4CYG5YDFTYM,0,0.986555
3651071_0_A34QZDSTKZ3JO9,0,0.984108
3651071_117_A1CF6U3GF7DZEJ,0,0.985441
3651071_117_APW9F8OTJ4KXO,0,0.986194
3651490_320_A104V8NZIQFN2F,0,0.981741
